# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-04T20:03:24.529134
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
citeseer,0.0,2,0.02444148063659668,2110,3720,215,0.7649659642733269,0.37248104880474275,0.8018817204301075,0.3430030844145778,0.281444348604037,0.08210430195808464,0.14881516587677726,0,2110,0.0,0.02399611473083496,0.0
citeseer,0.0,3,0.024155378341674805,2110,3720,213,0.7580105359001038,0.37444398105422166,0.7951612903225806,0.34114728255282756,0.28002940019857325,0.0805857685195662,0.15023696682464455,0,2110,0.0,0.023711681365966797,0.0
citeseer,0.0,4,0.027622699737548828,2110,3720,204,0.7664174326511736,0.36507036220424127,0.8018817204301075,0.3406064668913945,0.2819073690509957,0.07606455494279117,0.14502369668246445,0,2110,0.0,0.027169466018676758,0.0
citeseer,0.1,0,0.023670673370361328,2110,3720,175,0.7424432015261903,0.3667222221711721,0.8301075268817204,0.3438641796792736,0.292485014345416,0.17310435643569175,0.3113744075829384,211,1899,0.0037910938262939453,0.01460719108581543,0.00442957878112793
citeseer,0.1,1,0.024211406707763672,2110,3720,175,0.7424432015261903,0.3667222221711721,0.8301075268817204,0.3438641796792736,0.292485014345416,0.17310435643569175,0.3113744075829384,211,1899,0.0037593841552734375,0.014859199523925781,0.004653215408325195
citeseer,0.1,2,0.0237123966217041,2110,3720,175,0.7424432015261903,0.3667222221711721,0.8301075268817204,0.3438641796792736,0.292485014345416,0.17310435643569175,0.3113744075829384,211,1899,0.0036454200744628906,0.014865636825561523,0.004378080368041992
citeseer,0.1,3,0.024176359176635742,2110,3720,175,0.7424432015261903,0.3667222221711721,0.8301075268817204,0.3438641796792736,0.292485014345416,0.17310435643569175,0.3113744075829384,211,1899,0.0038123130798339844,0.015009641647338867,0.0045108795166015625
citeseer,0.1,4,0.02363419532775879,2110,3720,175,0.7424432015261903,0.3667222221711721,0.8301075268817204,0.3438641796792736,0.292485014345416,0.17310435643569175,0.3113744075829384,211,1899,0.0036296844482421875,0.014776229858398438,0.0043926239013671875
citeseer,0.2,0,0.028221607208251953,2110,3720,144,0.7865189617296819,0.3448075959303339,0.8510752688172043,0.338219707576184,0.2967852051900628,0.13752116702092812,0.23838862559241705,422,1688,0.008049249649047852,0.014810323715209961,0.00443720817565918
citeseer,0.2,1,0.0285341739654541,2110,3720,144,0.785377066712917,0.34463728904599245,0.8513440860215054,0.34098079629483774,0.29964530862117233,0.139474802535354,0.23933649289099526,422,1688,0.008265972137451172,0.014791727066040039,0.004619121551513672
citeseer,0.2,2,0.02827906608581543,2110,3720,144,0.7843531405364804,0.3451940032548978,0.8494623655913979,0.33607946160161434,0.29460125613240956,0.1325277409934001,0.23791469194312795,422,1688,0.008147239685058594,0.014733314514160156,0.0045337677001953125
citeseer,0.2,3,0.0279538631439209,2110,3720,144,0.7838511677650618,0.3448026442211614,0.8508064516129032,0.3392227295231543,0.2977045326362678,0.1400005106140681,0.23981042654028437,422,1688,0.008019685745239258,0.014658927917480469,0.00440669059753418
citeseer,0.2,4,0.029058218002319336,2110,3720,144,0.785377066712917,0.34463728904599245,0.8513440860215054,0.34098079629483774,0.29964530862117233,0.139474802535354,0.23933649289099526,422,1688,0.00827479362487793,0.01513528823852539,0.004644870758056641
citeseer,0.3,0,0.029501676559448242,2110,3720,118,0.8019616068331614,0.32457307332135177,0.8658602150537634,0.34936130593399434,0.31603341185212286,0.15233842691304172,0.25876777251184835,633,1477,0.013153314590454102,0.010716915130615234,0.0047931671142578125
citeseer,0.3,1,0.02974414825439453,2110,3720,119,0.7973082870852135,0.32327072186739175,0.8580645161290322,0.3424622108736694,0.30855726340094797,0.14164037039743815,0.25971563981042656,633,1477,0.013227224349975586,0.010993242263793945,0.004662513732910156
citeseer,0.3,2,0.029287338256835938,2110,3720,118,0.8021850430685645,0.3248733834029674,0.8650537634408603,0.34857217934753765,0.3152426692785384,0.15102309176043024,0.2559241706161137,633,1477,0.013013362884521484,0.010801076889038086,0.004620790481567383
citeseer,0.3,3,0.029271602630615234,2110,3720,118,0.8024426595560195,0.3247036990827072,0.8653225806451613,0.34874658586733687,0.31541676005369257,0.1508516553429165,0.2559241706161137,633,1477,0.013269662857055664,0.010384798049926758,0.004693269729614258
citeseer,0.3,4,0.028120040893554688,2110,3720,119,0.8007925771765535,0.3229261674681763,0.8653225806451613,0.3488510989886227,0.3152136996146818,0.1484121162111194,0.2616113744075829,633,1477,0.012284994125366211,0.010329723358154297,0.004650592803955078
citeseer,0.4,0,0.029986858367919922,2110,3720,98,0.8110639235749811,0.25804162934992775,0.8806451612903226,0.3530617092548422,0.3254401308903318,0.1808702878081406,0.27582938388625594,844,1266,0.017238855361938477,0.007374763488769531,0.0044634342193603516
citeseer,0.4,1,0.02942347526550293,2110,3720,97,0.8116207798589447,0.25780393140136754,0.8811827956989248,0.3523051096714122,0.32485160304947697,0.18025527683241716,0.2848341232227488,844,1266,0.017128467559814453,0.0068569183349609375,0.004534482955932617
citeseer,0.4,2,0.03149771690368652,2110,3720,99,0.8118448303272069,0.2581033353258105,0.8771505376344086,0.3497560893656193,0.3220429163837345,0.15986213319816775,0.24834123222748816,844,1266,0.017315387725830078,0.008791208267211914,0.004477977752685547
citeseer,0.4,3,0.030671358108520508,2110,3720,98,0.8112871430223159,0.25838942238360607,0.8814516129032258,0.34898066887289375,0.32109654032619356,0.19122690225396977,0.3066350710900474,844,1266,0.018312931060791016,0.007062196731567383,0.004414558410644531
citeseer,0.4,4,0.030120372772216797,2110,3720,96,0.8063157229159452,0.2588159742567671,0.8846774193548387,0.35594742160702997,0.3285560049423856,0.19851515584371773,0.3109004739336493,844,1266,0.01757192611694336,0.006852149963378906,0.004826545715332031
citeseer,0.5,0,0.03310108184814453,2110,3720,72,0.8296693620649791,0.18406856170018895,0.8846774193548387,0.3309365883280706,0.30965370300221406,0.15070783552084174,0.24549763033175356,1055,1055,0.022203445434570312,0.0054972171783447266,0.004563093185424805
citeseer,0.5,1,0.0326237678527832,2110,3720,72,0.828219519597642,0.17873963182165378,0.8895161290322581,0.3354646502984794,0.3140937114718676,0.18286282723367212,0.2943127962085308,1055,1055,0.022286653518676758,0.005040168762207031,0.0043811798095703125
citeseer,0.5,2,0.03318190574645996,2110,3720,71,0.8292589099895947,0.18326570571878115,0.886021505376344,0.3320949605946221,0.3109085364164539,0.15401206018070993,0.25260663507109005,1055,1055,0.02258157730102539,0.005024433135986328,0.004659414291381836
citeseer,0.5,3,0.03416180610656738,2110,3720,72,0.8320451425020239,0.18014964042304843,0.8924731182795699,0.33651719595176155,0.3151810615040109,0.15398121086472047,0.25781990521327014,1055,1055,0.02294778823852539,0.005220651626586914,0.005060672760009766
citeseer,0.5,4,0.03237605094909668,2110,3720,70,0.8311366559717891,0.18361218936355647,0.8943548387096775,0.3408434753152351,0.32011600114941235,0.17380312494427042,0.2848341232227488,1055,1055,0.021808147430419922,0.005062103271484375,0.004601955413818359
citeseer,0.6,0,0.03592348098754883,2110,3720,38,0.8488246473580763,0.1433552766599988,0.9145161290322581,0.3386469466178657,0.3261588015933584,0.1746441850799243,0.2791469194312796,1266,844,0.027167797088623047,0.0033566951751708984,0.0045318603515625
citeseer,0.6,1,0.03601956367492676,2110,3720,39,0.8466842987628628,0.14526024728607972,0.9061827956989247,0.3438710587177033,0.33121045042053987,0.16732352371021675,0.262085308056872,1266,844,0.027319669723510742,0.0033500194549560547,0.004479885101318359
citeseer,0.6,2,0.036241769790649414,2110,3720,38,0.846046255347439,0.14767807243152267,0.907258064516129,0.34022742203590856,0.3278078837945229,0.17418498678489905,0.2796208530805687,1266,844,0.027372360229492188,0.0033609867095947266,0.0045278072357177734
citeseer,0.6,3,0.036040544509887695,2110,3720,37,0.843855503526419,0.14073833827860152,0.9252688172043011,0.34109977860369123,0.3287538213035156,0.1986708756803673,0.31516587677725116,1266,844,0.027219295501708984,0.003352642059326172,0.004569053649902344
citeseer,0.6,4,0.03542470932006836,2110,3720,40,0.845615425193664,0.14643844933293537,0.9053763440860215,0.3479645570821119,0.33499271178292345,0.17338676341745082,0.2843601895734597,1266,844,0.026762962341308594,0.003359079360961914,0.00442957878112793
citeseer,0.7,0,0.03843975067138672,2110,3720,35,0.8535221196092033,0.1347893902444896,0.9206989247311828,0.33458312466007945,0.32274573724747024,0.18423690045005703,0.30379146919431277,1477,633,0.031494855880737305,0.0016531944274902344,0.004436016082763672
citeseer,0.7,1,0.03868699073791504,2110,3720,31,0.8524696135391373,0.13598477222795471,0.9145161290322581,0.3413016788917965,0.3309877772361629,0.1811329664649757,0.3004739336492891,1477,633,0.0314791202545166,0.0016837120056152344,0.0046329498291015625
citeseer,0.7,2,0.03835177421569824,2110,3720,32,0.8510563721239447,0.13878855826631697,0.9131720430107527,0.34156740001174807,0.3308132582019629,0.18995215063618145,0.32037914691943126,1477,633,0.0313715934753418,0.0016474723815917969,0.004477024078369141
citeseer,0.7,3,0.03810882568359375,2110,3720,32,0.8523376618684237,0.1323813015243046,0.9147849462365591,0.3393724057073652,0.3286331470218549,0.18225230330403314,0.2966824644549763,1477,633,0.03119659423828125,0.0016498565673828125,0.004410743713378906
citeseer,0.7,4,0.03890371322631836,2110,3720,30,0.8518092048213664,0.1361543802620909,0.9129032258064517,0.33243979333748686,0.32236255109021394,0.17044658342188745,0.27109004739336495,1477,633,0.03176593780517578,0.001711130142211914,0.004546403884887695
citeseer,0.8,0,0.043483734130859375,2110,3720,32,0.8543009668747831,0.1356480452391783,0.9067204301075269,0.3299597635265622,0.31936626460555584,0.156456758465731,0.25497630331753557,1688,422,0.036725521087646484,0.0012404918670654297,0.004593849182128906
citeseer,0.8,1,0.04447340965270996,2110,3720,34,0.8550194025320846,0.1372892679472137,0.9126344086021505,0.3320652528435616,0.32071059038989014,0.15751545843112388,0.25687203791469193,1688,422,0.03718733787536621,0.0010845661163330078,0.005008697509765625
citeseer,0.8,2,0.04326343536376953,2110,3720,37,0.8551818490576942,0.12744298379035204,0.9134408602150538,0.3333663804933517,0.3208659237702157,0.17304972243547895,0.2938388625592417,1688,422,0.03641104698181152,0.001077413558959961,0.004642486572265625
citeseer,0.8,3,0.042195796966552734,2110,3720,34,0.8551625187882992,0.13470731967877136,0.9112903225806451,0.33449423976563475,0.3231511136066471,0.1715286147562018,0.2919431279620853,1688,422,0.035797119140625,0.0011131763458251953,0.004422664642333984
citeseer,0.8,4,0.042584896087646484,2110,3720,36,0.855095422881258,0.12662955916724997,0.9123655913978495,0.3355697373230934,0.32350572363790736,0.17460582659833007,0.2971563981042654,1688,422,0.035902976989746094,0.0011386871337890625,0.004692792892456055
citeseer,0.9,0,0.04702019691467285,2110,3720,39,0.8551481385131228,0.1291724629770796,0.9102150537634408,0.3256284631691776,0.3125157575006835,0.1527123039008639,0.26398104265402844,1899,211,0.040976524353027344,0.0005533695220947266,0.004637718200683594
citeseer,0.9,1,0.04594016075134277,2110,3720,36,0.8560933344895362,0.12544647627032535,0.9155913978494624,0.33797065385997466,0.3259715867096722,0.17038245534777163,0.2796208530805687,1899,211,0.040007591247558594,0.0005621910095214844,0.004514455795288086
citeseer,0.9,2,0.10018491744995117,2110,3720,40,0.8555409584923112,0.13079701850234113,0.9094086021505376,0.3298494767681879,0.3164779417609468,0.15077714654295354,0.26066350710900477,1899,211,0.04155397415161133,0.0005614757537841797,0.05695676803588867
citeseer,0.9,3,0.045679569244384766,2110,3720,39,0.8555347800323735,0.13141203529969575,0.910752688172043,0.3286948693867925,0.31554729668876064,0.16001241502833696,0.2838862559241706,1899,211,0.03972601890563965,0.0005602836608886719,0.004504680633544922
citeseer,0.9,4,0.04584479331970215,2110,3720,40,0.8555565311018613,0.13195498611671314,0.9094086021505376,0.32645362198506833,0.31307846995433103,0.15177783875808953,0.26018957345971566,1899,211,0.03963947296142578,0.0005621910095214844,0.004766225814819336
citeseer,1.0,0,0.03375363349914551,2110,3720,37,0.8563825659035726,0.1364289584599353,0.9137096774193548,0.3355263323190217,0.3232928127418369,0.16809553133672178,0.2777251184834123,2110,0,0.03329110145568848,0.0,0.0
citeseer,1.0,1,0.033762216567993164,2110,3720,39,0.8559187478321192,0.1290748240042187,0.907258064516129,0.33898990111005634,0.3261560677823705,0.15734457834011065,0.24928909952606634,2110,0,0.03327608108520508,0.0,0.0
citeseer,1.0,2,0.03323650360107422,2110,3720,40,0.8553944820210427,0.13590688446153093,0.9059139784946236,0.3324596266072635,0.31935020629331123,0.14422326041366848,0.24028436018957347,2110,0,0.032785654067993164,0.0,0.0
citeseer,1.0,3,0.03382563591003418,2110,3720,39,0.8557513151809455,0.13476835627715184,0.9083333333333333,0.33601791979549844,0.32318425303581977,0.15466198619703175,0.25308056872037915,2110,0,0.03335928916931152,0.0,0.0
citeseer,1.0,4,0.03384566307067871,2110,3720,38,0.8557405841715805,0.1373754144907598,0.9016129032258065,0.3285399287881126,0.3161864935206021,0.13413122615532924,0.2213270142180095,2110,0,0.03338766098022461,0.0,0.0
pubmed,0.0,0,0.37725353240966797,19717,44327,1222,0.6308403860635301,0.5336691219153431,0.6566652378911273,0.17818149654070417,0.16171717268311925,0.024291336876137035,0.09829081503271289,0,19717,0.0,0.36787986755371094,0.0
pubmed,0.0,1,0.3674936294555664,19717,44327,1260,0.6112642574136773,0.5440860648735738,0.6256232093306563,0.17474489192141118,0.15813667741616777,0.013786915872080476,0.06760663386924988,0,19717,0.0,0.3595311641693115,0.0
pubmed,0.0,2,0.3684267997741699,19717,44327,1218,0.6390743929151413,0.5375982581292955,0.684458682067363,0.181600919101165,0.16493157413586199,0.03663598030824142,0.13653192676370646,0,19717,0.0,0.3609168529510498,0.0
pubmed,0.0,3,0.3721647262573242,19717,44327,1201,0.6379785039600185,0.5326289297274943,0.6800144381528188,0.17823469757945085,0.1617123308135621,0.03469103136397195,0.12623624283613125,0,19717,0.0,0.3643815517425537,0.0
pubmed,0.0,4,0.3790557384490967,19717,44327,1189,0.6423716285439799,0.533917843312506,0.6849775531842894,0.17854357708517657,0.16227009530627237,0.031776225392094896,0.11878074757823198,0,19717,0.0,0.37148022651672363,0.0
pubmed,0.1,0,0.5247588157653809,19717,44327,1297,0.6966781742038797,0.3920720113330205,0.8070701829584678,0.19476671986099672,0.1669903178630473,0.10599626873286586,0.2620581224324187,1971,17746,0.061957359313964844,0.3883540630340576,0.06043863296508789
pubmed,0.1,1,0.5536787509918213,19717,44327,1298,0.694133603264712,0.39263862210356115,0.8032801678435265,0.19339077037180322,0.1657053241615624,0.1049702292799167,0.25881219252421767,1971,17746,0.05908083915710449,0.38390040397644043,0.0995795726776123
pubmed,0.1,2,0.5360836982727051,19717,44327,1296,0.6937862235354029,0.39390478165596426,0.8083560809438942,0.20566221220004352,0.17786740707208987,0.11284970405500658,0.2898006796165745,1971,17746,0.06058692932128906,0.4101684093475342,0.0540013313293457
pubmed,0.1,3,0.5407907962799072,19717,44327,1297,0.6949702151949894,0.394039916103788,0.805716606131703,0.18807453959590145,0.15977008000421494,0.10278025259831962,0.2511031089922402,1971,17746,0.06051278114318848,0.4084463119506836,0.05725908279418945
pubmed,0.1,4,0.5201525688171387,19717,44327,1298,0.6958001626060699,0.39465982408493516,0.8059196426557177,0.18710389583181372,0.15891861657179157,0.10066645873876741,0.2526753562915251,1971,17746,0.0628352165222168,0.38655924797058105,0.057546138763427734
pubmed,0.2,0,0.4530329704284668,19717,44327,741,0.7354758811180315,0.3456577122706104,0.831660161978027,0.19478270948132181,0.17810983745850278,0.09893535884070154,0.25095095602779327,3943,15774,0.15166950225830078,0.22910642623901367,0.05857253074645996
pubmed,0.2,1,0.44318056106567383,19717,44327,742,0.7326523207836642,0.3502220957947751,0.8324046292327475,0.20756558512370782,0.19125445134631192,0.12262488833754068,0.2842724552416696,3943,15774,0.14592409133911133,0.22887396812438965,0.05597257614135742
pubmed,0.2,2,0.4491593837738037,19717,44327,743,0.7285689098172492,0.33447622922737896,0.8539265007783067,0.22953438395200043,0.2126227128674651,0.1669493937794371,0.3507125830501598,3943,15774,0.1512291431427002,0.23086190223693848,0.055107831954956055
pubmed,0.2,3,0.5017664432525635,19717,44327,739,0.7271943302124609,0.34392697266249106,0.8514449432625714,0.21392763892943875,0.1969920384422294,0.16788345827525547,0.35187908911091953,3943,15774,0.1488184928894043,0.22972631454467773,0.1121823787689209
pubmed,0.2,4,0.5205674171447754,19717,44327,741,0.7340726400092071,0.3439818281772088,0.8345252329280123,0.2021229245269456,0.18549687715620433,0.10645664761582538,0.27793274838971443,3943,15774,0.15380644798278809,0.24530363082885742,0.10902667045593262
pubmed,0.3,0,0.5215673446655273,19717,44327,139,0.7695472965249672,0.2542938461550165,0.855641031425542,0.21881358362539485,0.21576900297814544,0.11608676371373579,0.23112035299487751,5915,13802,0.2854483127593994,0.09877777099609375,0.12246131896972656
pubmed,0.3,1,0.43369507789611816,19717,44327,139,0.7672256989210221,0.25828866920010324,0.8660184537640716,0.21987510780535116,0.2167843553124324,0.1414765542594818,0.29375665669219453,5915,13802,0.26894235610961914,0.09425163269042969,0.056793928146362305
pubmed,0.3,2,0.41938328742980957,19717,44327,140,0.7703204252837238,0.2578231346526721,0.8545581699641303,0.2108292442031917,0.20776395865951774,0.11153105201863883,0.21747730384947,5915,13802,0.2559492588043213,0.08857941627502441,0.06089949607849121
pubmed,0.3,3,0.4089353084564209,19717,44327,139,0.7675255236542439,0.2442781024625066,0.8601529541814245,0.21218360206801287,0.2090474365179166,0.11187980411583436,0.25252320332707817,5915,13802,0.25368714332580566,0.0888674259185791,0.054390907287597656
pubmed,0.3,4,0.40770673751831055,19717,44327,142,0.7656331190508346,0.25943239471996643,0.8616418886908657,0.19629136793381077,0.19307954058352159,0.12705664318583612,0.28112796064309986,5915,13802,0.251955509185791,0.0895242691040039,0.05269265174865723
pubmed,0.4,0,0.4593944549560547,19717,44327,21,0.7756047436757999,0.23643665987026402,0.8776817740880276,0.21658369784958556,0.21615446589711082,0.1441005633658398,0.30075569305675304,7886,11831,0.33278870582580566,0.049776315689086914,0.06217241287231445
pubmed,0.4,1,2.143826961517334,19717,44327,24,0.7742646877563665,0.2221796608407051,0.8715229995262481,0.2199167283203608,0.21941893507504348,0.14833555565497616,0.2833595374549881,7886,11831,0.3626589775085449,0.047689199447631836,0.16732549667358398
pubmed,0.4,2,0.49647068977355957,19717,44327,23,0.7752340075931314,0.22861939042464363,0.8773884991088953,0.2149418563915448,0.2144704552242605,0.13067921902547602,0.27352031242075364,7886,11831,0.32447314262390137,0.05252861976623535,0.10695576667785645
pubmed,0.4,3,0.5003223419189453,19717,44327,21,0.7784160294875259,0.2373310368843415,0.8654995826471451,0.20893989607340185,0.2085169767194274,0.11339652439070988,0.23923517776538014,7886,11831,0.32140254974365234,0.052583932876586914,0.11097431182861328
pubmed,0.4,4,0.4895498752593994,19717,44327,20,0.7776250151848104,0.21941613142377703,0.8767793895368511,0.21392026902726186,0.21350544266635452,0.12893997734768,0.24638636709438555,7886,11831,0.3210618495941162,0.04784703254699707,0.1080632209777832
pubmed,0.5,0,0.5414221286773682,19717,44327,31,0.7845094462113877,0.21288849684286873,0.863085703972748,0.2115143522138682,0.2108973366231354,0.10101017220080068,0.2040878429781407,9858,9859,0.3943214416503906,0.027029991149902344,0.10844278335571289
pubmed,0.5,1,0.5044410228729248,19717,44327,33,0.7811756984835609,0.19400826983568803,0.8673720305908363,0.21144421204977043,0.2107657427167424,0.10567553745564048,0.24420550793731297,9858,9859,0.4084293842315674,0.026823043823242188,0.05673050880432129
pubmed,0.5,2,0.5033590793609619,19717,44327,35,0.7800648037998198,0.20644957644355535,0.8734405666974981,0.21942949585514437,0.2186908194999631,0.13129903233859155,0.2715930415377593,9858,9859,0.412548303604126,0.026642322540283203,0.05204319953918457
pubmed,0.5,3,0.4851100444793701,19717,44327,36,0.7791149863972379,0.2029150352931166,0.8762830780337041,0.22610918544458872,0.22535746906989543,0.12924850993010498,0.27352031242075364,9858,9859,0.3921222686767578,0.02759099006652832,0.05336952209472656
pubmed,0.5,4,0.5643949508666992,19717,44327,36,0.7777609067415335,0.20226446058844783,0.878967672073454,0.21324496870399726,0.2124721596636685,0.13255632089043687,0.29046000912917785,9858,9859,0.46636128425598145,0.029538869857788086,0.055609703063964844
pubmed,0.6,0,0.5410575866699219,19717,44327,44,0.7814366051220348,0.20409148695850218,0.8639429692963656,0.2125800106215671,0.21168379116418284,0.11104680306591999,0.24684282598772633,11830,7887,0.45038890838623047,0.02179884910583496,0.056146860122680664
pubmed,0.6,1,0.5239932537078857,19717,44327,38,0.7793448255359136,0.21175384203278352,0.8733728878561599,0.21127056548773374,0.21049328878256152,0.12354510100434646,0.26413754627986,11830,7887,0.43926167488098145,0.02167201042175293,0.05117487907409668
pubmed,0.6,2,0.5196230411529541,19717,44327,47,0.7817681169848466,0.21252307990649213,0.8638076116136891,0.20976412415468745,0.2087976541535486,0.11122757687720136,0.2428868489121063,11830,7887,0.43570828437805176,0.02189946174621582,0.04999494552612305
pubmed,0.6,3,0.6008646488189697,19717,44327,47,0.7804759443253321,0.20557539352505708,0.8693347169896452,0.20771883573919728,0.20674226320367092,0.12243563853195216,0.2615002282294467,11830,7887,0.5131912231445312,0.02184295654296875,0.05319046974182129
pubmed,0.6,4,0.5168004035949707,19717,44327,41,0.7813311993510631,0.20056740281136573,0.8722223475534099,0.21307591760778094,0.2122417151855407,0.11437855054699361,0.238829436526855,11830,7887,0.43340253829956055,0.020949363708496094,0.05028820037841797
pubmed,0.7,0,0.5829908847808838,19717,44327,42,0.7834350699883352,0.20392575568794266,0.8650258307577774,0.2086349939186667,0.20778806137559278,0.10993646765443531,0.23436628290307857,13801,5916,0.4991188049316406,0.015439033508300781,0.056488990783691406
pubmed,0.7,1,0.5748744010925293,19717,44327,44,0.7796939152907671,0.20824100160953282,0.8753130146411894,0.21098277542994295,0.210081547802405,0.12398614621108647,0.25323325049449713,13801,5916,0.49762964248657227,0.016170501708984375,0.0494694709777832
pubmed,0.7,2,0.6514260768890381,19717,44327,38,0.7817730037899878,0.20465697891635956,0.8701017438581451,0.2130100121813698,0.21225465221293313,0.1102426006472218,0.23345336511639703,13801,5916,0.5726971626281738,0.015712976455688477,0.051374197006225586
pubmed,0.7,3,0.5586388111114502,19717,44327,46,0.7805105155962193,0.20786689967351565,0.8702145419270422,0.2083443960572939,0.2073869019928409,0.12249533491460873,0.265557640614698,13801,5916,0.4813847541809082,0.01564621925354004,0.05006694793701172
pubmed,0.7,4,0.5813167095184326,19717,44327,45,0.7799959602580474,0.2102709708751488,0.8670110767703657,0.2119670372470667,0.21105890908224914,0.11944143171773068,0.27164375919257494,13801,5916,0.49876999855041504,0.016495704650878906,0.053484439849853516
pubmed,0.8,0,0.7160048484802246,19717,44327,50,0.7828590142939758,0.21155244523771266,0.8608071829810273,0.21373839713541598,0.21274751319237423,0.10523278806158104,0.23568494192828524,15773,3944,0.6397373676300049,0.010751485824584961,0.05415940284729004
pubmed,0.8,1,0.6525101661682129,19717,44327,45,0.7847688446175104,0.21454574921778147,0.8608071829810273,0.20674617573151607,0.20586268255467988,0.10151447816043119,0.19374144139574986,15773,3944,0.564608097076416,0.010717630386352539,0.06336712837219238
pubmed,0.8,2,0.647515058517456,19717,44327,43,0.782202649743719,0.22160349462434847,0.8639655289101451,0.20118242722395005,0.2003276627058484,0.10249332325114734,0.22006390424506772,15773,3944,0.5670254230499268,0.01114654541015625,0.05477190017700195
pubmed,0.8,3,0.6864871978759766,19717,44327,37,0.7806825573983087,0.22147696236530598,0.8692670381483069,0.20302536490727133,0.20229304117111788,0.10682814651247699,0.2318304001622965,15773,3944,0.6075663566589355,0.010717391967773438,0.05409049987792969
pubmed,0.8,4,0.7907187938690186,19717,44327,42,0.7822925950516005,0.21505213141877025,0.8717260360502628,0.20844634960705052,0.20760573583643796,0.10769062314300604,0.22300552822437492,15773,3944,0.6216022968292236,0.013341188430786133,0.1377248764038086
pubmed,0.9,0,0.7804770469665527,19717,44327,45,0.7796707072923021,0.23384860132016685,0.8685225708935863,0.20532717453644403,0.20444369490266218,0.11193489336382238,0.24004666024243038,17745,1972,0.6977066993713379,0.006207704544067383,0.0602872371673584
pubmed,0.9,1,0.8046722412109375,19717,44327,45,0.7821568701714751,0.22278146618972447,0.8561824621562479,0.2096543824040605,0.20878096807254862,0.09871235900214456,0.22148399857990567,17745,1972,0.7252407073974609,0.005476951599121094,0.05956411361694336
pubmed,0.9,2,0.6975796222686768,19717,44327,43,0.7845048087849718,0.21696933571989707,0.8565208563629391,0.20606002639180665,0.20522551999361408,0.09590676503313562,0.21113759699751483,17745,1972,0.6249411106109619,0.005745649337768555,0.05297374725341797
pubmed,0.9,3,0.7750461101531982,19717,44327,43,0.783816625036188,0.21345288542058816,0.8589572946511156,0.20534944819168727,0.20450305894228724,0.0927970188532143,0.19064766445199574,17745,1972,0.6888039112091064,0.005769491195678711,0.0639030933380127
pubmed,0.9,4,0.8587770462036133,19717,44327,42,0.7842145141360738,0.2147595330132932,0.8589121754235568,0.1977355739773307,0.19691805998556605,0.08894370207491757,0.20216057209514632,17745,1972,0.778864860534668,0.0058481693267822266,0.058661699295043945
pubmed,1.0,0,0.6096346378326416,19717,44327,42,0.7834208554009988,0.22267025457421838,0.8543551334401155,0.2103366492258374,0.20954127127874028,0.09570780897629289,0.20844956129228584,19717,0,0.596278190612793,0.0,0.0
pubmed,1.0,1,0.5884714126586914,19717,44327,41,0.783497238577719,0.2174109821016812,0.8534527488889391,0.20928179239322503,0.20849383796829632,0.09508181450112446,0.2136734797382969,19717,0,0.5797145366668701,0.0,0.0
pubmed,1.0,2,0.5808601379394531,19717,44327,41,0.7828999587181,0.21408982463921689,0.8575811582105715,0.20072789745018388,0.19992562688387744,0.0925208771551393,0.19795100674544808,19717,0,0.5734071731567383,0.0,0.0
pubmed,1.0,3,0.5793726444244385,19717,44327,40,0.781561083021654,0.23721594519983213,0.8606492656845715,0.20587703589119935,0.20511181209273152,0.09635474232646518,0.198813206877314,19717,0,0.5720198154449463,0.0,0.0
pubmed,1.0,4,0.5923855304718018,19717,44327,44,0.781638726578809,0.2219710553634711,0.8602883118641009,0.2019557561011478,0.20108418863311453,0.0984799080656893,0.20596439620631943,19717,0,0.5845282077789307,0.0,0.0
