# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-04T17:08:25.225881
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
citeseer,0.0,3,0.025985240936279297,2110,3720,213,0.7580105359001038,0.37444398105422166,0.7951612903225806,0.34114728255282756,0.28002940019857325,0.0805857685195662,0.15023696682464455,0,2110,0.0,0.025492429733276367,0.0
citeseer,0.0,4,0.02974534034729004,2110,3720,204,0.7664174326511736,0.36507036220424127,0.8018817204301075,0.3406064668913945,0.2819073690509957,0.07606455494279117,0.14502369668246445,0,2110,0.0,0.02926945686340332,0.0
citeseer,0.1,0,0.0276792049407959,2110,3720,175,0.7424432015261903,0.3667222221711721,0.8301075268817204,0.3438641796792736,0.2924850143454161,0.17310435643569175,0.3113744075829384,211,1899,0.00393223762512207,0.015946626663208008,0.006880760192871094
citeseer,0.1,1,0.027539491653442383,2110,3720,175,0.7424432015261903,0.3667222221711721,0.8301075268817204,0.3438641796792735,0.292485014345416,0.17310435643569175,0.3113744075829384,211,1899,0.004055500030517578,0.01570272445678711,0.006918668746948242
citeseer,0.1,2,0.027077674865722656,2110,3720,175,0.7424432015261903,0.3667222221711721,0.8301075268817204,0.3438641796792735,0.292485014345416,0.17310435643569175,0.3113744075829384,211,1899,0.0038001537322998047,0.015701770782470703,0.00671839714050293
citeseer,0.1,3,0.027277469635009766,2110,3720,175,0.7424432015261903,0.3667222221711721,0.8301075268817204,0.3438641796792735,0.292485014345416,0.17310435643569175,0.3113744075829384,211,1899,0.0037882328033447266,0.015818119049072266,0.006819009780883789
citeseer,0.1,4,0.027039051055908203,2110,3720,175,0.7424432015261903,0.3667222221711721,0.8301075268817204,0.3438641796792736,0.2924850143454161,0.17310435643569175,0.3113744075829384,211,1899,0.0039556026458740234,0.01554107666015625,0.006683349609375
citeseer,0.2,0,0.03351473808288574,2110,3720,143,0.7876108870967762,0.34457548467619,0.85,0.33957693724293675,0.29856555142200286,0.13874969651624977,0.23364928909952606,422,1688,0.008075237274169922,0.015517950057983398,0.009051084518432617
citeseer,0.2,1,0.030955076217651367,2110,3720,144,0.7865189617296819,0.3448075959303339,0.8510752688172043,0.3382197075761841,0.29678520519006285,0.13752116702092812,0.23838862559241705,422,1688,0.0077893733978271484,0.014017343521118164,0.008324146270751953
citeseer,0.2,2,0.03126168251037598,2110,3720,144,0.785377066712917,0.34463728904599245,0.8513440860215054,0.34098079629483774,0.2996453086211724,0.139474802535354,0.23933649289099526,422,1688,0.008321762084960938,0.01410531997680664,0.008026838302612305
citeseer,0.2,3,0.03028130531311035,2110,3720,144,0.7843531405364804,0.3451940032548978,0.8494623655913979,0.33607946160161434,0.2946012561324095,0.1325277409934001,0.23791469194312795,422,1688,0.007592439651489258,0.013982534408569336,0.007903337478637695
citeseer,0.2,4,0.031175613403320312,2110,3720,144,0.7865189617296819,0.3448075959303339,0.8510752688172043,0.3382197075761841,0.29678520519006285,0.13752116702092812,0.23838862559241705,422,1688,0.007847309112548828,0.014172554016113281,0.008342266082763672
citeseer,0.3,0,0.03428530693054199,2110,3720,119,0.8017416030755015,0.3219743966320917,0.8672043010752688,0.3533967814575437,0.31999814680705796,0.1547338198039634,0.25781990521327014,633,1477,0.012736797332763672,0.010562896728515625,0.010048627853393555
citeseer,0.3,1,0.03328371047973633,2110,3720,120,0.7978154266389192,0.32402520387034434,0.8559139784946237,0.34160873525966284,0.30769757368545614,0.13772774164754362,0.2502369668246445,633,1477,0.012698650360107422,0.010097026824951172,0.009663105010986328
citeseer,0.3,2,0.033435821533203125,2110,3720,119,0.8000314342698592,0.3241175972856746,0.8647849462365591,0.3460503463717033,0.31227452570918596,0.1474930664891494,0.2563981042654028,633,1477,0.012758016586303711,0.01004934310913086,0.00981593132019043
citeseer,0.3,3,0.03180861473083496,2110,3720,119,0.8015949820788546,0.3229310900816251,0.8650537634408603,0.3505084153498692,0.31710408080075303,0.14988463771729302,0.2563981042654028,633,1477,0.011720657348632812,0.009828805923461914,0.009456396102905273
citeseer,0.3,4,0.03236198425292969,2110,3720,119,0.8016233813157603,0.3229301750627894,0.8653225806451613,0.35034152877190705,0.3168730081154804,0.14989624875876598,0.25781990521327014,633,1477,0.012006759643554688,0.009953022003173828,0.009588241577148438
citeseer,0.4,0,0.03481030464172363,2110,3720,98,0.8140079778009032,0.25778961011230445,0.8779569892473118,0.3499838983302175,0.3225921559731639,0.16290206684378708,0.25876777251184835,844,1266,0.016721487045288086,0.006558418273925781,0.010726213455200195
citeseer,0.4,1,0.03566622734069824,2110,3720,98,0.8101834027055166,0.2593367657962885,0.8798387096774194,0.3532960042659221,0.3257103459025911,0.181932721103872,0.2791469194312796,844,1266,0.017229795455932617,0.0068206787109375,0.010807275772094727
citeseer,0.4,2,0.03501629829406738,2110,3720,98,0.810555989131693,0.2567951554770833,0.8801075268817204,0.3510044801038195,0.32326608600210144,0.18385064898148867,0.2938388625592417,844,1266,0.016373634338378906,0.006668567657470703,0.011166572570800781
citeseer,0.4,3,0.03501296043395996,2110,3720,98,0.8110084258295769,0.26005911122831915,0.8712365591397849,0.33265413232967905,0.3045725973281194,0.1515831702916519,0.25450236966824646,844,1266,0.016433238983154297,0.006608247756958008,0.011157512664794922
citeseer,0.4,4,0.03519725799560547,2110,3720,98,0.8139429413805076,0.257881946674465,0.8776881720430108,0.34966198073085536,0.32228803086697533,0.16338297797757784,0.25924170616113745,844,1266,0.01638627052307129,0.0066754817962646484,0.011329174041748047
citeseer,0.5,0,0.04079246520996094,2110,3720,72,0.8296693620649791,0.18406856170018895,0.8846774193548387,0.3309365883280706,0.30965370300221406,0.15070783552084174,0.24549763033175356,1055,1055,0.022578001022338867,0.004988193511962891,0.012387514114379883
citeseer,0.5,1,0.04004192352294922,2110,3720,72,0.828219519597642,0.17873963182165378,0.8895161290322581,0.3354646502984794,0.3140937114718676,0.18286282723367212,0.2943127962085308,1055,1055,0.021977663040161133,0.0049932003021240234,0.01225590705871582
citeseer,0.5,2,0.04018712043762207,2110,3720,71,0.8292589099895947,0.18326570571878115,0.886021505376344,0.3320949605946221,0.3109085364164539,0.15401206018070993,0.25260663507109005,1055,1055,0.021584749221801758,0.004927873611450195,0.01285862922668457
citeseer,0.5,3,0.04080772399902344,2110,3720,72,0.8320451425020239,0.18014964042304843,0.8924731182795699,0.33651719595176155,0.3151810615040109,0.15398121086472047,0.25781990521327014,1055,1055,0.022419452667236328,0.00511622428894043,0.012473821640014648
citeseer,0.5,4,0.04054617881774902,2110,3720,70,0.8311366559717891,0.18361218936355647,0.8943548387096775,0.3408434753152351,0.32011600114941235,0.17380312494427042,0.2848341232227488,1055,1055,0.02192831039428711,0.005054950714111328,0.012725830078125
citeseer,0.6,0,0.04617643356323242,2110,3720,38,0.8488246473580763,0.1433552766599988,0.9145161290322581,0.3386469466178657,0.3261588015933584,0.1746441850799243,0.2791469194312796,1266,844,0.028409481048583984,0.0032854080200195312,0.013394832611083984
citeseer,0.6,1,0.04436802864074707,2110,3720,39,0.8466842987628628,0.14526024728607972,0.9061827956989247,0.3438710587177033,0.33121045042053987,0.16732352371021675,0.262085308056872,1266,844,0.026005268096923828,0.0035860538482666016,0.0137939453125
citeseer,0.6,2,0.04306221008300781,2110,3720,38,0.846046255347439,0.14767807243152267,0.907258064516129,0.34022742203590856,0.3278078837945229,0.17418498678489905,0.2796208530805687,1266,844,0.025904178619384766,0.0031938552856445312,0.013153553009033203
citeseer,0.6,3,0.04323101043701172,2110,3720,37,0.843855503526419,0.14073833827860152,0.9252688172043011,0.34109977860369123,0.3287538213035156,0.1986708756803673,0.31516587677725116,1266,844,0.025983810424804688,0.0036115646362304688,0.012824296951293945
citeseer,0.6,4,0.0437774658203125,2110,3720,40,0.845615425193664,0.14643844933293537,0.9053763440860215,0.3479645570821119,0.33499271178292345,0.17338676341745082,0.2843601895734597,1266,844,0.025896549224853516,0.0032448768615722656,0.013827800750732422
citeseer,0.7,0,0.048444271087646484,2110,3720,35,0.8535221196092033,0.1347893902444896,0.9206989247311828,0.33458312466007945,0.32274573724747024,0.18423690045005703,0.30379146919431277,1477,633,0.031609535217285156,0.0017349720001220703,0.014159440994262695
citeseer,0.7,1,0.04781317710876465,2110,3720,31,0.8524696135391373,0.13598477222795471,0.9145161290322581,0.3413016788917965,0.3309877772361629,0.1811329664649757,0.3004739336492891,1477,633,0.03125643730163574,0.0015850067138671875,0.014127254486083984
citeseer,0.7,2,0.04810333251953125,2110,3720,32,0.8510563721239447,0.13878855826631697,0.9131720430107527,0.34156740001174807,0.3308132582019629,0.18995215063618145,0.32037914691943126,1477,633,0.03128337860107422,0.0017304420471191406,0.014284372329711914
citeseer,0.7,3,0.047232866287231445,2110,3720,32,0.8523376618684237,0.1323813015243046,0.9147849462365591,0.3393724057073652,0.3286331470218549,0.18225230330403314,0.2966824644549763,1477,633,0.030705690383911133,0.0017151832580566406,0.01399683952331543
citeseer,0.7,4,0.04788994789123535,2110,3720,30,0.8518092048213664,0.1361543802620909,0.9129032258064517,0.33243979333748686,0.32236255109021394,0.17044658342188745,0.27109004739336495,1477,633,0.030739545822143555,0.0015921592712402344,0.01475381851196289
citeseer,0.8,0,0.051340341567993164,2110,3720,32,0.8543009668747831,0.1356480452391783,0.9067204301075269,0.3299597635265622,0.31936626460555584,0.156456758465731,0.25497630331753557,1688,422,0.0346219539642334,0.0010426044464111328,0.014849424362182617
citeseer,0.8,1,0.05254173278808594,2110,3720,34,0.8550194025320846,0.1372892679472137,0.9126344086021505,0.3320652528435616,0.32071059038989014,0.15751545843112388,0.25687203791469193,1688,422,0.03547406196594238,0.0012612342834472656,0.015000343322753906
citeseer,0.8,2,0.052324771881103516,2110,3720,37,0.8551818490576942,0.12744298379035204,0.9134408602150538,0.3333663804933517,0.3208659237702157,0.17304972243547895,0.2938388625592417,1688,422,0.03543448448181152,0.0012867450714111328,0.014677762985229492
citeseer,0.8,3,0.05116128921508789,2110,3720,34,0.8551625187882992,0.13470731967877136,0.9112903225806451,0.33449423976563475,0.3231511136066471,0.1715286147562018,0.2919431279620853,1688,422,0.03466796875,0.0010380744934082031,0.01465296745300293
citeseer,0.8,4,0.05485653877258301,2110,3720,36,0.855095422881258,0.12662955916724997,0.9123655913978495,0.3355697373230934,0.32350572363790736,0.17460582659833007,0.2971563981042654,1688,422,0.03757762908935547,0.0011534690856933594,0.015222311019897461
citeseer,0.9,0,0.05371546745300293,2110,3720,39,0.8551481385131228,0.1291724629770796,0.9102150537634408,0.3256284631691776,0.3125157575006835,0.1527123039008639,0.26398104265402844,1899,211,0.0375521183013916,0.0005428791046142578,0.014800310134887695
citeseer,0.9,1,0.05413651466369629,2110,3720,36,0.8560933344895362,0.12544647627032535,0.9155913978494624,0.33797065385997466,0.3259715867096722,0.17038245534777163,0.2796208530805687,1899,211,0.038225650787353516,0.0005350112915039062,0.014514446258544922
citeseer,0.9,2,0.10231852531433105,2110,3720,40,0.8555409584923112,0.13079701850234113,0.9094086021505376,0.3298494767681879,0.3164779417609468,0.15077714654295354,0.26066350710900477,1899,211,0.03785347938537598,0.0005435943603515625,0.06310129165649414
citeseer,0.9,3,0.05408453941345215,2110,3720,39,0.8555347800323735,0.13141203529969575,0.910752688172043,0.3286948693867925,0.31554729668876064,0.16001241502833696,0.2838862559241706,1899,211,0.03810715675354004,0.0005581378936767578,0.014582633972167969
citeseer,0.9,4,0.05507802963256836,2110,3720,40,0.8555565311018613,0.13195498611671314,0.9094086021505376,0.32645362198506833,0.31307846995433103,0.15177783875808953,0.26018957345971566,1899,211,0.03831768035888672,0.000537872314453125,0.015391349792480469
citeseer,1.0,0,0.032038211822509766,2110,3720,37,0.8563825659035726,0.1364289584599353,0.9137096774193548,0.3355263323190217,0.3232928127418369,0.16809553133672178,0.2777251184834123,2110,0,0.0315852165222168,0.0,0.0
citeseer,1.0,1,0.0323796272277832,2110,3720,39,0.8559187478321192,0.1290748240042187,0.907258064516129,0.33898990111005634,0.3261560677823705,0.15734457834011065,0.24928909952606634,2110,0,0.03192281723022461,0.0,0.0
citeseer,1.0,2,0.03202009201049805,2110,3720,40,0.8553944820210427,0.13590688446153093,0.9059139784946236,0.3324596266072635,0.31935020629331123,0.14422326041366848,0.24028436018957347,2110,0,0.03154706954956055,0.0,0.0
citeseer,1.0,3,0.03263068199157715,2110,3720,39,0.8557513151809455,0.13476835627715184,0.9083333333333333,0.33601791979549844,0.32318425303581977,0.15466198619703175,0.25308056872037915,2110,0,0.03218793869018555,0.0,0.0
citeseer,1.0,4,0.03268861770629883,2110,3720,38,0.8557405841715805,0.1373754144907598,0.9016129032258065,0.3285399287881126,0.3161864935206021,0.13413122615532924,0.2213270142180095,2110,0,0.0322422981262207,0.0,0.0
pubmed,0.0,0,0.4035758972167969,19717,44327,1222,0.6308403860635301,0.5336691219153431,0.6566652378911273,0.17818149654070417,0.16171717268311925,0.024291336876137035,0.09829081503271289,0,19717,0.0,0.3947136402130127,0.0
pubmed,0.0,1,0.38531947135925293,19717,44327,1260,0.6112642574136773,0.5440860648735738,0.6256232093306563,0.17474489192141118,0.15813667741616777,0.013786915872080476,0.06760663386924988,0,19717,0.0,0.3775966167449951,0.0
pubmed,0.0,2,0.381497859954834,19717,44327,1218,0.6390743929151413,0.5375982581292955,0.684458682067363,0.181600919101165,0.16493157413586199,0.03663598030824142,0.13653192676370646,0,19717,0.0,0.37325167655944824,0.0
pubmed,0.0,3,0.37778496742248535,19717,44327,1201,0.6379785039600185,0.5326289297274943,0.6800144381528188,0.17823469757945085,0.1617123308135621,0.03469103136397195,0.12623624283613125,0,19717,0.0,0.3697335720062256,0.0
pubmed,0.0,4,0.3732306957244873,19717,44327,1189,0.6423716285439799,0.533917843312506,0.6849775531842894,0.17854357708517657,0.16227009530627237,0.031776225392094896,0.11878074757823198,0,19717,0.0,0.3638722896575928,0.0
pubmed,0.1,0,0.748011589050293,19717,44327,1297,0.6958340811663142,0.39674885745888494,0.804949579263203,0.20206240398195896,0.17429981745867998,0.10531043951090224,0.2727088299437034,1971,17746,0.06046772003173828,0.4038846492767334,0.2713193893432617
pubmed,0.1,1,0.8000075817108154,19717,44327,1296,0.6973147182348447,0.3933986925411908,0.8045435062151736,0.19074917309830405,0.1627181418701838,0.10219813903043068,0.25642846274788256,1971,17746,0.06019091606140137,0.3988199234008789,0.328643798828125
pubmed,0.1,2,0.7373552322387695,19717,44327,1297,0.6891878773099621,0.39272426025180485,0.7982268143569382,0.19074231919375825,0.16289582654136123,0.09844741965623385,0.26023228685905564,1971,17746,0.06077384948730469,0.3914361000061035,0.2717428207397461
pubmed,0.1,3,0.7336094379425049,19717,44327,1293,0.692807440030485,0.38834327258341783,0.8253209105060121,0.20742588228986658,0.17901192175083402,0.1612906838056056,0.3328092509002384,1971,17746,0.06017637252807617,0.3837709426879883,0.27710628509521484
pubmed,0.1,4,0.7475786209106445,19717,44327,1293,0.6922241846705418,0.3918886678355933,0.8059196426557177,0.19665142305963693,0.16838747908656213,0.1344150786015822,0.2937059390373789,1971,17746,0.061090707778930664,0.3978917598724365,0.27608442306518555
pubmed,0.2,0,0.9092347621917725,19717,44327,739,0.7284479099874419,0.3479442712422666,0.83614952512013,0.19664874636630003,0.17954202990830606,0.1092973077879606,0.2847289141350104,3943,15774,0.15472650527954102,0.22661137580871582,0.5148100852966309
pubmed,0.2,1,0.890862226486206,19717,44327,740,0.7340736362517674,0.34605589102165674,0.8409321632413653,0.19745587034162423,0.1807196827943804,0.11693061182846184,0.25815286301161433,3943,15774,0.15254521369934082,0.22625017166137695,0.5006828308105469
pubmed,0.2,2,0.8773009777069092,19717,44327,740,0.7316258545396793,0.33927409368352085,0.8296072371241004,0.19159545950375464,0.1749264675062967,0.1000754469733581,0.24958157934777095,3943,15774,0.14739775657653809,0.22100281715393066,0.4969465732574463
pubmed,0.2,3,0.9757013320922852,19717,44327,741,0.7304980568132634,0.34555573271662804,0.8442484264669389,0.19692119529770763,0.18000642074231726,0.11317423636371333,0.27914997210528986,3943,15774,0.16005682945251465,0.23222851753234863,0.5712296962738037
pubmed,0.2,4,0.995140552520752,19717,44327,742,0.7305740404750868,0.34256513136234834,0.8425790150472624,0.21205195646149916,0.19561576005291423,0.15483875413770098,0.3221585433889537,3943,15774,0.16379284858703613,0.2396230697631836,0.5772702693939209
pubmed,0.3,0,1.2437160015106201,19717,44327,141,0.7636288637632159,0.25328134782244527,0.8675525075010716,0.22516859349979151,0.22197631068613224,0.1546805534025831,0.3164781660496019,5915,13802,0.2458484172821045,0.09592342376708984,0.8885972499847412
pubmed,0.3,1,1.1497902870178223,19717,44327,137,0.7639052186503111,0.25628607145609666,0.8710943668644393,0.21063131020927295,0.20747737830955135,0.12196646228819495,0.2693614647258711,5915,13802,0.285902738571167,0.08811497688293457,0.7624497413635254
pubmed,0.3,2,1.1881346702575684,19717,44327,136,0.7649811756291203,0.26187540777035456,0.8579646716448215,0.21730883300976034,0.2142205809793779,0.12644958972673578,0.2512045443018715,5915,13802,0.26778411865234375,0.08302545547485352,0.8251149654388428
pubmed,0.3,3,1.197633981704712,19717,44327,141,0.7663015285935182,0.26019090498046304,0.8641460058203804,0.21579286667606334,0.2126416001993919,0.13182375639156896,0.3094791296850434,5915,13802,0.2724728584289551,0.09220242500305176,0.8191592693328857
pubmed,0.3,4,1.2103495597839355,19717,44327,139,0.7683545766099988,0.2683297636111516,0.8555733525842038,0.21963664562748514,0.21660367787127668,0.11973752873473106,0.25252320332707817,5915,13802,0.2582509517669678,0.08679771423339844,0.850898027420044
pubmed,0.4,0,1.6022748947143555,19717,44327,23,0.7764061491828452,0.2223762283582576,0.8673720305908363,0.2057778370152606,0.2053060486935227,0.11518543880996886,0.2426332606380281,7886,11831,0.3686344623565674,0.04867839813232422,1.1690750122070312
pubmed,0.4,1,1.644538402557373,19717,44327,22,0.7766405687470861,0.2272557875191904,0.8662214902880863,0.2139986646826504,0.21354935820210336,0.121043966763164,0.2531318151848658,7886,11831,0.3657965660095215,0.05153155326843262,1.2141072750091553
pubmed,0.4,2,1.60005784034729,19717,44327,21,0.7766625176374565,0.24481065960677215,0.8627924289936156,0.20600188067806338,0.20557612024160785,0.10841059416079167,0.23781508343054217,7886,11831,0.3220858573913574,0.05233168601989746,1.2124645709991455
pubmed,0.4,3,1.6299431324005127,19717,44327,22,0.7742987317693775,0.2315009226576584,0.8786518374805423,0.2189666473309233,0.21851646330560645,0.1389677926421895,0.29695186894557996,7886,11831,0.321622371673584,0.04807853698730469,1.2456932067871094
pubmed,0.4,4,1.6078646183013916,19717,44327,23,0.7757193225123694,0.23429458877268958,0.8666050037223363,0.21617481093561045,0.2157039925602131,0.13196079902730765,0.2690571587969772,7886,11831,0.3204934597015381,0.05188179016113281,1.221130609512329
pubmed,0.5,0,2.21962308883667,19717,44327,39,0.776359840062512,0.2001088524585609,0.8799602950797483,0.22000364467764197,0.21913856135377371,0.14573647934862272,0.3143987422021606,9858,9859,0.44670557975769043,0.04844951629638672,1.700881004333496
pubmed,0.5,1,2.1499836444854736,19717,44327,32,0.7808437217075545,0.20406434217237254,0.8661312518329686,0.21043751055944848,0.2097693296747826,0.1157381049019939,0.2452198610336258,9858,9859,0.5660967826843262,0.04671072959899902,1.5187904834747314
pubmed,0.5,2,1.9611921310424805,19717,44327,28,0.7801369678956585,0.21757018597092515,0.872718659056557,0.21620121290089628,0.21563826763812868,0.12096451989196072,0.2624131460161282,9858,9859,0.41767311096191406,0.026633024215698242,1.5017387866973877
pubmed,0.5,3,1.909275770187378,19717,44327,35,0.7802314928657005,0.19918107490740702,0.8693572766034245,0.20493913725977042,0.20419757316521311,0.10631352068037085,0.23832225997869858,9858,9859,0.41098809242248535,0.026939868927001953,1.4580662250518799
pubmed,0.5,4,2.000943183898926,19717,44327,33,0.7795952249326097,0.19338855340036887,0.8807498815620276,0.22128190540510476,0.2205917777363311,0.12638451280065285,0.26961505299994926,9858,9859,0.5289597511291504,0.02956533432006836,1.4265859127044678
pubmed,0.6,0,2.1847782135009766,19717,44327,44,0.7814366051220348,0.20409148695850218,0.8639429692963656,0.2125800106215671,0.21168379116418284,0.11104680306591999,0.24684282598772633,11830,7887,0.4759650230407715,0.02157902717590332,1.673557996749878
pubmed,0.6,1,2.2223832607269287,19717,44327,38,0.7793448255359136,0.21175384203278352,0.8733728878561599,0.21127056548773374,0.21049328878256152,0.12354510100434646,0.26413754627986,11830,7887,0.4809761047363281,0.023064136505126953,1.7030484676361084
pubmed,0.6,2,2.298708915710449,19717,44327,47,0.7817681169848466,0.21252307990649213,0.8638076116136891,0.20976412415468745,0.2087976541535486,0.11122757687720136,0.2428868489121063,11830,7887,0.5054857730865479,0.024630308151245117,1.7522506713867188
pubmed,0.6,3,4.37096381187439,19717,44327,47,0.7804759443253321,0.20557539352505708,0.8693347169896452,0.20771883573919728,0.20674226320367092,0.12243563853195216,0.2615002282294467,11830,7887,0.5463783740997314,0.024976015090942383,3.7763774394989014
pubmed,0.6,4,2.167475461959839,19717,44327,41,0.7813311993510631,0.20056740281136573,0.8722223475534099,0.21307591760778094,0.2122417151855407,0.11437855054699361,0.238829436526855,11830,7887,0.5054891109466553,0.021854877471923828,1.6249866485595703
pubmed,0.7,0,2.3797404766082764,19717,44327,42,0.7834350699883352,0.20392575568794266,0.8650258307577774,0.2086349939186667,0.20778806137559278,0.10993646765443531,0.23436628290307857,13801,5916,0.5799102783203125,0.01661372184753418,1.7702205181121826
pubmed,0.7,1,2.3835902214050293,19717,44327,44,0.7796939152907671,0.20824100160953282,0.8753130146411894,0.21098277542994295,0.210081547802405,0.12398614621108647,0.25323325049449713,13801,5916,0.5125930309295654,0.01709437370300293,1.837122917175293
pubmed,0.7,2,2.486020565032959,19717,44327,38,0.7817730037899878,0.20465697891635956,0.8701017438581451,0.2130100121813698,0.21225465221293313,0.1102426006472218,0.23345336511639703,13801,5916,0.6419293880462646,0.020580053329467773,1.8080010414123535
pubmed,0.7,3,2.293417453765869,19717,44327,46,0.7805105155962193,0.20786689967351565,0.8702145419270422,0.2083443960572939,0.2073869019928409,0.12249533491460873,0.265557640614698,13801,5916,0.5486187934875488,0.01750659942626953,1.71089506149292
pubmed,0.7,4,2.370218515396118,19717,44327,45,0.7799959602580474,0.2102709708751488,0.8670110767703657,0.2119670372470667,0.21105890908224914,0.11944143171773068,0.27164375919257494,13801,5916,0.5161943435668945,0.015362024307250977,1.8257026672363281
pubmed,0.8,0,2.333305835723877,19717,44327,50,0.7828590142939758,0.21155244523771266,0.8608071829810273,0.21373839713541598,0.21274751319237423,0.10523278806158104,0.23568494192828524,15773,3944,0.569155216217041,0.010868072509765625,1.7367210388183594
pubmed,0.8,1,2.4273014068603516,19717,44327,45,0.7847688446175104,0.21454574921778147,0.8608071829810273,0.20674617573151607,0.20586268255467988,0.10151447816043119,0.19374144139574986,15773,3944,0.5641260147094727,0.011371612548828125,1.8378398418426514
pubmed,0.8,2,2.5197746753692627,19717,44327,43,0.782202649743719,0.22160349462434847,0.8639655289101451,0.20118242722395005,0.2003276627058484,0.10249332325114734,0.22006390424506772,15773,3944,0.5563602447509766,0.011059284210205078,1.937713384628296
pubmed,0.8,3,2.462472677230835,19717,44327,37,0.7806825573983087,0.22147696236530598,0.8692670381483069,0.20302536490727133,0.20229304117111788,0.10682814651247699,0.2318304001622965,15773,3944,0.6042215824127197,0.012719392776489258,1.8304927349090576
pubmed,0.8,4,2.8343420028686523,19717,44327,42,0.7822925950516005,0.21505213141877025,0.8717260360502628,0.20844634960705052,0.20760573583643796,0.10769062314300604,0.22300552822437492,15773,3944,0.6877086162567139,0.01974654197692871,2.1081578731536865
pubmed,0.9,0,2.5679948329925537,19717,44327,45,0.7796707072923021,0.23384860132016685,0.8685225708935863,0.20532717453644403,0.20444369490266218,0.11193489336382238,0.24004666024243038,17745,1972,0.6513416767120361,0.0054204463958740234,1.8969712257385254
pubmed,0.9,1,2.4828267097473145,19717,44327,45,0.7821568701714751,0.22278146618972447,0.8561824621562479,0.2096543824040605,0.20878096807254862,0.09871235900214456,0.22148399857990567,17745,1972,0.6440484523773193,0.005932807922363281,1.8183567523956299
pubmed,0.9,2,2.64334774017334,19717,44327,43,0.7845048087849718,0.21696933571989707,0.8565208563629391,0.20606002639180665,0.20522551999361408,0.09590676503313562,0.21113759699751483,17745,1972,0.75010085105896,0.0054438114166259766,1.8739466667175293
pubmed,0.9,3,2.5016868114471436,19717,44327,43,0.783816625036188,0.21345288542058816,0.8589572946511156,0.20534944819168727,0.20450305894228724,0.0927970188532143,0.19064766445199574,17745,1972,0.5888321399688721,0.005631923675537109,1.8940482139587402
pubmed,0.9,4,2.421633243560791,19717,44327,42,0.7842145141360738,0.2147595330132932,0.8589121754235568,0.1977355739773307,0.19691805998556605,0.08894370207491757,0.20216057209514632,17745,1972,0.6131613254547119,0.007049560546875,1.786400318145752
pubmed,1.0,0,0.6362655162811279,19717,44327,42,0.7834208554009988,0.22267025457421838,0.8543551334401155,0.2103366492258374,0.20954127127874028,0.09570780897629289,0.20844956129228584,19717,0,0.628166675567627,0.0,0.0
pubmed,1.0,1,0.5934476852416992,19717,44327,41,0.783497238577719,0.2174109821016812,0.8534527488889391,0.20928179239322503,0.20849383796829632,0.09508181450112446,0.2136734797382969,19717,0,0.582148551940918,0.0,0.0
pubmed,1.0,2,0.5994586944580078,19717,44327,41,0.7828999587181,0.21408982463921689,0.8575811582105715,0.20072789745018388,0.19992562688387744,0.0925208771551393,0.19795100674544808,19717,0,0.5916008949279785,0.0,0.0
pubmed,1.0,3,0.5547871589660645,19717,44327,40,0.781561083021654,0.23721594519983213,0.8606492656845715,0.20587703589119935,0.20511181209273152,0.09635474232646518,0.198813206877314,19717,0,0.5459942817687988,0.0,0.0
pubmed,1.0,4,0.6081502437591553,19717,44327,44,0.781638726578809,0.2219710553634711,0.8602883118641009,0.2019557561011478,0.20108418863311453,0.0984799080656893,0.20596439620631943,19717,0,0.6005852222442627,0.0,0.0
