# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-03T15:52:20.056094
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
citeseer,0.0,2,0.02496623992919922,2110,3720,215,0.7649659642733269,0.37248104880474275,0.8018817204301075,0.3430030844145778,0.281444348604037,0.08210430195808464,0.14881516587677726,0,2110,0.0,0.02447652816772461,0.0
citeseer,0.0,3,0.02420496940612793,2110,3720,213,0.7580105359001038,0.37444398105422166,0.7951612903225806,0.34114728255282756,0.28002940019857325,0.0805857685195662,0.15023696682464455,0,2110,0.0,0.02372288703918457,0.0
citeseer,0.0,4,0.027445316314697266,2110,3720,204,0.7664174326511736,0.36507036220424127,0.8018817204301075,0.3406064668913945,0.2819073690509957,0.07606455494279117,0.14502369668246445,0,2110,0.0,0.026971817016601562,0.0
citeseer,0.1,0,0.0185089111328125,2110,3720,217,0.7212934660076344,0.40520461120898493,0.8045698924731183,0.3468928173127864,0.2864023523721488,0.16645111230993206,0.2990521327014218,211,1899,0.0039784908294677734,0.007020711898803711,0.0065593719482421875
citeseer,0.1,1,0.018336057662963867,2110,3720,217,0.7212934660076344,0.40520461120898493,0.8045698924731183,0.3468928173127864,0.2864023523721488,0.16645111230993206,0.2990521327014218,211,1899,0.003827333450317383,0.007064104080200195,0.006565093994140625
citeseer,0.1,2,0.0195157527923584,2110,3720,217,0.7212934660076344,0.40520461120898493,0.8045698924731183,0.3468928173127864,0.2864023523721488,0.16645111230993206,0.2990521327014218,211,1899,0.0037686824798583984,0.008217096328735352,0.006543159484863281
citeseer,0.1,3,0.02016282081604004,2110,3720,217,0.7212934660076344,0.40520461120898493,0.8045698924731183,0.3468928173127863,0.2864023523721487,0.16645111230993206,0.2990521327014218,211,1899,0.00419163703918457,0.007861852645874023,0.007067441940307617
citeseer,0.1,4,0.019259214401245117,2110,3720,217,0.7212934660076344,0.40520461120898493,0.8045698924731183,0.3468928173127863,0.2864023523721487,0.16645111230993206,0.2990521327014218,211,1899,0.003821849822998047,0.007539272308349609,0.006952524185180664
citeseer,0.2,0,0.024591922760009766,2110,3720,180,0.7693865258989513,0.385991186300676,0.8301075268817204,0.3415020231005733,0.2922656408492078,0.13646292068121174,0.23222748815165878,422,1688,0.008567571640014648,0.005965232849121094,0.00901031494140625
citeseer,0.2,1,0.02328348159790039,2110,3720,181,0.7700132240721506,0.38553388842907227,0.832258064516129,0.3406956537557992,0.29110472117863356,0.13363445868632232,0.23270142180094786,422,1688,0.008115053176879883,0.005738735198974609,0.00841522216796875
citeseer,0.2,2,0.02344822883605957,2110,3720,180,0.7691130116198439,0.38615855391954446,0.8349462365591398,0.34254806207000654,0.29285754537033326,0.14164615560280566,0.26018957345971566,422,1688,0.008234977722167969,0.005924701690673828,0.0083160400390625
citeseer,0.2,3,0.02444291114807129,2110,3720,180,0.7684697291594438,0.38677161493555684,0.8330645161290322,0.34075478549605054,0.29121137608562997,0.1350766161878667,0.23507109004739338,422,1688,0.008181333541870117,0.006262302398681641,0.008991241455078125
citeseer,0.2,4,0.024082660675048828,2110,3720,181,0.7689257067291051,0.38544560513771897,0.8325268817204301,0.34332967115298774,0.2938494152672795,0.13552448963885455,0.23364928909952606,422,1688,0.008394956588745117,0.0060389041900634766,0.008611679077148438
citeseer,0.3,0,0.030398130416870117,2110,3720,148,0.7909592872008347,0.35412859961836507,0.853763440860215,0.3527219213311648,0.31283827679988535,0.14676676078548787,0.25213270142180094,633,1477,0.013445854187011719,0.004702568054199219,0.011272192001342773
citeseer,0.3,1,0.029179811477661133,2110,3720,149,0.7888507341889259,0.3539503350651387,0.8462365591397849,0.3479601032311088,0.30789732539247966,0.1392921949330579,0.24928909952606634,633,1477,0.012844324111938477,0.004513263702392578,0.010855674743652344
citeseer,0.3,2,0.029646873474121094,2110,3720,148,0.7895507067291041,0.35563571503032526,0.8473118279569892,0.3440438537350775,0.3040099115568668,0.13664650957570043,0.24218009478672986,633,1477,0.013331413269042969,0.005141019821166992,0.010040521621704102
citeseer,0.3,3,0.031063556671142578,2110,3720,147,0.7897391678228722,0.3562367539716616,0.8518817204301076,0.35291872865029966,0.3132497603185733,0.16198674795170598,0.2739336492890995,633,1477,0.013422727584838867,0.005003452301025391,0.011590242385864258
citeseer,0.3,4,0.030613183975219727,2110,3720,148,0.7928707075962562,0.353917773986942,0.8543010752688172,0.3542677278067208,0.31466342990324525,0.14798291310875983,0.24928909952606634,633,1477,0.013804197311401367,0.004759550094604492,0.01100778579711914
citeseer,0.4,0,0.034947872161865234,2110,3720,114,0.8064627052260396,0.27273233736200725,0.8725806451612903,0.3529567473125223,0.3219822365240992,0.16820598625283853,0.27535545023696684,844,1266,0.0182344913482666,0.0037598609924316406,0.011951684951782227
citeseer,0.4,1,0.03484749794006348,2110,3720,115,0.8062894554283748,0.2713995082698687,0.8728494623655914,0.35389821070987043,0.32273312597696857,0.16762334331450657,0.2663507109004739,844,1266,0.018469572067260742,0.003840923309326172,0.011545658111572266
citeseer,0.4,2,0.03566384315490723,2110,3720,115,0.806331729101632,0.27334684481196586,0.8685483870967742,0.350568560286138,0.3195423787170089,0.15578035342656346,0.24170616113744076,844,1266,0.018340349197387695,0.004458427429199219,0.011851072311401367
citeseer,0.4,3,0.03498077392578125,2110,3720,113,0.8029823534512679,0.2763253385758659,0.8717741935483871,0.34957999292040504,0.3185597050793094,0.16254688951199323,0.25971563981042656,844,1266,0.017909765243530273,0.0042057037353515625,0.011884450912475586
citeseer,0.4,4,0.036031246185302734,2110,3720,114,0.8052615186726807,0.2764025988815603,0.8653225806451613,0.351339248438029,0.32054051075130524,0.1600742572196632,0.25118483412322273,844,1266,0.018631458282470703,0.003826141357421875,0.012370824813842773
citeseer,0.5,0,0.04075264930725098,2110,3720,79,0.8271718189964166,0.1969863152922781,0.8819892473118279,0.3318515319917574,0.3090195444029745,0.14987779567905749,0.24312796208530807,1055,1055,0.023871898651123047,0.0024640560150146484,0.013402700424194336
citeseer,0.5,1,0.04107236862182617,2110,3720,79,0.8256838579604585,0.19177514665057124,0.8868279569892473,0.3364279680079317,0.31350480699863525,0.18238818015404226,0.2919431279620853,1055,1055,0.024361610412597656,0.002408266067504883,0.013292551040649414
citeseer,0.5,2,0.0405118465423584,2110,3720,78,0.8267586570701821,0.19651164993801787,0.8833333333333333,0.33280722761412873,0.31004857283331017,0.15297863958987862,0.24976303317535545,1055,1055,0.023912429809570312,0.002530813217163086,0.013059854507446289
citeseer,0.5,3,0.04128527641296387,2110,3720,79,0.829553886287433,0.19308005510142304,0.8897849462365591,0.3372859872815327,0.3143952927778688,0.15292874040010862,0.25497630331753557,1055,1055,0.024850130081176758,0.0024268627166748047,0.012979745864868164
citeseer,0.5,4,0.041971445083618164,2110,3720,77,0.8286216975950987,0.19705147180982838,0.8916666666666667,0.3417337289009132,0.31944802379142617,0.17312589484235916,0.2824644549763033,1055,1055,0.024930715560913086,0.002507448196411133,0.013516426086425781
citeseer,0.6,0,0.04573178291320801,2110,3720,38,0.8488466874783214,0.1433337598009911,0.9145161290322581,0.33850947043196694,0.32602014158383164,0.17436593425099295,0.2786729857819905,1266,844,0.028861522674560547,0.0013530254364013672,0.014510869979858398
citeseer,0.6,1,0.04511594772338867,2110,3720,39,0.8467060498323506,0.14523350743178826,0.9061827956989247,0.34373107581942997,0.33106914844880303,0.16704146990008462,0.2616113744075829,1266,844,0.02821183204650879,0.0013570785522460938,0.014435052871704102
citeseer,0.6,2,0.04535269737243652,2110,3720,38,0.8460680064169269,0.14765058980350088,0.907258064516129,0.3400870162549211,0.32766620336782837,0.1739051260286852,0.2791469194312796,1266,844,0.028467655181884766,0.0013599395751953125,0.014472246170043945
citeseer,0.6,3,0.04458737373352051,2110,3720,37,0.8438785553243147,0.1407156586384493,0.9252688172043011,0.3409584388623278,0.3286113099248261,0.19839010658480985,0.31469194312796206,1266,844,0.02837657928466797,0.001382589340209961,0.013854026794433594
citeseer,0.6,4,0.046160221099853516,2110,3720,40,0.8456371762631518,0.14641241315901998,0.9053763440860215,0.3478240233368357,0.3348507933979721,0.1731069678441708,0.2838862559241706,1266,844,0.029434680938720703,0.001310110092163086,0.014437437057495117
citeseer,0.7,0,0.0542292594909668,2110,3720,35,0.8535221196092033,0.1347893902444896,0.9206989247311828,0.33458312466007945,0.32274573724747024,0.18423690045005703,0.30379146919431277,1477,633,0.03560137748718262,0.0009810924530029297,0.016604185104370117
citeseer,0.7,1,0.05128288269042969,2110,3720,31,0.8524696135391373,0.13598477222795471,0.9145161290322581,0.3413016788917965,0.3309877772361629,0.1811329664649757,0.3004739336492891,1477,633,0.0336153507232666,0.0009200572967529297,0.015773296356201172
citeseer,0.7,2,0.054013729095458984,2110,3720,32,0.8510563721239447,0.13878855826631697,0.9131720430107527,0.34156740001174807,0.3308132582019629,0.18995215063618145,0.32037914691943126,1477,633,0.03678178787231445,0.0009860992431640625,0.01515960693359375
citeseer,0.7,3,0.05310177803039551,2110,3720,32,0.8523376618684237,0.1323813015243046,0.9147849462365591,0.3393724057073652,0.3286331470218549,0.18225230330403314,0.2966824644549763,1477,633,0.03336477279663086,0.0009250640869140625,0.017878055572509766
citeseer,0.7,4,0.05128622055053711,2110,3720,30,0.8518092048213664,0.1361543802620909,0.9129032258064517,0.33243979333748686,0.32236255109021394,0.17044658342188745,0.27109004739336495,1477,633,0.03411412239074707,0.0009660720825195312,0.015249967575073242
citeseer,0.8,0,0.0543668270111084,2110,3720,32,0.8543009668747831,0.1356480452391783,0.9067204301075269,0.3299597635265622,0.31936626460555584,0.156456758465731,0.25497630331753557,1688,422,0.03763389587402344,0.0006458759307861328,0.01511526107788086
citeseer,0.8,1,0.055641889572143555,2110,3720,34,0.8550194025320846,0.1372892679472137,0.9126344086021505,0.3320652528435616,0.32071059038989014,0.15751545843112388,0.25687203791469193,1688,422,0.03773021697998047,0.0006270408630371094,0.016239404678344727
citeseer,0.8,2,0.05451011657714844,2110,3720,37,0.8551818490576942,0.12744298379035204,0.9134408602150538,0.3333663804933517,0.3208659237702157,0.17304972243547895,0.2938388625592417,1688,422,0.03687620162963867,0.0006303787231445312,0.016036033630371094
citeseer,0.8,3,0.05367016792297363,2110,3720,34,0.8551625187882992,0.13470731967877136,0.9112903225806451,0.33449423976563475,0.3231511136066471,0.1715286147562018,0.2919431279620853,1688,422,0.03693509101867676,0.0006628036499023438,0.015133142471313477
citeseer,0.8,4,0.05520510673522949,2110,3720,36,0.855095422881258,0.12662955916724997,0.9123655913978495,0.3355697373230934,0.32350572363790736,0.17460582659833007,0.2971563981042654,1688,422,0.03716301918029785,0.0006656646728515625,0.016410350799560547
citeseer,0.9,0,0.05720925331115723,2110,3720,39,0.8551481385131228,0.1291724629770796,0.9102150537634408,0.3256284631691776,0.3125157575006835,0.1527123039008639,0.26398104265402844,1899,211,0.040452003479003906,0.0003345012664794922,0.015443086624145508
citeseer,0.9,1,0.05913543701171875,2110,3720,36,0.8560933344895362,0.12544647627032535,0.9155913978494624,0.33797065385997466,0.3259715867096722,0.17038245534777163,0.2796208530805687,1899,211,0.0411684513092041,0.0003628730773925781,0.0166471004486084
citeseer,0.9,2,0.12212705612182617,2110,3720,40,0.8555409584923112,0.13079701850234113,0.9094086021505376,0.3298494767681879,0.3164779417609468,0.15077714654295354,0.26066350710900477,1899,211,0.04178786277770996,0.0003266334533691406,0.07905101776123047
citeseer,0.9,3,0.058953046798706055,2110,3720,39,0.8555347800323735,0.13141203529969575,0.910752688172043,0.3286948693867925,0.31554729668876064,0.16001241502833696,0.2838862559241706,1899,211,0.04091668128967285,0.000499725341796875,0.016469478607177734
citeseer,0.9,4,0.061728477478027344,2110,3720,40,0.8555565311018613,0.13195498611671314,0.9094086021505376,0.32645362198506833,0.31307846995433103,0.15177783875808953,0.26018957345971566,1899,211,0.04342389106750488,0.0003325939178466797,0.016908645629882812
citeseer,1.0,0,0.03406238555908203,2110,3720,37,0.8563825659035726,0.1364289584599353,0.9137096774193548,0.3355263323190217,0.3232928127418369,0.16809553133672178,0.2777251184834123,2110,0,0.0335230827331543,0.0,0.0
citeseer,1.0,1,0.03368425369262695,2110,3720,39,0.8559187478321192,0.1290748240042187,0.907258064516129,0.33898990111005634,0.3261560677823705,0.15734457834011065,0.24928909952606634,2110,0,0.03319692611694336,0.0,0.0
citeseer,1.0,2,0.034635066986083984,2110,3720,40,0.8553944820210427,0.13590688446153093,0.9059139784946236,0.3324596266072635,0.31935020629331123,0.14422326041366848,0.24028436018957347,2110,0,0.03415560722351074,0.0,0.0
citeseer,1.0,3,0.03421282768249512,2110,3720,39,0.8557513151809455,0.13476835627715184,0.9083333333333333,0.33601791979549844,0.32318425303581977,0.15466198619703175,0.25308056872037915,2110,0,0.0336918830871582,0.0,0.0
citeseer,1.0,4,0.034505367279052734,2110,3720,38,0.8557405841715805,0.1373754144907598,0.9016129032258065,0.3285399287881126,0.3161864935206021,0.13413122615532924,0.2213270142180095,2110,0,0.03399658203125,0.0,0.0
pubmed,0.0,0,0.448991060256958,19717,44327,1222,0.6308403860635301,0.5336691219153431,0.6566652378911273,0.17818149654070417,0.16171717268311925,0.024291336876137035,0.09829081503271289,0,19717,0.0,0.43793511390686035,0.0
pubmed,0.0,1,0.449021577835083,19717,44327,1260,0.6112642574136773,0.5440860648735738,0.6256232093306563,0.17474489192141118,0.15813667741616777,0.013786915872080476,0.06760663386924988,0,19717,0.0,0.4369540214538574,0.0
pubmed,0.0,2,0.460951566696167,19717,44327,1218,0.6390743929151413,0.5375982581292955,0.684458682067363,0.181600919101165,0.16493157413586199,0.03663598030824142,0.13653192676370646,0,19717,0.0,0.4488358497619629,0.0
pubmed,0.0,3,0.45018434524536133,19717,44327,1201,0.6379785039600185,0.5326289297274943,0.6800144381528188,0.17823469757945085,0.1617123308135621,0.03469103136397195,0.12623624283613125,0,19717,0.0,0.43764686584472656,0.0
pubmed,0.0,4,0.47125983238220215,19717,44327,1189,0.6423716285439799,0.533917843312506,0.6849775531842894,0.17854357708517657,0.16227009530627237,0.031776225392094896,0.11878074757823198,0,19717,0.0,0.4605107307434082,0.0
pubmed,0.1,0,0.7213456630706787,19717,44327,1346,0.6867371089059364,0.4232956367378216,0.8177859995036885,0.20855516800428617,0.17948476285204643,0.15981756504348119,0.33950398133590304,1971,17746,0.06815290451049805,0.3354301452636719,0.29924893379211426
pubmed,0.1,1,0.7755892276763916,19717,44327,1347,0.6879715307965243,0.4249753671517072,0.8012949218309382,0.2018727934963644,0.17316768603120145,0.14126187106600943,0.29877770451894303,1971,17746,0.06912088394165039,0.32842278480529785,0.35979413986206055
pubmed,0.1,2,0.7889254093170166,19717,44327,1347,0.6907852312559272,0.42347562228400887,0.8004602161211,0.1827506101180563,0.15353733703075018,0.09719774373360553,0.2491251204544302,1971,17746,0.08360028266906738,0.3658015727996826,0.3201758861541748
pubmed,0.1,3,0.7733199596405029,19717,44327,1347,0.6905194645314608,0.4252367750071308,0.7985877681774088,0.19810544019482462,0.1694386228476359,0.10388565290053904,0.27225237105036265,1971,17746,0.06780385971069336,0.3717620372772217,0.31502580642700195
pubmed,0.1,4,0.7614216804504395,19717,44327,1346,0.689028669605836,0.4235915635751043,0.8088072732194825,0.20334242177420955,0.1743837821667082,0.11686203836620296,0.28787340873358014,1971,17746,0.06637430191040039,0.33630871772766113,0.334275484085083
pubmed,0.2,0,0.9320261478424072,19717,44327,748,0.7376383756042362,0.3596153572151002,0.8295846775103211,0.2077106045714212,0.19147553907930426,0.1153288608784103,0.25044377947963686,3943,15774,0.15829801559448242,0.19292736053466797,0.5605320930480957
pubmed,0.2,1,0.9155173301696777,19717,44327,746,0.7329263554307428,0.35646995065150233,0.8399169806212917,0.19502717364458064,0.1779506795587415,0.10748301925832719,0.2705279707866308,3943,15774,0.16155481338500977,0.19839262962341309,0.536505937576294
pubmed,0.2,2,0.9275979995727539,19717,44327,749,0.737381320340258,0.3578069553054834,0.8296974755792181,0.2072475437072975,0.1910058818152613,0.11520779627979527,0.25739209818937975,3943,15774,0.15906596183776855,0.1905527114868164,0.5608229637145996
pubmed,0.2,3,1.005915880203247,19717,44327,747,0.733753432950739,0.3561579679932658,0.8295169986689828,0.19955807498936284,0.1828299705806711,0.10349184456894973,0.24577775523659787,3943,15774,0.16274023056030273,0.1923983097076416,0.6341021060943604
pubmed,0.2,4,0.9866089820861816,19717,44327,747,0.7356990654072976,0.3567162071748757,0.8261330566020709,0.2011135403815681,0.18457130927701618,0.10319955834028868,0.23664857736978243,3943,15774,0.16615796089172363,0.19647550582885742,0.6065905094146729
pubmed,0.3,0,1.1898822784423828,19717,44327,140,0.7671331941731216,0.2582206416207547,0.861168136801498,0.20154254186254736,0.19837849632605042,0.10775055769312959,0.24329259015063143,5915,13802,0.2592000961303711,0.04980826377868652,0.8633010387420654
pubmed,0.3,1,1.1560750007629395,19717,44327,140,0.7686102422237541,0.2583324983187339,0.8565659755904979,0.21443949537985318,0.21133558771306862,0.11325828558381505,0.24897296748998327,5915,13802,0.2664017677307129,0.049300193786621094,0.824610710144043
pubmed,0.3,2,1.142756462097168,19717,44327,140,0.7671353680939885,0.2641730483769305,0.8606267060707921,0.21486920606578075,0.21172613639292598,0.13040547670683736,0.2885327382461835,5915,13802,0.2667059898376465,0.05536675453186035,0.8030681610107422
pubmed,0.3,3,1.1867327690124512,19717,44327,141,0.7634506070870392,0.25844575078674525,0.8701919823132628,0.21294515612453985,0.20970199675210732,0.13773839414009634,0.3156666835725516,5915,13802,0.26339268684387207,0.054894208908081055,0.8509061336517334
pubmed,0.3,4,1.1744582653045654,19717,44327,140,0.765465485144947,0.25473484944029706,0.8560696640873509,0.19587527744958397,0.19270358570000434,0.0974572253967291,0.21260840898716843,5915,13802,0.26117491722106934,0.05147671699523926,0.8435144424438477
pubmed,0.4,0,1.5353667736053467,19717,44327,22,0.775892141459996,0.23012303587548386,0.8711846053195569,0.21331528943674508,0.21286236075414203,0.14411926559076602,0.2782370543186083,7886,11831,0.36741065979003906,0.017793655395507812,1.1316025257110596
pubmed,0.4,1,1.669886589050293,19717,44327,22,0.7782457244301296,0.23366141230186602,0.8636722539310127,0.2204202354945931,0.2199821141623187,0.12467542040958073,0.24035096617132423,7886,11831,0.3831033706665039,0.01974654197692871,1.2497828006744385
pubmed,0.4,2,1.5214958190917969,19717,44327,21,0.7768788994858228,0.2264139722009641,0.8752227761860717,0.22152479283178203,0.2211004695219305,0.13141648684168003,0.2552619566871228,7886,11831,0.34753966331481934,0.018006324768066406,1.1397380828857422
pubmed,0.4,3,1.6861531734466553,19717,44327,23,0.7805823957056732,0.24222476181437133,0.8585512216030862,0.197745586270859,0.19728534169265272,0.09634367873797667,0.2075366435056043,7886,11831,0.36948323249816895,0.028684616088867188,1.2705867290496826
pubmed,0.4,4,1.6101617813110352,19717,44327,21,0.774708940432756,0.22880915407801214,0.8677781036388656,0.2234869400434322,0.2230599422856688,0.14175604530701288,0.3094791296850434,7886,11831,0.3638136386871338,0.017908096313476562,1.2107536792755127
pubmed,0.5,0,1.9640989303588867,19717,44327,28,0.7814337087662693,0.21199782419092003,0.8629729059038509,0.20515803461629167,0.20458685056526826,0.09704060320414475,0.20839884363747022,9858,9859,0.4319767951965332,0.01476144790649414,1.5011577606201172
pubmed,0.5,1,2.720180034637451,19717,44327,29,0.7785416384977918,0.20380802689567706,0.8723577052360864,0.22166966098810834,0.2210790922837697,0.12358393337122225,0.2510523913374246,9858,9859,0.45203447341918945,0.01822042465209961,2.233340263366699
pubmed,0.5,2,1.9439024925231934,19717,44327,32,0.7833718234721352,0.2039770685051691,0.8668757190876892,0.21275528021039128,0.21209156413425687,0.11029750395680546,0.2218897398184308,9858,9859,0.4456307888031006,0.015157699584960938,1.4663457870483398
pubmed,0.5,3,1.8879172801971436,19717,44327,29,0.7819950414460547,0.20060643076905657,0.863198502041645,0.20879301756931287,0.20819839239529744,0.1012298646980946,0.20672516102855404,9858,9859,0.4314124584197998,0.014624595642089844,1.4246628284454346
pubmed,0.5,4,1.9024996757507324,19717,44327,24,0.7793931994103044,0.21042673204554538,0.8674171498183951,0.22290361861312016,0.2224037431120953,0.12207821431859046,0.23583709489273216,9858,9859,0.49762773513793945,0.015417337417602539,1.374680995941162
pubmed,0.6,0,2.0834555625915527,19717,44327,44,0.7814366051220348,0.20409148695850218,0.8639429692963656,0.2125800106215671,0.21168379116418284,0.11104680306591999,0.24684282598772633,11830,7887,0.4782688617706299,0.011631965637207031,1.5774378776550293
pubmed,0.6,1,2.0459041595458984,19717,44327,38,0.7793448255359136,0.21175384203278352,0.8733728878561599,0.21127056548773374,0.21049328878256152,0.12354510100434646,0.26413754627986,11830,7887,0.4754753112792969,0.014646768569946289,1.5399119853973389
pubmed,0.6,2,2.0810601711273193,19717,44327,47,0.7817681169848466,0.21252307990649213,0.8638076116136891,0.20976412415468745,0.2087976541535486,0.11122757687720136,0.2428868489121063,11830,7887,0.4745321273803711,0.011134624481201172,1.5790035724639893
pubmed,0.6,3,2.141442060470581,19717,44327,47,0.7804759443253321,0.20557539352505708,0.8693347169896452,0.20771883573919728,0.20674226320367092,0.12243563853195216,0.2615002282294467,11830,7887,0.5541849136352539,0.011076211929321289,1.560821294784546
pubmed,0.6,4,2.1389548778533936,19717,44327,41,0.7813311993510631,0.20056740281136573,0.8722223475534099,0.21307591760778094,0.2122417151855407,0.11437855054699361,0.238829436526855,11830,7887,0.4698927402496338,0.011270284652709961,1.6432249546051025
pubmed,0.7,0,2.418548345565796,19717,44327,42,0.7834350699883352,0.20392575568794266,0.8650258307577774,0.2086349939186667,0.20778806137559278,0.10993646765443531,0.23436628290307857,13801,5916,0.5366923809051514,0.009077787399291992,1.8526856899261475
pubmed,0.7,1,2.3866219520568848,19717,44327,44,0.7796939152907671,0.20824100160953282,0.8753130146411894,0.21098277542994295,0.210081547802405,0.12398614621108647,0.25323325049449713,13801,5916,0.5261414051055908,0.00892949104309082,1.8337061405181885
pubmed,0.7,2,2.5003297328948975,19717,44327,38,0.7817730037899878,0.20465697891635956,0.8701017438581451,0.2130100121813698,0.21225465221293313,0.1102426006472218,0.23345336511639703,13801,5916,0.6367714405059814,0.00867772102355957,1.838350534439087
pubmed,0.7,3,2.394639492034912,19717,44327,46,0.7805105155962193,0.20786689967351565,0.8702145419270422,0.2083443960572939,0.2073869019928409,0.12249533491460873,0.265557640614698,13801,5916,0.5426650047302246,0.009153127670288086,1.8267033100128174
pubmed,0.7,4,3.3013527393341064,19717,44327,45,0.7799959602580474,0.2102709708751488,0.8670110767703657,0.2119670372470667,0.21105890908224914,0.11944143171773068,0.27164375919257494,13801,5916,0.5456554889678955,0.008991718292236328,2.7277209758758545
pubmed,0.8,0,2.539647102355957,19717,44327,50,0.7828590142939758,0.21155244523771266,0.8608071829810273,0.21373839713541598,0.21274751319237423,0.10523278806158104,0.23568494192828524,15773,3944,0.5875892639160156,0.0060465335845947266,1.9281752109527588
pubmed,0.8,1,2.571505546569824,19717,44327,45,0.7847688446175104,0.21454574921778147,0.8608071829810273,0.20674617573151607,0.20586268255467988,0.10151447816043119,0.19374144139574986,15773,3944,0.5820295810699463,0.0057408809661865234,1.9684107303619385
pubmed,0.8,2,2.580497980117798,19717,44327,43,0.782202649743719,0.22160349462434847,0.8639655289101451,0.20118242722395005,0.2003276627058484,0.10249332325114734,0.22006390424506772,15773,3944,0.5810813903808594,0.00581049919128418,1.9757709503173828
pubmed,0.8,3,2.4897589683532715,19717,44327,37,0.7806825573983087,0.22147696236530598,0.8692670381483069,0.20302536490727133,0.20229304117111788,0.10682814651247699,0.2318304001622965,15773,3944,0.5877444744110107,0.005789279937744141,1.8815429210662842
pubmed,0.8,4,2.6203877925872803,19717,44327,42,0.7822925950516005,0.21505213141877025,0.8717260360502628,0.20844634960705052,0.20760573583643796,0.10769062314300604,0.22300552822437492,15773,3944,0.6700351238250732,0.006590127944946289,1.925018072128296
pubmed,0.9,0,2.6523821353912354,19717,44327,45,0.7796707072923021,0.23384860132016685,0.8685225708935863,0.20532717453644403,0.20444369490266218,0.11193489336382238,0.24004666024243038,17745,1972,0.6692013740539551,0.0029685497283935547,1.962397575378418
pubmed,0.9,1,2.6508052349090576,19717,44327,45,0.7821568701714751,0.22278146618972447,0.8561824621562479,0.2096543824040605,0.20878096807254862,0.09871235900214456,0.22148399857990567,17745,1972,0.6659379005432129,0.003009319305419922,1.9669227600097656
pubmed,0.9,2,2.7531774044036865,19717,44327,43,0.7845048087849718,0.21696933571989707,0.8565208563629391,0.20606002639180665,0.20522551999361408,0.09590676503313562,0.21113759699751483,17745,1972,0.7508437633514404,0.0030219554901123047,1.9839956760406494
pubmed,0.9,3,2.6412672996520996,19717,44327,43,0.783816625036188,0.21345288542058816,0.8589572946511156,0.20534944819168727,0.20450305894228724,0.0927970188532143,0.19064766445199574,17745,1972,0.6580300331115723,0.0030181407928466797,1.9642524719238281
pubmed,0.9,4,3.4994897842407227,19717,44327,42,0.7842145141360738,0.2147595330132932,0.8589121754235568,0.1977355739773307,0.19691805998556605,0.08894370207491757,0.20216057209514632,17745,1972,1.4581003189086914,0.0036590099334716797,2.0215327739715576
pubmed,1.0,0,0.6208736896514893,19717,44327,42,0.7834208554009988,0.22267025457421838,0.8543551334401155,0.2103366492258374,0.20954127127874028,0.09570780897629289,0.20844956129228584,19717,0,0.610811710357666,0.0,0.0
pubmed,1.0,1,0.6186654567718506,19717,44327,41,0.783497238577719,0.2174109821016812,0.8534527488889391,0.20928179239322503,0.20849383796829632,0.09508181450112446,0.2136734797382969,19717,0,0.6072793006896973,0.0,0.0
pubmed,1.0,2,0.5972440242767334,19717,44327,41,0.7828999587181,0.21408982463921689,0.8575811582105715,0.20072789745018388,0.19992562688387744,0.0925208771551393,0.19795100674544808,19717,0,0.5879061222076416,0.0,0.0
pubmed,1.0,3,0.6026942729949951,19717,44327,40,0.781561083021654,0.23721594519983213,0.8606492656845715,0.20587703589119935,0.20511181209273152,0.09635474232646518,0.198813206877314,19717,0,0.590085506439209,0.0,0.0
pubmed,1.0,4,0.6029152870178223,19717,44327,44,0.781638726578809,0.2219710553634711,0.8602883118641009,0.2019557561011478,0.20108418863311453,0.0984799080656893,0.20596439620631943,19717,0,0.5931963920593262,0.0,0.0
