# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-03T15:08:47.012303
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
citeseer,0.0,2,0.024826765060424805,2110,3720,215,0.7649659642733269,0.37248104880474275,0.8018817204301075,0.3430030844145778,0.281444348604037,0.08210430195808464,0.14881516587677726,0,2110,0.0,0.024295330047607422,0.0
citeseer,0.0,3,0.024994850158691406,2110,3720,213,0.7580105359001038,0.37444398105422166,0.7951612903225806,0.34114728255282756,0.28002940019857325,0.0805857685195662,0.15023696682464455,0,2110,0.0,0.024376869201660156,0.0
citeseer,0.0,4,0.028243064880371094,2110,3720,204,0.7664174326511736,0.36507036220424127,0.8018817204301075,0.3406064668913945,0.2819073690509957,0.07606455494279117,0.14502369668246445,0,2110,0.0,0.027732372283935547,0.0
citeseer,0.1,0,0.01900792121887207,2110,3720,217,0.7212934660076344,0.40520461120898493,0.8045698924731183,0.3468928173127864,0.2864023523721488,0.16645111230993206,0.2990521327014218,211,1899,0.00392913818359375,0.0072078704833984375,0.006705284118652344
citeseer,0.1,1,0.022140979766845703,2110,3720,217,0.7212934660076344,0.40520461120898493,0.8045698924731183,0.3468928173127864,0.2864023523721488,0.16645111230993206,0.2990521327014218,211,1899,0.004327058792114258,0.008540630340576172,0.007875919342041016
citeseer,0.1,2,0.025784730911254883,2110,3720,217,0.7212934660076344,0.40520461120898493,0.8045698924731183,0.3468928173127863,0.2864023523721487,0.16645111230993206,0.2990521327014218,211,1899,0.005553245544433594,0.010660648345947266,0.008310317993164062
citeseer,0.1,3,0.02618575096130371,2110,3720,217,0.7212934660076344,0.40520461120898493,0.8045698924731183,0.3468928173127864,0.2864023523721488,0.16645111230993206,0.2990521327014218,211,1899,0.0054988861083984375,0.011892080307006836,0.007113456726074219
citeseer,0.1,4,0.02636575698852539,2110,3720,217,0.7212934660076344,0.40520461120898493,0.8045698924731183,0.3468928173127864,0.2864023523721488,0.16645111230993206,0.2990521327014218,211,1899,0.005518198013305664,0.008786678314208984,0.010577917098999023
citeseer,0.2,0,0.02874135971069336,2110,3720,181,0.7692197074806371,0.3859773048774912,0.8306451612903226,0.33576000980992543,0.28598231935318114,0.12685896920188888,0.23127962085308057,422,1688,0.009335994720458984,0.006989002227783203,0.011194944381713867
citeseer,0.2,1,0.03123760223388672,2110,3720,181,0.7665477584113806,0.38597871409986156,0.831989247311828,0.33913694737230693,0.28934821941499894,0.13203307956090335,0.23412322274881517,422,1688,0.011380195617675781,0.008356571197509766,0.009937524795532227
citeseer,0.2,2,0.037206411361694336,2110,3720,181,0.7689257067291051,0.38544560513771897,0.8325268817204301,0.34332967115298774,0.2938494152672795,0.13552448963885455,0.23364928909952606,422,1688,0.011304140090942383,0.007675886154174805,0.01661992073059082
citeseer,0.2,3,0.029188871383666992,2110,3720,181,0.7696186697884183,0.38527194470663423,0.8327956989247312,0.34396610086417534,0.2945575997493234,0.13618178967705832,0.23412322274881517,422,1688,0.009843111038208008,0.007936716079711914,0.009954452514648438
citeseer,0.2,4,0.027738571166992188,2110,3720,181,0.7681321901375916,0.38588902158613797,0.8309139784946237,0.3383781000459847,0.2887091099182976,0.1287781864773617,0.23222748815165878,422,1688,0.00902867317199707,0.007806301116943359,0.009499073028564453
citeseer,0.3,0,0.03294777870178223,2110,3720,149,0.7895434804601714,0.3539668156844903,0.8467741935483871,0.34627861179255115,0.3061332307141142,0.14066409818654527,0.25213270142180094,633,1477,0.013574361801147461,0.004651546478271484,0.01311802864074707
citeseer,0.3,1,0.03011488914489746,2110,3720,147,0.7882975994334629,0.3564855914610665,0.853763440860215,0.3483824389219974,0.3082872570864311,0.14513174563841677,0.24644549763033174,633,1477,0.013895511627197266,0.004683256149291992,0.01053929328918457
citeseer,0.3,2,0.030192136764526367,2110,3720,148,0.7906885911666113,0.3542387735028896,0.853763440860215,0.3518889831879845,0.3120197773230094,0.1473565719146737,0.24976303317535545,633,1477,0.013851642608642578,0.005047798156738281,0.010266542434692383
citeseer,0.3,3,0.03016519546508789,2110,3720,148,0.7899566062550607,0.3550314710262038,0.8486559139784946,0.3432118176426558,0.3028996257102397,0.1372390191117982,0.2502369668246445,633,1477,0.013442754745483398,0.005080699920654297,0.01058053970336914
citeseer,0.3,4,0.028948545455932617,2110,3720,148,0.79196615938259,0.35427984595384315,0.853763440860215,0.35362039175033466,0.31391740310278693,0.14726185296337682,0.24834123222748816,633,1477,0.01279592514038086,0.0046842098236083984,0.010473251342773438
citeseer,0.4,0,0.03598737716674805,2110,3720,113,0.8075312174817914,0.2738519946914696,0.8755376344086021,0.35613589588786837,0.325383870327849,0.19258321859778965,0.3014218009478673,844,1266,0.019081592559814453,0.0036776065826416016,0.012305021286010742
citeseer,0.4,1,0.03596305847167969,2110,3720,113,0.8085175309284327,0.27491261267192113,0.8744623655913979,0.3553987305401819,0.3247391535677253,0.18337550094786328,0.28151658767772514,844,1266,0.01812887191772461,0.0041713714599609375,0.012650251388549805
citeseer,0.4,2,0.03728508949279785,2110,3720,115,0.805392386403054,0.27274745204608125,0.8720430107526882,0.35332208491553596,0.322181036886439,0.17125405378163167,0.27440758293838863,844,1266,0.01801466941833496,0.0036325454711914062,0.014359474182128906
citeseer,0.4,3,0.03391265869140625,2110,3720,113,0.8045513209619627,0.2729122398487529,0.8741935483870967,0.3549714479547572,0.3240570275626296,0.18988794527485445,0.3061611374407583,844,1266,0.017409801483154297,0.0037245750427246094,0.011641979217529297
citeseer,0.4,4,0.03931856155395508,2110,3720,115,0.8078984926003023,0.2719000269749386,0.8704301075268818,0.3475862532832632,0.316393343048043,0.1564413732376157,0.2502369668246445,844,1266,0.020668745040893555,0.004609823226928711,0.012906551361083984
citeseer,0.5,0,0.04427599906921387,2110,3720,79,0.8271718189964166,0.1969863152922781,0.8819892473118279,0.3318515319917574,0.3090195444029745,0.14987779567905749,0.24312796208530807,1055,1055,0.025202274322509766,0.0027132034301757812,0.0151824951171875
citeseer,0.5,1,0.04110574722290039,2110,3720,79,0.8256838579604585,0.19177514665057124,0.8868279569892473,0.3364279680079317,0.31350480699863525,0.18238818015404226,0.2919431279620853,1055,1055,0.024235963821411133,0.002446889877319336,0.013382196426391602
citeseer,0.5,2,0.041712284088134766,2110,3720,78,0.8267586570701821,0.19651164993801787,0.8833333333333333,0.33280722761412873,0.31004857283331017,0.15297863958987862,0.24976303317535545,1055,1055,0.024352550506591797,0.0029802322387695312,0.01332402229309082
citeseer,0.5,3,0.043132781982421875,2110,3720,79,0.829553886287433,0.19308005510142304,0.8897849462365591,0.3372859872815327,0.3143952927778688,0.15292874040010862,0.25497630331753557,1055,1055,0.02459239959716797,0.0028276443481445312,0.014667510986328125
citeseer,0.5,4,0.04229474067687988,2110,3720,77,0.8286216975950987,0.19705147180982838,0.8916666666666667,0.3417337289009132,0.31944802379142617,0.17312589484235916,0.2824644549763033,1055,1055,0.024503469467163086,0.002454519271850586,0.01431131362915039
citeseer,0.6,0,0.04819917678833008,2110,3720,38,0.8488466874783214,0.1433337598009911,0.9145161290322581,0.33850947043196694,0.32602014158383164,0.17436593425099295,0.2786729857819905,1266,844,0.03057122230529785,0.0013811588287353516,0.015108823776245117
citeseer,0.6,1,0.04569435119628906,2110,3720,39,0.8467060498323506,0.14523350743178826,0.9061827956989247,0.34373107581942997,0.33106914844880303,0.16704146990008462,0.2616113744075829,1266,844,0.028535127639770508,0.001299142837524414,0.014836311340332031
citeseer,0.6,2,0.04430866241455078,2110,3720,38,0.8460680064169269,0.14765058980350088,0.907258064516129,0.3400870162549211,0.32766620336782837,0.1739051260286852,0.2791469194312796,1266,844,0.02736973762512207,0.001661062240600586,0.014240741729736328
citeseer,0.6,3,0.044596195220947266,2110,3720,37,0.8438785553243147,0.1407156586384493,0.9252688172043011,0.3409584388623278,0.3286113099248261,0.19839010658480985,0.31469194312796206,1266,844,0.027608156204223633,0.0012755393981933594,0.014772176742553711
citeseer,0.6,4,0.045020341873168945,2110,3720,40,0.8456371762631518,0.14641241315901998,0.9053763440860215,0.3478240233368357,0.3348507933979721,0.1731069678441708,0.2838862559241706,1266,844,0.02851414680480957,0.001287698745727539,0.014264106750488281
citeseer,0.7,0,0.04847455024719238,2110,3720,35,0.8535221196092033,0.1347893902444896,0.9206989247311828,0.33458312466007945,0.32274573724747024,0.18423690045005703,0.30379146919431277,1477,633,0.03214406967163086,0.0009171962738037109,0.014451265335083008
citeseer,0.7,1,0.048925161361694336,2110,3720,31,0.8524696135391373,0.13598477222795471,0.9145161290322581,0.3413016788917965,0.3309877772361629,0.1811329664649757,0.3004739336492891,1477,633,0.03216981887817383,0.0009293556213378906,0.01484990119934082
citeseer,0.7,2,0.10723662376403809,2110,3720,32,0.8510563721239447,0.13878855826631697,0.9131720430107527,0.34156740001174807,0.3308132582019629,0.18995215063618145,0.32037914691943126,1477,633,0.09048628807067871,0.0009586811065673828,0.014885425567626953
citeseer,0.7,3,0.048064231872558594,2110,3720,32,0.8523376618684237,0.1323813015243046,0.9147849462365591,0.3393724057073652,0.3286331470218549,0.18225230330403314,0.2966824644549763,1477,633,0.0318906307220459,0.0009036064147949219,0.014353275299072266
citeseer,0.7,4,0.04851055145263672,2110,3720,30,0.8518092048213664,0.1361543802620909,0.9129032258064517,0.33243979333748686,0.32236255109021394,0.17044658342188745,0.27109004739336495,1477,633,0.0325465202331543,0.0009062290191650391,0.014151811599731445
citeseer,0.8,0,0.05363154411315918,2110,3720,32,0.8543009668747831,0.1356480452391783,0.9067204301075269,0.3299597635265622,0.31936626460555584,0.156456758465731,0.25497630331753557,1688,422,0.03628134727478027,0.0007541179656982422,0.015609264373779297
citeseer,0.8,1,0.053232431411743164,2110,3720,34,0.8550194025320846,0.1372892679472137,0.9126344086021505,0.3320652528435616,0.32071059038989014,0.15751545843112388,0.25687203791469193,1688,422,0.03695392608642578,0.0006272792816162109,0.014716386795043945
citeseer,0.8,2,0.054598331451416016,2110,3720,37,0.8551818490576942,0.12744298379035204,0.9134408602150538,0.3333663804933517,0.3208659237702157,0.17304972243547895,0.2938388625592417,1688,422,0.036982059478759766,0.0006012916564941406,0.01598811149597168
citeseer,0.8,3,0.051946401596069336,2110,3720,34,0.8551625187882992,0.13470731967877136,0.9112903225806451,0.33449423976563475,0.3231511136066471,0.1715286147562018,0.2919431279620853,1688,422,0.03557562828063965,0.000751495361328125,0.014627695083618164
citeseer,0.8,4,0.054375648498535156,2110,3720,36,0.855095422881258,0.12662955916724997,0.9123655913978495,0.3355697373230934,0.32350572363790736,0.17460582659833007,0.2971563981042654,1688,422,0.0368499755859375,0.0006239414215087891,0.015985965728759766
citeseer,0.9,0,0.05774545669555664,2110,3720,39,0.8551481385131228,0.1291724629770796,0.9102150537634408,0.3256284631691776,0.3125157575006835,0.1527123039008639,0.26398104265402844,1899,211,0.04056143760681152,0.00036907196044921875,0.015757083892822266
citeseer,0.9,1,0.058426856994628906,2110,3720,36,0.8560933344895362,0.12544647627032535,0.9155913978494624,0.33797065385997466,0.3259715867096722,0.17038245534777163,0.2796208530805687,1899,211,0.04145193099975586,0.0003311634063720703,0.015575170516967773
citeseer,0.9,2,0.06016802787780762,2110,3720,40,0.8555409584923112,0.13079701850234113,0.9094086021505376,0.3298494767681879,0.3164779417609468,0.15077714654295354,0.26066350710900477,1899,211,0.040967464447021484,0.0003376007080078125,0.017711162567138672
citeseer,0.9,3,0.05919957160949707,2110,3720,39,0.8555347800323735,0.13141203529969575,0.910752688172043,0.3286948693867925,0.31554729668876064,0.16001241502833696,0.2838862559241706,1899,211,0.04125070571899414,0.00033783912658691406,0.016660451889038086
citeseer,0.9,4,0.0610041618347168,2110,3720,40,0.8555565311018613,0.13195498611671314,0.9094086021505376,0.32645362198506833,0.31307846995433103,0.15177783875808953,0.26018957345971566,1899,211,0.04094862937927246,0.0003490447998046875,0.018761157989501953
citeseer,1.0,0,0.033875226974487305,2110,3720,37,0.8563825659035726,0.1364289584599353,0.9137096774193548,0.3355263323190217,0.3232928127418369,0.16809553133672178,0.2777251184834123,2110,0,0.0333402156829834,0.0,0.0
citeseer,1.0,1,0.03296661376953125,2110,3720,39,0.8559187478321192,0.1290748240042187,0.907258064516129,0.33898990111005634,0.3261560677823705,0.15734457834011065,0.24928909952606634,2110,0,0.03248906135559082,0.0,0.0
citeseer,1.0,2,0.033202171325683594,2110,3720,40,0.8553944820210427,0.13590688446153093,0.9059139784946236,0.3324596266072635,0.31935020629331123,0.14422326041366848,0.24028436018957347,2110,0,0.032714128494262695,0.0,0.0
citeseer,1.0,3,0.03379225730895996,2110,3720,39,0.8557513151809455,0.13476835627715184,0.9083333333333333,0.33601791979549844,0.32318425303581977,0.15466198619703175,0.25308056872037915,2110,0,0.03328418731689453,0.0,0.0
citeseer,1.0,4,0.03268122673034668,2110,3720,38,0.8557405841715805,0.1373754144907598,0.9016129032258065,0.3285399287881126,0.3161864935206021,0.13413122615532924,0.2213270142180095,2110,0,0.032202720642089844,0.0,0.0
pubmed,0.0,0,0.42278552055358887,19717,44327,1222,0.6308403860635301,0.5336691219153431,0.6566652378911273,0.17818149654070417,0.16171717268311925,0.024291336876137035,0.09829081503271289,0,19717,0.0,0.4140141010284424,0.0
pubmed,0.0,1,0.4283318519592285,19717,44327,1260,0.6112642574136773,0.5440860648735738,0.6256232093306563,0.17474489192141118,0.15813667741616777,0.013786915872080476,0.06760663386924988,0,19717,0.0,0.41844820976257324,0.0
pubmed,0.0,2,0.4465901851654053,19717,44327,1218,0.6390743929151413,0.5375982581292955,0.684458682067363,0.181600919101165,0.16493157413586199,0.03663598030824142,0.13653192676370646,0,19717,0.0,0.436032772064209,0.0
pubmed,0.0,3,0.45421838760375977,19717,44327,1201,0.6379785039600185,0.5326289297274943,0.6800144381528188,0.17823469757945085,0.1617123308135621,0.03469103136397195,0.12623624283613125,0,19717,0.0,0.44180870056152344,0.0
pubmed,0.0,4,0.4437384605407715,19717,44327,1189,0.6423716285439799,0.533917843312506,0.6849775531842894,0.17854357708517657,0.16227009530627237,0.031776225392094896,0.11878074757823198,0,19717,0.0,0.43393707275390625,0.0
pubmed,0.1,0,0.7413151264190674,19717,44327,1347,0.6895927604652157,0.42381720388296784,0.7989261623841,0.1863857646303994,0.15727171912531854,0.09665933897727967,0.256073439164173,1971,17746,0.0634310245513916,0.3420088291168213,0.31595516204833984
pubmed,0.1,1,0.7962429523468018,19717,44327,1347,0.6878784886120247,0.42476206745220957,0.8140185440025267,0.20511939944295526,0.17601631750493937,0.1491124362226784,0.3363087690825176,1971,17746,0.06689310073852539,0.35860538482666016,0.3522639274597168
pubmed,0.1,2,0.7012138366699219,19717,44327,1349,0.6826295288150923,0.4232890995466231,0.8107699596182913,0.20503394697024596,0.1758604142985224,0.13123649391502784,0.3248465790941827,1971,17746,0.06398987770080566,0.32553958892822266,0.29552602767944336
pubmed,0.1,3,0.7186481952667236,19717,44327,1346,0.6903318363045783,0.4242350732760757,0.8115595461005708,0.19199562694205738,0.1626504937316858,0.10891055928820394,0.2754983009585637,1971,17746,0.0685265064239502,0.3310861587524414,0.29993629455566406
pubmed,0.1,4,0.750734806060791,19717,44327,1346,0.6873297973978625,0.4249227803472959,0.8139057459336296,0.20557885151664296,0.17671713618734855,0.15592566962081944,0.3353958512958361,1971,17746,0.07617640495300293,0.3502786159515381,0.30547213554382324
pubmed,0.2,0,0.9382519721984863,19717,44327,745,0.7294653072432762,0.3596198791237482,0.8438197938051301,0.21366834807170895,0.19665997762703077,0.15011825470042772,0.332302074352082,3943,15774,0.16802358627319336,0.19211196899414062,0.5609769821166992
pubmed,0.2,1,1.7048919200897217,19717,44327,747,0.7309447630709469,0.36082732396942885,0.8463690301622037,0.2155714445695086,0.19846565604574526,0.14955599619647827,0.3513719125627631,3943,15774,0.1596522331237793,0.19039463996887207,1.338174819946289
pubmed,0.2,2,0.926459550857544,19717,44327,746,0.7362026213624119,0.3601662324483827,0.8328107022807769,0.19671981653203793,0.17994456874762937,0.11226530166714059,0.26073946340721205,3943,15774,0.16201543807983398,0.20426058769226074,0.5424764156341553
pubmed,0.2,3,0.9808237552642822,19717,44327,746,0.7293992038138644,0.35244808831221136,0.8455117648385859,0.19899776151105938,0.1818856184517124,0.11611599157688104,0.2927423035958817,3943,15774,0.16170191764831543,0.19631195068359375,0.6053917407989502
pubmed,0.2,4,1.0442659854888916,19717,44327,749,0.7295712886210606,0.359782217458711,0.8346831502244682,0.19274379312177606,0.1761788464731742,0.10232410708476491,0.25374042704265354,3943,15774,0.17326068878173828,0.2086350917816162,0.6456968784332275
pubmed,0.3,0,1.2826733589172363,19717,44327,141,0.7663585360611628,0.25889913750426324,0.8674171498183951,0.19769414476891112,0.19445209204868402,0.11071741534500357,0.26185525181315616,5915,13802,0.2771949768066406,0.05942869186401367,0.9258625507354736
pubmed,0.3,1,1.1840198040008545,19717,44327,142,0.7610500862059295,0.25450192882089717,0.87644099533016,0.22079215177078326,0.2175473177834685,0.15621558698569157,0.3348886747476797,5915,13802,0.2655353546142578,0.05398154258728027,0.8468129634857178
pubmed,0.3,2,1.2759361267089844,19717,44327,142,0.7633222047805827,0.26368191801224056,0.867191553680601,0.21179084657246072,0.2085742588036962,0.1401362865136759,0.2873155145306081,5915,13802,0.27790331840515137,0.05466461181640625,0.9269883632659912
pubmed,0.3,3,1.3063979148864746,19717,44327,139,0.7696449555239682,0.26062838042848896,0.8556635910393214,0.2095607521049205,0.20649225359526568,0.10999883563353698,0.24385048435360349,5915,13802,0.3137671947479248,0.051009416580200195,0.9256510734558105
pubmed,0.3,4,1.215277910232544,19717,44327,140,0.7701047058157885,0.2594000821910285,0.8597694407471744,0.21757297631143518,0.21446879356026383,0.11729918533255451,0.2522188973981843,5915,13802,0.28117895126342773,0.05017566680908203,0.8670732975006104
pubmed,0.4,0,1.5021471977233887,19717,44327,19,0.7749010233779682,0.22622616082814997,0.8738466397455276,0.22199996566975772,0.22160967472423979,0.14354822039768406,0.31176142415174724,7886,11831,0.3487584590911865,0.017665863037109375,1.1209156513214111
pubmed,0.4,1,1.54268217086792,19717,44327,22,0.7778426403642491,0.23034408383573987,0.8627698693798362,0.204691077000317,0.20424993890742701,0.10004278181469449,0.22021605720951462,7886,11831,0.329850435256958,0.017537593841552734,1.1792292594909668
pubmed,0.4,2,1.5311634540557861,19717,44327,23,0.7768177251032546,0.23792301542883817,0.8647099961648657,0.21649590898297877,0.2160319050842237,0.11079837160368473,0.23345336511639703,7886,11831,0.3352367877960205,0.016840696334838867,1.1644949913024902
pubmed,0.4,3,1.6463291645050049,19717,44327,23,0.7782877533972407,0.22977102885158895,0.8646423173235275,0.2128584204256843,0.2123934604668578,0.11674038890694609,0.2624638636709439,7886,11831,0.3548004627227783,0.01829814910888672,1.2573821544647217
pubmed,0.4,4,1.5989375114440918,19717,44327,23,0.7776582963024969,0.2433344567256598,0.8670787556117039,0.20574869748097327,0.20527747506081112,0.11376780117700688,0.2364964244053355,7886,11831,0.3486216068267822,0.021408557891845703,1.2135939598083496
pubmed,0.5,0,1.9624555110931396,19717,44327,29,0.7819763744306012,0.20844307559810776,0.8647099961648657,0.2236006584902197,0.22301497889959662,0.11860230026091645,0.23456915352234112,9858,9859,0.4285886287689209,0.014788627624511719,1.5024478435516357
pubmed,0.5,1,1.8450374603271484,19717,44327,29,0.7814290960232575,0.1884948929325722,0.8772305818124394,0.21903955232220668,0.2184468897697403,0.1288342784857836,0.24080742506466501,9858,9859,0.4161391258239746,0.015022039413452148,1.3977696895599365
pubmed,0.5,2,1.8493173122406006,19717,44327,27,0.7791553900766779,0.21479495775304422,0.8723802648498657,0.20211718613961258,0.20156550238629714,0.10353016477296538,0.24217680174468734,9858,9859,0.42326855659484863,0.01638484001159668,1.3949809074401855
pubmed,0.5,3,2.602166175842285,19717,44327,28,0.7819723121020612,0.2086955136520452,0.8735082455388363,0.212860204744014,0.21230162416216244,0.11594659350177543,0.274179641933357,9858,9859,0.41715526580810547,0.015769004821777344,2.152791976928711
pubmed,0.5,4,2.0107760429382324,19717,44327,29,0.7799792765668635,0.21924929084179412,0.8649581519164392,0.20572937598374488,0.20513957786695647,0.09880791231022927,0.20023330121215194,9858,9859,0.5099213123321533,0.01614665985107422,1.4697306156158447
pubmed,0.6,0,2.1765317916870117,19717,44327,44,0.7814366051220348,0.20409148695850218,0.8639429692963656,0.2125800106215671,0.21168379116418284,0.11104680306591999,0.24684282598772633,11830,7887,0.478743314743042,0.012162446975708008,1.6685056686401367
pubmed,0.6,1,2.167781352996826,19717,44327,38,0.7793448255359136,0.21175384203278352,0.8733728878561599,0.21127056548773374,0.21049328878256152,0.12354510100434646,0.26413754627986,11830,7887,0.4536001682281494,0.011849641799926758,1.687741756439209
pubmed,0.6,2,2.0093588829040527,19717,44327,47,0.7817681169848466,0.21252307990649213,0.8638076116136891,0.20976412415468745,0.2087976541535486,0.11122757687720136,0.2428868489121063,11830,7887,0.4500114917755127,0.011258840560913086,1.5340147018432617
pubmed,0.6,3,2.35101580619812,19717,44327,47,0.7804759443253321,0.20557539352505708,0.8693347169896452,0.20771883573919728,0.20674226320367092,0.12243563853195216,0.2615002282294467,11830,7887,0.6327993869781494,0.01577591896057129,1.6853537559509277
pubmed,0.6,4,2.1954312324523926,19717,44327,41,0.7813311993510631,0.20056740281136573,0.8722223475534099,0.21307591760778094,0.2122417151855407,0.11437855054699361,0.238829436526855,11830,7887,0.4697749614715576,0.011548042297363281,1.6968791484832764
pubmed,0.7,0,2.404539108276367,19717,44327,42,0.7834350699883352,0.20392575568794266,0.8650258307577774,0.2086349939186667,0.20778806137559278,0.10993646765443531,0.23436628290307857,13801,5916,0.529381275177002,0.008663415908813477,1.8505222797393799
pubmed,0.7,1,2.3584516048431396,19717,44327,44,0.7796939152907671,0.20824100160953282,0.8753130146411894,0.21098277542994295,0.210081547802405,0.12398614621108647,0.25323325049449713,13801,5916,0.5282528400421143,0.008769035339355469,1.805692434310913
pubmed,0.7,2,2.5026209354400635,19717,44327,38,0.7817730037899878,0.20465697891635956,0.8701017438581451,0.2130100121813698,0.21225465221293313,0.1102426006472218,0.23345336511639703,13801,5916,0.6381425857543945,0.008702754974365234,1.839181661605835
pubmed,0.7,3,2.4903948307037354,19717,44327,46,0.7805105155962193,0.20786689967351565,0.8702145419270422,0.2083443960572939,0.2073869019928409,0.12249533491460873,0.265557640614698,13801,5916,0.548342227935791,0.009028434753417969,1.9164328575134277
pubmed,0.7,4,2.5879647731781006,19717,44327,45,0.7799959602580474,0.2102709708751488,0.8670110767703657,0.2119670372470667,0.21105890908224914,0.11944143171773068,0.27164375919257494,13801,5916,0.5525927543640137,0.008939504623413086,2.007587194442749
pubmed,0.8,0,3.5435190200805664,19717,44327,50,0.7828590142939758,0.21155244523771266,0.8608071829810273,0.21373839713541598,0.21274751319237423,0.10523278806158104,0.23568494192828524,15773,3944,0.784165620803833,0.006667613983154297,2.734677791595459
pubmed,0.8,1,2.595574140548706,19717,44327,45,0.7847688446175104,0.21454574921778147,0.8608071829810273,0.20674617573151607,0.20586268255467988,0.10151447816043119,0.19374144139574986,15773,3944,0.6116328239440918,0.006196022033691406,1.962264060974121
pubmed,0.8,2,2.589385509490967,19717,44327,43,0.782202649743719,0.22160349462434847,0.8639655289101451,0.20118242722395005,0.2003276627058484,0.10249332325114734,0.22006390424506772,15773,3944,0.6188418865203857,0.00606846809387207,1.949164628982544
pubmed,0.8,3,2.7400801181793213,19717,44327,37,0.7806825573983087,0.22147696236530598,0.8692670381483069,0.20302536490727133,0.20229304117111788,0.10682814651247699,0.2318304001622965,15773,3944,0.6911580562591553,0.006948947906494141,2.024061441421509
pubmed,0.8,4,2.765929937362671,19717,44327,42,0.7822925950516005,0.21505213141877025,0.8717260360502628,0.20844634960705052,0.20760573583643796,0.10769062314300604,0.22300552822437492,15773,3944,0.6519980430603027,0.006079196929931641,2.0892419815063477
pubmed,0.9,0,2.6626477241516113,19717,44327,45,0.7796707072923021,0.23384860132016685,0.8685225708935863,0.20532717453644403,0.20444369490266218,0.11193489336382238,0.24004666024243038,17745,1972,0.6444351673126221,0.0033817291259765625,1.9957146644592285
pubmed,0.9,1,2.6407742500305176,19717,44327,45,0.7821568701714751,0.22278146618972447,0.8561824621562479,0.2096543824040605,0.20878096807254862,0.09871235900214456,0.22148399857990567,17745,1972,0.7211954593658447,0.0031158924102783203,1.9023358821868896
pubmed,0.9,2,2.6598010063171387,19717,44327,43,0.7845048087849718,0.21696933571989707,0.8565208563629391,0.20606002639180665,0.20522551999361408,0.09590676503313562,0.21113759699751483,17745,1972,0.6670937538146973,0.003068208694458008,1.9728360176086426
pubmed,0.9,3,2.746739625930786,19717,44327,43,0.783816625036188,0.21345288542058816,0.8589572946511156,0.20534944819168727,0.20450305894228724,0.0927970188532143,0.19064766445199574,17745,1972,0.6890079975128174,0.003443002700805664,2.036994695663452
pubmed,0.9,4,2.749411106109619,19717,44327,42,0.7842145141360738,0.2147595330132932,0.8589121754235568,0.1977355739773307,0.19691805998556605,0.08894370207491757,0.20216057209514632,17745,1972,0.7607314586639404,0.0031599998474121094,1.9699900150299072
pubmed,1.0,0,0.616074800491333,19717,44327,42,0.7834208554009988,0.22267025457421838,0.8543551334401155,0.2103366492258374,0.20954127127874028,0.09570780897629289,0.20844956129228584,19717,0,0.605863094329834,0.0,0.0
pubmed,1.0,1,0.6203436851501465,19717,44327,41,0.783497238577719,0.2174109821016812,0.8534527488889391,0.20928179239322503,0.20849383796829632,0.09508181450112446,0.2136734797382969,19717,0,0.609839677810669,0.0,0.0
pubmed,1.0,2,1.4138576984405518,19717,44327,41,0.7828999587181,0.21408982463921689,0.8575811582105715,0.20072789745018388,0.19992562688387744,0.0925208771551393,0.19795100674544808,19717,0,1.400022029876709,0.0,0.0
pubmed,1.0,3,0.6205706596374512,19717,44327,40,0.781561083021654,0.23721594519983213,0.8606492656845715,0.20587703589119935,0.20511181209273152,0.09635474232646518,0.198813206877314,19717,0,0.6091368198394775,0.0,0.0
pubmed,1.0,4,0.6317181587219238,19717,44327,44,0.781638726578809,0.2219710553634711,0.8602883118641009,0.2019557561011478,0.20108418863311453,0.0984799080656893,0.20596439620631943,19717,0,0.6201045513153076,0.0,0.0
