# Final Experiment Results
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'com-dblpcopy']
# dataset_overlapping: {'karate': False, 'cora': False, 'citeseer': False, 'pubmed': False, 'com-dblpcopy': True}
# use_gpu: False
# use_multiprocessing: True
# num_workers: 4
# timestamp: 2025-08-06T14:03:01.990552
# checkpoint_interval: 5
# total_results: 274
# completed_tasks: 275
# export_time: 2025-08-06T14:03:01.995199
# 
dataset,core_ratio,run_id,runtime,nodes,edges,is_overlapping,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,f1_score,overlapping_nmi,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
cora,0.9,0,0.07035970687866211,2485,5069,False,29,0.8088218645038184,0.202953306476321,0.8796606825803907,0.48681239004570515,0.47884568736599703,0.2940411003990449,0.45995975855130783,0.14423623517007095,,2236,249,0.0601048469543457,0.00025272369384765625,0.008480310440063477
cora,0.9,1,0.0828852653503418,2485,5069,False,26,0.812364940853118,0.20110303276880265,0.8765042414677451,0.4671286506158746,0.4599990013229147,0.2623255858826219,0.40040241448692154,0.1553173583362454,,2236,249,0.0742642879486084,0.00024771690368652344,0.007071971893310547
cora,0.9,2,0.0844721794128418,2485,5069,False,29,0.8121904500298717,0.201189458869559,0.8733478003550996,0.47546370429264767,0.46758704653381183,0.2591956334391914,0.3907444668008048,0.13370440566528738,,2236,249,0.0719144344329834,0.0003619194030761719,0.010317325592041016
cora,0.9,3,0.0819401741027832,2485,5069,False,28,0.8077732460714464,0.19015362731657812,0.8816334582757941,0.4597618775058692,0.451795408864898,0.2818773818878485,0.40925553319919517,0.13230103210460573,,2236,249,0.07348799705505371,0.0002474784851074219,0.00706934928894043
cora,0.9,4,0.07174396514892578,2485,5069,False,27,0.8106893074428677,0.19738828089763835,0.8788715723022292,0.46513866903005335,0.4576145130268327,0.26956520045583887,0.4132796780684105,0.1395636834918912,,2236,249,0.06435251235961914,0.0002377033233642578,0.006043195724487305
cora,1.0,0,0.06763577461242676,2485,5069,False,29,0.8129666783045775,0.18979950716214172,0.8834089564016572,0.47958682317389684,0.47164083194242923,0.30165031866180175,0.4193158953722334,0.13455357827337727,,2485,0,0.06682229042053223,0.0,0.0
cora,1.0,1,0.054758548736572266,2485,5069,False,27,0.8132367917335368,0.1930879717122096,0.8836062339711975,0.4607939230530853,0.4532129773432852,0.2912724321916296,0.4128772635814889,0.14743420582686081,,2485,0,0.05367398262023926,0.0,0.0
cora,1.0,2,0.06810975074768066,2485,5069,False,30,0.8113110878906407,0.2089054399513892,0.8707831919510751,0.47200686159289434,0.4638898080729636,0.2650736466143929,0.3987927565392354,0.13993778499544723,,2485,0,0.06713080406188965,0.0,0.0
cora,1.0,3,0.0583186149597168,2485,5069,False,32,0.8124121489201634,0.20111183581826125,0.880449792858552,0.47269047600047936,0.4638665260025879,0.29718353266086,0.4217303822937626,0.12674347866052177,,2485,0,0.05762743949890137,0.0,0.0
cora,1.0,4,0.053854942321777344,2485,5069,False,33,0.8106488906435051,0.2066562591627521,0.879857960149931,0.4863572302583964,0.4773883078236184,0.3097073899262129,0.44989939637826964,0.12357227805844716,,2485,0,0.05287289619445801,0.0,0.0
citeseer,0.0,0,0.018558025360107422,2110,3720,False,214,0.7656421262573703,0.36018466320934966,0.803763440860215,0.3437775593384631,0.28251439031198994,0.08336174109440148,0.15781990521327013,0.006158922674045673,,0,2110,0.0,0.017583370208740234,0.0
citeseer,0.0,1,0.010501623153686523,2110,3720,False,214,0.7568034599375648,0.3724025541306235,0.7868279569892473,0.345098414653757,0.28450727326342135,0.07124106931172307,0.14075829383886257,0.006187665777436367,,0,2110,0.0,0.0099945068359375,0.0
citeseer,0.0,2,0.01144266128540039,2110,3720,False,217,0.7550370346282809,0.3733976066790607,0.7919354838709678,0.3397210078153234,0.2774137321157176,0.0800994270011065,0.14928909952606634,0.005809330214109933,,0,2110,0.0,0.010939836502075195,0.0
citeseer,0.0,3,0.0244448184967041,2110,3720,False,217,0.7627214128801011,0.3768681656473551,0.8024193548387096,0.34256817691061525,0.2799529528835189,0.08364284223283652,0.15260663507109004,0.005860854051889706,,0,2110,0.0,0.02366471290588379,0.0
citeseer,0.0,4,0.019729137420654297,2110,3720,False,231,0.7575576294947393,0.3843522527952422,0.7916666666666666,0.34404247685555694,0.2788101870989933,0.07372462328574081,0.14265402843601896,0.005321743357438979,,0,2110,0.0,0.018989086151123047,0.0
citeseer,0.1,0,0.01588296890258789,2110,3720,False,124,0.6236533486530231,0.4186986497605272,0.6922043010752689,0.2228801310276049,0.17514692107751367,0.05947321783060165,0.18862559241706162,0.01047793709529299,,211,1899,0.0044078826904296875,0.005466938018798828,0.005072593688964844
citeseer,0.1,1,0.01734161376953125,2110,3720,False,124,0.6236533486530231,0.4186986497605272,0.6922043010752689,0.2228801310276049,0.17514692107751367,0.05947321783060165,0.18862559241706162,0.01047793709529299,,211,1899,0.0049343109130859375,0.005662202835083008,0.0058443546295166016
citeseer,0.1,2,0.020894527435302734,2110,3720,False,124,0.6236533486530231,0.4186986497605272,0.6922043010752689,0.22288013102760493,0.1751469210775137,0.05947321783060165,0.18862559241706162,0.01047793709529299,,211,1899,0.006291866302490234,0.008091926574707031,0.0053517818450927734
citeseer,0.1,3,0.015933752059936523,2110,3720,False,124,0.6236533486530231,0.4186986497605272,0.6922043010752689,0.22288013102760493,0.1751469210775137,0.05947321783060165,0.18862559241706162,0.01047793709529299,,211,1899,0.004666566848754883,0.00479435920715332,0.005593776702880859
citeseer,0.1,4,0.015823841094970703,2110,3720,False,124,0.6236533486530231,0.4186986497605272,0.6922043010752689,0.22288013102760493,0.1751469210775137,0.05947321783060165,0.18862559241706162,0.01047793709529299,,211,1899,0.004850625991821289,0.005056619644165039,0.00500798225402832
citeseer,0.2,0,0.02197742462158203,2110,3720,False,134,0.560013982830385,0.5180462711846928,0.614516129032258,0.19521329976186913,0.1433351954876914,0.05271927468373428,0.17061611374407584,0.009734038010736424,,422,1688,0.010671377182006836,0.0040514469146728516,0.006165981292724609
citeseer,0.2,1,0.021756410598754883,2110,3720,False,134,0.5570839114348478,0.518757572471044,0.6147849462365591,0.19821855545404202,0.1462828923640079,0.05588289463446418,0.17156398104265402,0.009740276565660455,,422,1688,0.011211633682250977,0.004092693328857422,0.005499601364135742
citeseer,0.2,2,0.027802467346191406,2110,3720,False,134,0.5586390045091917,0.5182233155663906,0.613978494623656,0.19526592956410857,0.14333375373633434,0.053391323225451745,0.17014218009478674,0.009707509012282277,,422,1688,0.014137506484985352,0.004288911819458008,0.008095741271972656
citeseer,0.2,3,0.029090404510498047,2110,3720,False,133,0.5577268325818011,0.516999906834871,0.614247311827957,0.19352751298634427,0.1416464471988183,0.05210970116423553,0.17014218009478674,0.009716658746240383,,422,1688,0.014136075973510742,0.005835533142089844,0.007721900939941406
citeseer,0.2,4,0.021538257598876953,2110,3720,False,134,0.560270298589432,0.5176590966706234,0.614247311827957,0.1938763408443749,0.1420494684593473,0.051485451940964544,0.16587677725118483,0.009922719973362948,,422,1688,0.010436773300170898,0.004293203353881836,0.005837202072143555
citeseer,0.3,0,0.029763460159301758,2110,3720,False,134,0.4590516605966008,0.5712036460239447,0.5088709677419355,0.14171082024472884,0.08862328141950548,0.03221567974661752,0.15071090047393365,0.008826571751728,,633,1477,0.01897907257080078,0.004563570022583008,0.004978179931640625
citeseer,0.3,1,0.02410721778869629,2110,3720,False,133,0.4581615287894554,0.5702888884136921,0.5086021505376344,0.13971284774003143,0.08666479311607433,0.031738130865316426,0.15118483412322276,0.008930809866053328,,633,1477,0.015274286270141602,0.002556324005126953,0.0053060054779052734
citeseer,0.3,2,0.03627324104309082,2110,3720,False,134,0.45801454647936174,0.5717421003831364,0.5083333333333333,0.14005489669611662,0.0867658301049838,0.03130959520308074,0.15165876777251186,0.008785174290562086,,633,1477,0.022635936737060547,0.0041654109954833984,0.00803065299987793
citeseer,0.3,3,0.03218245506286621,2110,3720,False,134,0.4612269120707595,0.5703015986144226,0.5086021505376344,0.13840015647923842,0.08540002521489769,0.030980920182525906,0.14407582938388624,0.008977894192359314,,633,1477,0.021515369415283203,0.003168344497680664,0.006448268890380859
citeseer,0.3,4,0.023831605911254883,2110,3720,False,134,0.45832556509423056,0.571309331717964,0.5080645161290323,0.1410218446909879,0.08787511906744916,0.03164446326854286,0.14976303317535544,0.008796459858027655,,633,1477,0.014626026153564453,0.00310516357421875,0.005059003829956055
citeseer,0.4,0,0.03719902038574219,2110,3720,False,125,0.41309876864377343,0.6085066854357937,0.4717741935483871,0.13124230842208826,0.08135344725278415,0.0405466306269372,0.15592417061611374,0.009331590386033331,,844,1266,0.026188135147094727,0.003880739212036133,0.006039857864379883
citeseer,0.4,1,0.03980231285095215,2110,3720,False,125,0.41458980084402774,0.6082437157112854,0.47338709677419355,0.130314472825304,0.08034826800136328,0.041156566948017795,0.15781990521327013,0.009453387784220972,,844,1266,0.028998851776123047,0.0022735595703125,0.007588386535644531
citeseer,0.4,2,0.04257535934448242,2110,3720,False,125,0.4117905971788641,0.6086915866156617,0.4698924731182796,0.13017795217352945,0.08021589360064844,0.041758384528359616,0.16872037914691942,0.010185446181460051,,844,1266,0.030026674270629883,0.00400853157043457,0.007325887680053711
citeseer,0.4,3,0.033171892166137695,2110,3720,False,125,0.4113246112267309,0.6088334511193266,0.4731182795698925,0.13137831213448362,0.08137596202101839,0.04536158326186444,0.18341232227488152,0.01073896825646515,,844,1266,0.021110057830810547,0.0024912357330322266,0.008170604705810547
citeseer,0.4,4,0.03347206115722656,2110,3720,False,126,0.41301349867036596,0.6103511787520789,0.47338709677419355,0.13309527420492961,0.08275789141478243,0.0420257559590059,0.15545023696682464,0.009814188928028484,,844,1266,0.023088693618774414,0.004064321517944336,0.005112409591674805
citeseer,0.5,0,0.03281593322753906,2110,3720,False,90,0.3393403861718114,0.6956942398356358,0.3959677419354839,0.08378888284192376,0.0454552423435106,0.026923032025714125,0.15829383886255924,0.01325846073512081,,1055,1055,0.02522587776184082,0.0013713836669921875,0.005299568176269531
citeseer,0.5,1,0.049318790435791016,2110,3720,False,90,0.33675406838940874,0.6949505992556683,0.39005376344086023,0.08017517455400457,0.041868635352795086,0.02481538182193444,0.15213270142180094,0.013100532246638914,,1055,1055,0.03738546371459961,0.002340078353881836,0.008146047592163086
citeseer,0.5,2,0.034338951110839844,2110,3720,False,90,0.34349278095733565,0.6929680863451093,0.3935483870967742,0.08081292882004132,0.04287997471467493,0.022123380023034215,0.13080568720379146,0.011766787421685822,,1055,1055,0.02610301971435547,0.0013823509216308594,0.0058481693267822266
citeseer,0.5,3,0.03258824348449707,2110,3720,False,90,0.3445512486992711,0.6925652001326216,0.3951612903225806,0.08179708820372718,0.04390239277413783,0.021779971984237517,0.13649289099526066,0.011907592884157343,,1055,1055,0.025028467178344727,0.0013871192932128906,0.00525975227355957
citeseer,0.5,4,0.040106773376464844,2110,3720,False,88,0.3388880217366166,0.6923956474472457,0.3946236559139785,0.08011755636900299,0.04253050775503339,0.02521140622939195,0.15402843601895735,0.013843767776286634,,1055,1055,0.029891252517700195,0.0013775825500488281,0.007651805877685547
citeseer,0.6,0,0.05572056770324707,2110,3720,False,46,0.5101522213550707,0.6427673912448594,0.5653225806451613,0.15421215242071995,0.13556232036036578,0.07837255935512491,0.21753554502369668,0.043363820042310035,,1266,844,0.04499983787536621,0.0016369819641113281,0.0077228546142578125
citeseer,0.6,1,0.03797578811645508,2110,3720,False,47,0.5100244247889933,0.6511878062214693,0.567741935483871,0.15399927859098653,0.13490097065750387,0.07958337933130682,0.20900473933649288,0.0362717175551375,,1266,844,0.03010106086730957,0.0010097026824951172,0.005717754364013672
citeseer,0.6,2,0.042571067810058594,2110,3720,False,47,0.5108506041160834,0.6421332078777661,0.568010752688172,0.1554758870618947,0.1364411119296495,0.07756380943217242,0.2023696682464455,0.03665448860969519,,1266,844,0.03264808654785156,0.0014727115631103516,0.007164478302001953
citeseer,0.6,3,0.04406166076660156,2110,3720,False,48,0.5101828246040011,0.6555872322441548,0.5650537634408602,0.15132135899440705,0.13184538919857183,0.07768358307853011,0.21658767772511847,0.03852578173611762,,1266,844,0.03587079048156738,0.0013935565948486328,0.005321979522705078
citeseer,0.6,4,0.13749480247497559,2110,3720,False,46,0.5106502196785763,0.6428017996859878,0.568010752688172,0.15259717266833978,0.1339166347468043,0.07945771823603374,0.2132701421800948,0.039251837722136834,,1266,844,0.0324859619140625,0.0017299652099609375,0.10197830200195312
citeseer,0.7,0,0.0572819709777832,2110,3720,False,35,0.8526598812001388,0.1434955420281621,0.910752688172043,0.3458576528919279,0.3343868218731741,0.16912507480956523,0.26919431279620853,0.06629131737036965,,1477,633,0.04821324348449707,0.0010004043579101562,0.006720542907714844
citeseer,0.7,1,0.05210399627685547,2110,3720,False,32,0.8512255752110066,0.141120295832658,0.9096774193548387,0.3390859642325289,0.3283979190694649,0.18881263971374532,0.3104265402843602,0.08033329272207435,,1477,633,0.04381394386291504,0.0005984306335449219,0.006325960159301758
citeseer,0.7,2,0.06106972694396973,2110,3720,False,32,0.8515357266736036,0.14144880187792203,0.9094086021505376,0.3363336332747929,0.32565001727900705,0.18293186573122078,0.3028436018957346,0.07588054450095805,,1477,633,0.05186724662780762,0.000904083251953125,0.006897687911987305
citeseer,0.7,3,0.05611848831176758,2110,3720,False,34,0.8523252326858596,0.14793223420439172,0.9118279569892473,0.33798309714338315,0.32673297686654024,0.18791439839796262,0.32559241706161135,0.07781801668981227,,1477,633,0.0483088493347168,0.0008978843688964844,0.005598783493041992
citeseer,0.7,4,0.04304099082946777,2110,3720,False,34,0.8523784902878945,0.14237557674665766,0.9137096774193548,0.3378028340288713,0.3263751451456345,0.1862945454935119,0.2990521327014218,0.07904018447098408,,1477,633,0.03615069389343262,0.0005526542663574219,0.005273342132568359
citeseer,0.8,0,0.05894613265991211,2110,3720,False,37,0.8543518036767254,0.1293175408223917,0.9115591397849462,0.3312462525361678,0.3187419575150467,0.1661855386381912,0.2796208530805687,0.06256194346880531,,1688,422,0.0495908260345459,0.00037789344787597656,0.0077800750732421875
citeseer,0.8,1,0.06252717971801758,2110,3720,False,36,0.8552327219909818,0.1285346980985577,0.9129032258064517,0.33502462595693483,0.3230493454678581,0.16152197598656523,0.26540284360189575,0.06119126671523443,,1688,422,0.05460810661315918,0.0005850791931152344,0.005994558334350586
citeseer,0.8,2,0.04992961883544922,2110,3720,False,35,0.8551352757544222,0.1297104216400284,0.9174731182795699,0.3366999910152678,0.32484569360671633,0.1718967733942864,0.2777251184834123,0.060269020559014584,,1688,422,0.04225301742553711,0.0003771781921386719,0.0063359737396240234
citeseer,0.8,3,0.07153606414794922,2110,3720,False,35,0.8553983480749218,0.12998156239013878,0.9102150537634408,0.3327809332682671,0.3210769815512074,0.1659814747952362,0.266824644549763,0.06366509332863758,,1688,422,0.060254812240600586,0.0005879402160644531,0.008975744247436523
citeseer,0.8,4,0.06512594223022461,2110,3720,False,35,0.8545977497398543,0.12538759229438723,0.9150537634408602,0.3349144070540942,0.32314014238692684,0.16141308742590083,0.2672985781990521,0.06213757506235129,,1688,422,0.05772805213928223,0.0005965232849121094,0.005560636520385742
citeseer,0.9,0,0.05313563346862793,2110,3720,False,41,0.8558583362238407,0.134677346092404,0.9099462365591398,0.3329292425637974,0.31929223813027097,0.16615457027058866,0.2862559241706161,0.05659665923170506,,1899,211,0.046416282653808594,0.0002148151397705078,0.005204439163208008
citeseer,0.9,1,0.052898406982421875,2110,3720,False,39,0.8558134972251127,0.13170221442761623,0.9123655913978495,0.33872496288058807,0.32579701004180894,0.16665544825408804,0.27630331753554505,0.05942661566616145,,1899,211,0.043811798095703125,0.0002067089080810547,0.007637739181518555
citeseer,0.9,2,0.054138898849487305,2110,3720,False,40,0.8556838579604577,0.12905718834998997,0.9088709677419354,0.32876207622861536,0.3154051672297115,0.15143188895379797,0.25260663507109005,0.055267463465290975,,1899,211,0.047026634216308594,0.00020575523376464844,0.0058858394622802734
citeseer,0.9,3,0.05724978446960449,2110,3720,False,38,0.8546663992947161,0.12581692416330514,0.910752688172043,0.3239197991875081,0.3110134289392924,0.16162114658059368,0.2777251184834123,0.059566389951205986,,1899,211,0.04737663269042969,0.00020575523376464844,0.008384943008422852
citeseer,0.9,4,0.05069613456726074,2110,3720,False,40,0.8562038241415193,0.13340347240139644,0.9161290322580645,0.33764174515093504,0.3243723926030332,0.17583593802115768,0.3004739336492891,0.05762784494623008,,1899,211,0.04324936866760254,0.00019288063049316406,0.00636601448059082
citeseer,1.0,0,0.043210744857788086,2110,3720,False,37,0.8563825659035726,0.1364289584599353,0.9137096774193548,0.3355263323190217,0.3232928127418369,0.16809553133672178,0.2777251184834123,0.061035821178305076,,2110,0,0.04228830337524414,0.0,0.0
citeseer,1.0,1,0.04363203048706055,2110,3720,False,39,0.8559187478321192,0.1290748240042187,0.907258064516129,0.33898990111005634,0.3261560677823705,0.15734457834011065,0.24928909952606634,0.054577703843337655,,2110,0,0.04246783256530762,0.0,0.0
citeseer,1.0,2,0.04783916473388672,2110,3720,False,40,0.8553944820210427,0.13590688446153093,0.9059139784946236,0.3324596266072635,0.31935020629331123,0.14422326041366848,0.24028436018957347,0.0524118952399125,,2110,0,0.0467982292175293,0.0,0.0
citeseer,1.0,3,0.03552126884460449,2110,3720,False,39,0.8557513151809455,0.13476835627715184,0.9083333333333333,0.33601791979549844,0.32318425303581977,0.15466198619703175,0.25308056872037915,0.056464207636600955,,2110,0,0.0348820686340332,0.0,0.0
citeseer,1.0,4,0.04232168197631836,2110,3720,False,38,0.8557405841715805,0.1373754144907598,0.9016129032258065,0.3285399287881126,0.3161864935206021,0.13413122615532924,0.2213270142180095,0.05098266912786484,,2110,0,0.04111433029174805,0.0,0.0
pubmed,0.0,0,0.3011307716369629,19717,44327,False,1236,0.623616067102589,0.5390549726145845,0.6423850023687594,0.1765228953615843,0.15997168232529177,0.01534270416287131,0.06821524572703758,0.0002841796628910104,,0,19717,0.0,0.2834646701812744,0.0
pubmed,0.0,1,0.3254823684692383,19717,44327,False,1184,0.6382566917807451,0.533797474734421,0.6854964243012159,0.17969512889931963,0.1632208804803454,0.041840357245191195,0.13531470304813106,0.0004853262556796424,,0,19717,0.0,0.30924057960510254,0.0
pubmed,0.0,2,0.2824547290802002,19717,44327,False,1226,0.6249254725954205,0.5375522335979418,0.6648092584654951,0.17617537150471108,0.15953766479444714,0.029889481517324745,0.11462189988334939,0.0004148169141853202,,0,19717,0.0,0.2690277099609375,0.0
pubmed,0.0,3,0.314469575881958,19717,44327,False,1152,0.6325110861095973,0.527715276870412,0.71642565479279,0.1823100375405801,0.16581352887848563,0.08050159609229018,0.18958259370086727,0.0006318529456015905,,0,19717,0.0,0.3005404472351074,0.0
pubmed,0.0,4,0.2579498291015625,19717,44327,False,1210,0.6326174405375974,0.5362885623498133,0.6839623705642159,0.1794833048683361,0.162843706117557,0.04017922467666664,0.13840847999188519,0.0004889472142287275,,0,19717,0.0,0.24836301803588867,0.0
pubmed,0.1,0,0.29839015007019043,19717,44327,False,442,0.41315064934334206,0.5864067058369631,0.5200893360705665,0.06333804954375075,0.05215496689852257,0.010964385714780938,0.188771111223817,0.001605647565306642,,1971,17746,0.0800166130065918,0.0856931209564209,0.10599088668823242
pubmed,0.1,1,0.29746270179748535,19717,44327,False,443,0.4178990442030543,0.5865125550393863,0.512509305840684,0.059580276548162656,0.04864401963763979,0.006087298097203197,0.15752903585738195,0.0015318269028036194,,1971,17746,0.09598708152770996,0.082733154296875,0.0978095531463623
pubmed,0.1,2,0.2762942314147949,19717,44327,False,443,0.4161565831385966,0.5861495512827389,0.5119453154961987,0.059996395402609176,0.0490873281488702,0.007077504160375784,0.1593041537759294,0.0015940757904007099,,1971,17746,0.09232306480407715,0.07789993286132812,0.0870201587677002
pubmed,0.1,3,0.423356294631958,19717,44327,False,443,0.4147080973494466,0.5855622457797022,0.5152841383355516,0.05946406140498777,0.04847860859055214,0.006423843052199734,0.15960845970482324,0.001586930101023336,,1971,17746,0.09070014953613281,0.10768294334411621,0.19978976249694824
pubmed,0.1,4,0.3790717124938965,19717,44327,False,442,0.4150392827297031,0.5862576476596076,0.5189387957678164,0.06112210885875139,0.049963076526166654,0.00683781461076179,0.1741644266369123,0.0016956390407917936,,1971,17746,0.07430100440979004,0.11738324165344238,0.16957759857177734
pubmed,0.2,0,0.39140820503234863,19717,44327,False,377,0.3401318852824145,0.5751402927999464,0.4391680014438153,0.03802398916651089,0.027253227409610312,0.005375951025672727,0.17030988487092358,0.0017627217282771752,,3943,15774,0.21999239921569824,0.06273770332336426,0.08739638328552246
pubmed,0.2,1,0.34835004806518555,19717,44327,False,377,0.3442339660634318,0.5744338672679292,0.42824914837457984,0.03749626426482079,0.02691378317694637,0.004321506137929258,0.13668407972815336,0.0015479802877993137,,3943,15774,0.20783066749572754,0.035485267639160156,0.0837860107421875
pubmed,0.2,2,0.3499441146850586,19717,44327,False,378,0.3458045008543115,0.5770096033997381,0.42793331378166805,0.03713885036082591,0.0265458505251915,0.004520398448671644,0.1431252218897398,0.0018174887191417938,,3943,15774,0.22147607803344727,0.03788566589355469,0.07350587844848633
pubmed,0.2,3,0.34703922271728516,19717,44327,False,377,0.3386658976871809,0.575421370447203,0.43704739774855056,0.037639369030194963,0.02689564266307257,0.0049694430715136115,0.16326013085154942,0.0016805564317060268,,3943,15774,0.20067071914672852,0.03893470764160156,0.08743572235107422
pubmed,0.2,4,0.34741640090942383,19717,44327,False,377,0.3442183195841702,0.575563800321085,0.4294673675186681,0.03667794857200042,0.02613029168283077,0.0042117346162760865,0.14221230410305827,0.0015580271195415663,,3943,15774,0.19885849952697754,0.037932395935058594,0.0922231674194336
pubmed,0.3,0,0.6320147514343262,19717,44327,False,125,0.29657033551437645,0.5968863431929509,0.37762537505357907,0.013765720757738329,0.00996234640006131,0.0038293436104817704,0.13785058578891313,0.005714314588110846,,5915,13802,0.5029006004333496,0.02786707878112793,0.07955026626586914
pubmed,0.3,1,0.4863283634185791,19717,44327,False,128,0.29468282662249173,0.6057888053364807,0.3789789518803438,0.012518578270469882,0.008653237682312865,0.003680344054394056,0.14266876299639905,0.004649278366974828,,5915,13802,0.35251545906066895,0.03131556510925293,0.08108305931091309
pubmed,0.3,2,0.6213669776916504,19717,44327,False,132,0.2938489924658513,0.613009862994771,0.38369391116024093,0.013926480594516889,0.009925662770801112,0.0038696672296800057,0.14454531622457778,0.004513950107958178,,5915,13802,0.4857017993927002,0.02242279052734375,0.08617520332336426
pubmed,0.3,3,0.5739352703094482,19717,44327,False,128,0.2918094223515954,0.6020461795434457,0.38637850519999095,0.013948148453984833,0.009994662790505685,0.0045167139081436864,0.16970127301313587,0.005359964143243533,,5915,13802,0.32442259788513184,0.03436422348022461,0.19035124778747559
pubmed,0.3,4,0.48569226264953613,19717,44327,False,130,0.29248298512750787,0.6059208299487774,0.38854422812281453,0.014377173604653876,0.010399738811186448,0.00566029684616078,0.17137495562205204,0.005513786785013293,,5915,13802,0.3681936264038086,0.019912242889404297,0.08188080787658691
pubmed,0.4,0,0.5560054779052734,19717,44327,False,20,0.7804814596666487,0.24061081520036248,0.8641911250479392,0.22106035483613634,0.2206623325746417,0.11693003373425984,0.22366485773697825,0.06441039435457997,,7886,11831,0.4295523166656494,0.018250703811645508,0.08774089813232422
pubmed,0.4,1,0.5785868167877197,19717,44327,False,25,0.7772149052550502,0.23921311427972047,0.8668982787014686,0.21482530969147448,0.2143230590022455,0.1259878123756167,0.2591164984531115,0.05483753571352862,,7886,11831,0.4558830261230469,0.013281822204589844,0.08729910850524902
pubmed,0.4,2,0.5829055309295654,19717,44327,False,20,0.773710442776207,0.22504751188694164,0.8793060662801453,0.20846291983398887,0.20804561334520055,0.14647059753144076,0.31571740122736724,0.06718334930553395,,7886,11831,0.44447827339172363,0.01920795440673828,0.1015481948852539
pubmed,0.4,3,0.6848530769348145,19717,44327,False,21,0.776954229673599,0.228218688166324,0.875516051165204,0.21348631081438157,0.2130546127874141,0.12791318552319436,0.26520261703098846,0.05804662083585919,,7886,11831,0.5868725776672363,0.011193513870239258,0.07210969924926758
pubmed,0.4,4,-0.8818831443786621,19717,44327,False,27,0.7739554184400979,0.21495260341587968,0.8731472917183658,0.2247931179645206,0.22422206224871327,0.14213711691405143,0.3050159760612669,0.048411076024343185,,7886,11831,-0.9929187297821045,0.010984420776367188,0.07852864265441895
pubmed,0.5,0,0.6465499401092529,19717,44327,False,37,0.778269583357961,0.20142182007129567,0.8737564012904099,0.21990944334902204,0.21911925241342178,0.1309556915695677,0.2873155145306081,0.03964847000509816,,9858,9859,0.5051584243774414,0.015516281127929688,0.09064102172851562
pubmed,0.5,1,0.7821547985076904,19717,44327,False,34,0.7793917133166766,0.1987772233661401,0.8693347169896452,0.21095372339797633,0.21023415121886238,0.11930149585675033,0.2660648171628544,0.036670775863367394,,9858,9859,0.6567904949188232,0.010101318359375,0.09050679206848145
pubmed,0.5,2,0.6599178314208984,19717,44327,False,29,0.7830167445563878,0.2120121806387793,0.8644618404132921,0.21654177891621273,0.21595214576985214,0.10779223476327922,0.22376629304660953,0.038878695179682066,,9858,9859,0.5036590099334717,0.009686470031738281,0.12232542037963867
pubmed,0.5,3,0.7277324199676514,19717,44327,False,31,0.7817635357958778,0.19759716278906442,0.8682744151420128,0.2148086555052794,0.21416282104879178,0.11429361850681617,0.23664857736978243,0.04312003696382873,,9858,9859,0.6078567504882812,0.012432336807250977,0.08343958854675293
pubmed,0.5,4,0.787121057510376,19717,44327,False,34,0.7792606424033928,0.19179506293641913,0.8736436032215128,0.20497864672494007,0.20424547965060375,0.1236364146792298,0.28660546736318915,0.03681283084775363,,9858,9859,0.5535368919372559,0.01043701171875,0.20756745338439941
pubmed,0.6,0,0.8645889759063721,19717,44327,False,38,0.783149812789686,0.20741005278911398,0.8733503282423805,0.21261792211819142,0.21185536947751596,0.1117036594710686,0.22757011715778264,0.033947377875047535,,11830,7887,0.5801150798797607,0.008583545684814453,0.2513453960418701
pubmed,0.6,1,0.7091734409332275,19717,44327,False,38,0.7824809039806156,0.2013540351927002,0.863085703972748,0.2051815624283421,0.20441625780289388,0.11013886217269377,0.23685144798904498,0.033454332174702776,,11830,7887,0.5804667472839355,0.008673429489135742,0.08795475959777832
pubmed,0.6,2,0.7323315143585205,19717,44327,False,43,0.7807393541663774,0.20174575279395554,0.8735308051526158,0.2134442431861534,0.21253865749390544,0.12903372038305996,0.2847289141350104,0.02903804126383265,,11830,7887,0.6065404415130615,0.01184701919555664,0.09438848495483398
pubmed,0.6,3,0.7504339218139648,19717,44327,False,37,0.7839503477614058,0.2054587310132265,0.8663568479707627,0.21030127753500671,0.2095516274981742,0.10590973645560141,0.23193183547192778,0.0349082580486173,,11830,7887,0.6510195732116699,0.008550882339477539,0.07740116119384766
pubmed,0.6,4,0.6444981098175049,19717,44327,False,39,0.7844607359301865,0.215474355336576,0.8646423173235275,0.20901784873970441,0.20823928074542014,0.10643373536170518,0.2263021757873916,0.02748149513883199,,11830,7887,0.5415089130401611,0.0070536136627197266,0.0817263126373291
pubmed,0.7,0,0.8344321250915527,19717,44327,False,41,0.783115993980932,0.21435617113585406,0.8621833194215714,0.20674806797468362,0.20593063934377417,0.10382958963319269,0.2139270680123751,0.024046967246598557,,13801,5916,0.7109262943267822,0.007086992263793945,0.09240055084228516
