# Experiment Metadata
# experiment: 3way_anchor_strategy_comparison
# core_ratios: [0.4, 0.5, 0.6, 0.7]
# anchor_strategies: ['Fixed_Single', 'Fixed_Iterative', 'Dynamic_Iterative']
# centrality_method: pagerank
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-06T10:20:40.313533
# 
dataset,core_ratio,anchor_strategy,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,lpa_iterations,centrality_time
cora,0.6,Dynamic_Iterative,0,0.051322221755981445,2485,5069,26,0.7545421613378698,0.26504594094238815,0.8544091536792267,0.38182550958515205,0.3728936237531521,0.24470417568585517,0.4454728370221328,1491,994,0.0369877815246582,0.007471561431884766,5,0.005841493606567383
cora,0.6,Dynamic_Iterative,1,0.05391693115234375,2485,5069,26,0.7566891943458827,0.26713112848225706,0.8496744920102585,0.38968325549373434,0.3809821504060049,0.24906429589633705,0.4398390342052314,1491,994,0.037007808685302734,0.009851217269897461,7,0.006056070327758789
cora,0.6,Dynamic_Iterative,2,0.0509946346282959,2485,5069,27,0.7556605410729449,0.2725202571061259,0.8528309331229039,0.40004558186267686,0.39106363782027925,0.24953903573213415,0.4277665995975855,1491,994,0.03723549842834473,0.007088661193847656,5,0.005675077438354492
cora,0.6,Dynamic_Iterative,3,0.0523834228515625,2485,5069,27,0.7588720517774034,0.26184691789480885,0.8585519826395739,0.3912598301190912,0.38206665231105236,0.2451214798278895,0.43420523138833,1491,994,0.03689074516296387,0.008867263793945312,6,0.005572080612182617
cora,0.6,Dynamic_Iterative,4,0.05138230323791504,2485,5069,26,0.7554634775548215,0.27055338792278527,0.8502663247188794,0.3940812403117591,0.38536021251838254,0.24700030256624683,0.4160965794768612,1491,994,0.03672623634338379,0.007108211517333984,5,0.006075382232666016
cora,0.7,Fixed_Single,0,0.05091404914855957,2485,5069,30,0.778968599863606,0.27411493654632746,0.8396133359637009,0.43414564980938897,0.4257516132767718,0.24725583872488507,0.3871227364185111,1739,746,0.04355263710021973,0.00033283233642578125,1,0.005879878997802734
cora,0.7,Fixed_Single,1,0.05048346519470215,2485,5069,29,0.7754874816699016,0.2639839827496947,0.847109883606234,0.44830904530781407,0.4401051351253409,0.29783939523582553,0.4458752515090543,1739,746,0.04345846176147461,0.0003139972686767578,1,0.00571894645690918
cora,0.7,Fixed_Single,2,0.053145647048950195,2485,5069,32,0.7769367848955668,0.27614429296545473,0.8506608798579601,0.4559988605047192,0.44692640003860135,0.28352944151067855,0.44668008048289737,1739,746,0.04556703567504883,0.0006082057952880859,1,0.005970954895019531
cora,0.7,Fixed_Single,3,0.05193519592285156,2485,5069,30,0.7746501903637086,0.2689279455439932,0.8473071611757743,0.44265328793084363,0.4340611897588769,0.29508839848906976,0.4414486921529175,1739,746,0.044812679290771484,0.00039505958557128906,1,0.005663394927978516
cora,0.7,Fixed_Single,4,0.0965580940246582,2485,5069,31,0.7757212063579809,0.28571433535258445,0.8443479976326692,0.44653113503506725,0.4378268673157417,0.28684075812117105,0.4261569416498994,1739,746,0.08918976783752441,0.0003719329833984375,1,0.006021022796630859
cora,0.7,Fixed_Iterative,0,0.05074667930603027,2485,5069,30,0.778968599863606,0.27411493654632746,0.8396133359637009,0.43414564980938897,0.4257516132767718,0.24725583872488507,0.3871227364185111,1739,746,0.04327845573425293,0.0006473064422607422,2,0.00572514533996582
cora,0.7,Fixed_Iterative,1,0.0511479377746582,2485,5069,29,0.7754874816699016,0.2639839827496947,0.847109883606234,0.44830904530781407,0.4401051351253409,0.29783939523582553,0.4458752515090543,1739,746,0.043906211853027344,0.000579833984375,2,0.005670785903930664
cora,0.7,Fixed_Iterative,2,0.05153036117553711,2485,5069,32,0.7769367848955668,0.27614429296545473,0.8506608798579601,0.4559988605047192,0.44692640003860135,0.28352944151067855,0.44668008048289737,1739,746,0.04404854774475098,0.0005958080291748047,2,0.005888938903808594
cora,0.7,Fixed_Iterative,3,0.05095720291137695,2485,5069,30,0.7746501903637086,0.2689279455439932,0.8473071611757743,0.44265328793084363,0.4340611897588769,0.29508839848906976,0.4414486921529175,1739,746,0.04358696937561035,0.0005960464477539062,2,0.005789041519165039
cora,0.7,Fixed_Iterative,4,0.05056405067443848,2485,5069,31,0.7757212063579809,0.28571433535258445,0.8443479976326692,0.44653113503506725,0.4378268673157417,0.28684075812117105,0.4261569416498994,1739,746,0.04313969612121582,0.0006170272827148438,2,0.005769491195678711
cora,0.7,Dynamic_Iterative,0,0.05403733253479004,2485,5069,28,0.8079402840135388,0.2130180761127304,0.8701913592424542,0.46627949294247967,0.4586608479293286,0.2694412873903664,0.4028169014084507,1739,746,0.04301095008850098,0.004346370697021484,3,0.005666255950927734
cora,0.7,Dynamic_Iterative,1,0.05569624900817871,2485,5069,27,0.8061396056573558,0.20147023295932684,0.879857960149931,0.4824132771181415,0.4749943318418486,0.3215681344670189,0.46156941649899397,1739,746,0.04332137107849121,0.0057201385498046875,4,0.005671977996826172
cora,0.7,Dynamic_Iterative,2,0.05582022666931152,2485,5069,30,0.8079257479764068,0.20648137927515267,0.8834089564016572,0.48792172232081105,0.47967135432744634,0.3053705127937054,0.46116700201207245,1739,746,0.043431997299194336,0.005729198455810547,4,0.005635976791381836
cora,0.7,Dynamic_Iterative,3,0.05498027801513672,2485,5069,28,0.8051913189618694,0.20070483901775957,0.8794634050108503,0.4764205086104083,0.4686449512976893,0.3205518899513085,0.45714285714285713,1739,746,0.04239225387573242,0.0057871341705322266,4,0.005788087844848633
cora,0.7,Dynamic_Iterative,4,0.0555720329284668,2485,5069,29,0.8069748342862577,0.21903726404612767,0.8776879068849872,0.4842793316371555,0.4764527089243773,0.3122263705268146,0.441851106639839,1739,746,0.0428462028503418,0.005944728851318359,4,0.005745410919189453
citeseer,0.4,Fixed_Single,0,0.026268482208251953,2110,3720,137,0.4066195152618794,0.613940618020765,0.4645161290322581,0.13328456557398827,0.08004456954869364,0.03898524240511652,0.15213270142180094,844,1266,0.019147634506225586,0.0010616779327392578,1,0.005162239074707031
citeseer,0.4,Fixed_Single,1,0.024611711502075195,2110,3720,137,0.40812839634639786,0.6136681873934252,0.4661290322580645,0.1323557601220481,0.07903422944611592,0.03954008410944976,0.15402843601895735,844,1266,0.017933368682861328,0.0010657310485839844,1,0.004740476608276367
citeseer,0.4,Fixed_Single,2,0.02647233009338379,2110,3720,137,0.40531304197016943,0.6141833016697255,0.46263440860215055,0.13201560496029888,0.07867528762874956,0.039686933176583804,0.16350710900473933,844,1266,0.019237279891967773,0.0010797977447509766,1,0.005062580108642578
citeseer,0.4,Fixed_Single,3,0.026637554168701172,2110,3720,137,0.4054330341657989,0.6142200166634841,0.46639784946236557,0.13345789488078205,0.08009864594195983,0.043473054162199404,0.17819905213270143,844,1266,0.019585371017456055,0.0010864734649658203,1,0.0050601959228515625
citeseer,0.4,Fixed_Single,4,0.026419639587402344,2110,3720,138,0.4068869233437385,0.6156328676431114,0.46639784946236557,0.13499817730470684,0.08131012858322158,0.04028002879026001,0.14976303317535544,844,1266,0.01935720443725586,0.0010831356048583984,1,0.005111217498779297
citeseer,0.4,Fixed_Iterative,0,0.02720785140991211,2110,3720,125,0.41355586628511926,0.6080811543794151,0.4720430107526882,0.13082992322036688,0.08094539191059098,0.04000573186969446,0.15592417061611374,844,1266,0.01907801628112793,0.0024988651275634766,4,0.004767417907714844
citeseer,0.4,Fixed_Iterative,1,0.02636575698852539,2110,3720,125,0.41504689848537357,0.6078181846549069,0.4736559139784946,0.12990236547301653,0.07994054935729135,0.040616031447180546,0.15781990521327013,844,1266,0.01816558837890625,0.0024836063385009766,4,0.004807472229003906
citeseer,0.4,Fixed_Iterative,2,0.0270233154296875,2110,3720,125,0.4122961469534045,0.6082566481763689,0.47016129032258064,0.12967598540024267,0.07971633057445444,0.04087728336823052,0.16729857819905214,844,1266,0.018719911575317383,0.00246429443359375,4,0.0049436092376708984
citeseer,0.4,Fixed_Iterative,3,0.02657794952392578,2110,3720,125,0.4118314617296792,0.6083983721742735,0.47338709677419355,0.13087676529658776,0.0808769387206842,0.04449138053556958,0.1819905213270142,844,1266,0.01829361915588379,0.0025026798248291016,4,0.004912853240966797
citeseer,0.4,Fixed_Iterative,4,0.026662111282348633,2110,3720,126,0.41347514886113945,0.6099283565586674,0.4736559139784946,0.13267827015240774,0.08234544067973196,0.041465955895795936,0.15402843601895735,844,1266,0.018237590789794922,0.002510547637939453,4,0.005030393600463867
citeseer,0.4,Dynamic_Iterative,0,0.03171062469482422,2110,3720,58,0.7599015420857903,0.33876382234398766,0.8400537634408602,0.2019058026315832,0.1772462630133813,0.10637525798941648,0.22748815165876776,844,1266,0.018784046173095703,0.0072498321533203125,6,0.004813432693481445
citeseer,0.4,Dynamic_Iterative,1,0.031028270721435547,2110,3720,58,0.7585098349520176,0.34010639678546367,0.8389784946236559,0.1999373752956243,0.17516772114024748,0.10772758573678459,0.22938388625592418,844,1266,0.018126726150512695,0.0072536468505859375,6,0.004751682281494141
citeseer,0.4,Dynamic_Iterative,2,0.0316777229309082,2110,3720,58,0.7598021808879641,0.3387215884136268,0.839247311827957,0.2023481749893776,0.17772696154151443,0.11037414563708794,0.24834123222748816,844,1266,0.0185239315032959,0.0072629451751708984,6,0.00499415397644043
citeseer,0.4,Dynamic_Iterative,3,0.03153729438781738,2110,3720,58,0.7566072667360387,0.34001732685936276,0.8470430107526882,0.2029756608416683,0.17816743376167088,0.1252571576140292,0.2791469194312796,844,1266,0.01844334602355957,0.007299184799194336,6,0.004896640777587891
citeseer,0.4,Dynamic_Iterative,4,0.03141617774963379,2110,3720,59,0.7587195412764483,0.3380483356381501,0.8424731182795699,0.21412206445308032,0.18933576385538237,0.11583538537638732,0.23270142180094786,844,1266,0.01839447021484375,0.0072247982025146484,6,0.004915475845336914
citeseer,0.5,Fixed_Single,0,0.03007650375366211,2110,3720,95,0.33680714533472034,0.6960526311767381,0.3932795698924731,0.08511960007295867,0.04538290415737498,0.026761458418767255,0.15687203791469195,1055,1055,0.023453950881958008,0.0006220340728759766,1,0.005138397216796875
citeseer,0.5,Fixed_Single,1,0.029828310012817383,2110,3720,95,0.33421501040582696,0.6952880466624174,0.3873655913978495,0.08146904765951936,0.04175503125140399,0.024620493701973015,0.15023696682464455,1055,1055,0.023098230361938477,0.0006453990936279297,1,0.0052111148834228516
citeseer,0.5,Fixed_Single,2,0.029410362243652344,2110,3720,95,0.3409261186264304,0.6933722861918878,0.39086021505376345,0.08199318558710326,0.042656522131795854,0.02188584668639795,0.12985781990521328,1055,1055,0.023087263107299805,0.0006222724914550781,1,0.0048258304595947266
citeseer,0.5,Fixed_Single,3,0.03158974647521973,2110,3720,95,0.3420197782980686,0.6929897822578761,0.3924731182795699,0.08308010897849352,0.04379065493324149,0.021615449080640572,0.13507109004739337,1055,1055,0.024338245391845703,0.0006394386291503906,1,0.005492448806762695
citeseer,0.5,Fixed_Single,4,0.030704259872436523,2110,3720,93,0.3363527575442243,0.6927753874163419,0.3919354838709677,0.0813459438374927,0.04233586407282058,0.025008739792589378,0.15308056872037915,1055,1055,0.0242617130279541,0.0006511211395263672,1,0.0048770904541015625
citeseer,0.5,Fixed_Iterative,0,0.0323028564453125,2110,3720,90,0.3393403861718114,0.6956942398356358,0.3959677419354839,0.08378888284192376,0.0454552423435106,0.026923032025714125,0.15829383886255924,1055,1055,0.024837970733642578,0.0013980865478515625,3,0.005197763442993164
citeseer,0.5,Fixed_Iterative,1,0.03159761428833008,2110,3720,90,0.33675406838940874,0.6949505992556683,0.39005376344086023,0.08017517455400457,0.041868635352795086,0.02481538182193444,0.15213270142180094,1055,1055,0.024443387985229492,0.0013916492462158203,3,0.00487971305847168
citeseer,0.5,Fixed_Iterative,2,0.03166794776916504,2110,3720,90,0.34349278095733565,0.6929680863451093,0.3935483870967742,0.08081292882004132,0.04287997471467493,0.022123380023034215,0.13080568720379146,1055,1055,0.024176836013793945,0.0014410018920898438,3,0.00517582893371582
citeseer,0.5,Fixed_Iterative,3,0.03193378448486328,2110,3720,90,0.3445512486992711,0.6925652001326216,0.3951612903225806,0.08179708820372718,0.04390239277413783,0.021779971984237517,0.13649289099526066,1055,1055,0.024174213409423828,0.00140380859375,3,0.004914283752441406
citeseer,0.5,Fixed_Iterative,4,0.031002044677734375,2110,3720,88,0.3388880217366166,0.6923956474472457,0.3946236559139785,0.08011755636900299,0.04253050775503339,0.02521140622939195,0.15402843601895735,1055,1055,0.023410558700561523,0.0015337467193603516,3,0.005138397216796875
citeseer,0.5,Dynamic_Iterative,0,0.03584933280944824,2110,3720,45,0.7535660191929701,0.3178203258712644,0.850268817204301,0.18530214691272495,0.1653641084046936,0.11966258270318823,0.25687203791469193,1055,1055,0.023324251174926758,0.006793498992919922,6,0.0048732757568359375
citeseer,0.5,Dynamic_Iterative,1,0.03521275520324707,2110,3720,46,0.7543429514972826,0.33382928244649346,0.8352150537634409,0.17359341169379405,0.15333444489858067,0.10005523218010538,0.24075829383886255,1055,1055,0.023378849029541016,0.0059888362884521484,5,0.004963397979736328
citeseer,0.5,Dynamic_Iterative,2,0.035721540451049805,2110,3720,46,0.7521510434732339,0.3315915977673935,0.8338709677419355,0.18289906343180581,0.16292253683844513,0.09283134742997903,0.22464454976303316,1055,1055,0.023601055145263672,0.0058441162109375,5,0.005191326141357422
citeseer,0.5,Dynamic_Iterative,3,0.03625226020812988,2110,3720,44,0.7599437073650134,0.31649872904047954,0.8454301075268817,0.17986867995541025,0.1605813364109925,0.09158250981250768,0.2127962085308057,1055,1055,0.023248910903930664,0.006519794464111328,5,0.005563974380493164
citeseer,0.5,Dynamic_Iterative,4,0.038178205490112305,2110,3720,43,0.7538867571395538,0.31658638371297837,0.8451612903225807,0.17571716277804098,0.15664119448630892,0.1070313494256248,0.25071090047393363,1055,1055,0.025751829147338867,0.00634312629699707,5,0.0051310062408447266
citeseer,0.6,Fixed_Single,0,0.035547733306884766,2110,3720,46,0.5099241241762059,0.6428068418289461,0.5650537634408602,0.1537851391239232,0.13512863399077418,0.07792733725130228,0.21706161137440758,1266,844,0.0291748046875,0.0004169940948486328,1,0.005024909973144531
citeseer,0.6,Fixed_Single,1,0.08659529685974121,2110,3720,47,0.5098791767834434,0.6511042207474131,0.5674731182795699,0.1536070636198146,0.13450599168053198,0.07897520147043526,0.2080568720379147,1266,844,0.08025765419006348,0.0003635883331298828,1,0.0050504207611083984
citeseer,0.6,Fixed_Single,2,0.03315091133117676,2110,3720,47,0.5106445470574638,0.6421193887247011,0.567741935483871,0.1551289585414344,0.13609063253509637,0.07714786500182765,0.2018957345971564,1266,844,0.02702498435974121,0.0003387928009033203,1,0.00490880012512207
citeseer,0.6,Fixed_Single,3,0.0337069034576416,2110,3720,48,0.5099756474736968,0.6555746606165419,0.5647849462365592,0.15089230540595708,0.13141040719817126,0.07726980450595344,0.2161137440758294,1266,844,0.0277097225189209,0.00034928321838378906,1,0.004778861999511719
citeseer,0.6,Fixed_Single,4,0.03414320945739746,2110,3720,46,0.5104418863452429,0.6427911883239945,0.567741935483871,0.15224553838600702,0.13356132815433575,0.07904781811959907,0.2127962085308057,1266,844,0.028002262115478516,0.0003418922424316406,1,0.004883527755737305
citeseer,0.6,Fixed_Iterative,0,0.03482961654663086,2110,3720,46,0.5101522213550707,0.6427673912448594,0.5653225806451613,0.15421215242071995,0.13556232036036578,0.07837255935512491,0.21753554502369668,1266,844,0.028176546096801758,0.0008852481842041016,3,0.004880428314208984
citeseer,0.6,Fixed_Iterative,1,0.03460574150085449,2110,3720,47,0.5100244247889933,0.6511878062214693,0.567741935483871,0.15399927859098653,0.13490097065750387,0.07958337933130682,0.20900473933649288,1266,844,0.028079986572265625,0.0009047985076904297,3,0.004711151123046875
citeseer,0.6,Fixed_Iterative,2,0.03416275978088379,2110,3720,47,0.5108506041160834,0.6421332078777661,0.568010752688172,0.1554758870618947,0.1364411119296495,0.07756380943217242,0.2023696682464455,1266,844,0.027443885803222656,0.0008778572082519531,3,0.004934549331665039
citeseer,0.6,Fixed_Iterative,3,0.0342860221862793,2110,3720,48,0.5101828246040011,0.6555872322441548,0.5650537634408602,0.15132135899440705,0.13184538919857183,0.07768358307853011,0.21658767772511847,1266,844,0.02773284912109375,0.00090789794921875,3,0.004759788513183594
citeseer,0.6,Fixed_Iterative,4,0.0347294807434082,2110,3720,46,0.5106502196785763,0.6428017996859878,0.568010752688172,0.15259717266833978,0.1339166347468043,0.07945771823603374,0.2132701421800948,1266,844,0.02795577049255371,0.0008862018585205078,3,0.005006074905395508
citeseer,0.6,Dynamic_Iterative,0,0.040390968322753906,2110,3720,36,0.8346858740894901,0.17789884856343552,0.8956989247311828,0.30610078152767545,0.29332637813553036,0.1628294433691855,0.2919431279620853,1266,844,0.02765798568725586,0.006700038909912109,6,0.005106449127197266
citeseer,0.6,Dynamic_Iterative,1,0.04020047187805176,2110,3720,36,0.834298943519482,0.1758439669598169,0.9,0.30812938133590023,0.2953463819895308,0.16142248449883664,0.2796208530805687,1266,844,0.027531862258911133,0.006661653518676758,6,0.0051343441009521484
citeseer,0.6,Dynamic_Iterative,2,0.03942418098449707,2110,3720,37,0.8348448158746676,0.1740095438959072,0.8991935483870968,0.31109639916216897,0.2980754741179751,0.1612534874469242,0.2734597156398104,1266,844,0.027012348175048828,0.006686687469482422,6,0.0048334598541259766
citeseer,0.6,Dynamic_Iterative,3,0.040300607681274414,2110,3720,38,0.8316457466181064,0.1792144342139739,0.8943548387096775,0.2965165911391067,0.2827527029147309,0.1565772024991602,0.2843601895734597,1266,844,0.027807235717773438,0.006710529327392578,6,0.0048754215240478516
citeseer,0.6,Dynamic_Iterative,4,0.04055500030517578,2110,3720,36,0.834463955370563,0.17775640462161457,0.9,0.3044155387390352,0.2915261319405138,0.16493661343763802,0.2886255924170616,1266,844,0.028114795684814453,0.006607532501220703,6,0.004938602447509766
citeseer,0.7,Fixed_Single,0,0.03907155990600586,2110,3720,35,0.8526598812001388,0.1434955420281621,0.910752688172043,0.3458576528919279,0.3343868218731741,0.16912507480956523,0.26919431279620853,1477,633,0.03307318687438965,0.00024318695068359375,1,0.004889488220214844
citeseer,0.7,Fixed_Single,1,0.03904390335083008,2110,3720,32,0.8512255752110066,0.141120295832658,0.9096774193548387,0.3390859642325289,0.3283979190694649,0.18881263971374532,0.3104265402843602,1477,633,0.03258848190307617,0.0002770423889160156,1,0.005284547805786133
citeseer,0.7,Fixed_Single,2,0.03972935676574707,2110,3720,32,0.8515357266736036,0.14144880187792203,0.9094086021505376,0.3363336332747929,0.32565001727900705,0.18293186573122078,0.3028436018957346,1477,633,0.0335845947265625,0.00028967857360839844,1,0.004952669143676758
citeseer,0.7,Fixed_Single,3,0.03857159614562988,2110,3720,34,0.8523252326858596,0.14793223420439172,0.9118279569892473,0.33798309714338315,0.32673297686654024,0.18791439839796262,0.32559241706161135,1477,633,0.032265663146972656,0.00028204917907714844,1,0.005093812942504883
citeseer,0.7,Fixed_Single,4,0.03865242004394531,2110,3720,34,0.8523784902878945,0.14237557674665766,0.9137096774193548,0.3378028340288713,0.3263751451456345,0.1862945454935119,0.2990521327014218,1477,633,0.0322721004486084,0.0002532005310058594,1,0.005215644836425781
citeseer,0.7,Fixed_Iterative,0,0.038915157318115234,2110,3720,35,0.8526598812001388,0.1434955420281621,0.910752688172043,0.3458576528919279,0.3343868218731741,0.16912507480956523,0.26919431279620853,1477,633,0.0327451229095459,0.0004317760467529297,2,0.004864692687988281
citeseer,0.7,Fixed_Iterative,1,0.03831291198730469,2110,3720,32,0.8512255752110066,0.141120295832658,0.9096774193548387,0.3390859642325289,0.3283979190694649,0.18881263971374532,0.3104265402843602,1477,633,0.03217625617980957,0.0004572868347167969,2,0.0048084259033203125
citeseer,0.7,Fixed_Iterative,2,0.03867459297180176,2110,3720,32,0.8515357266736036,0.14144880187792203,0.9094086021505376,0.3363336332747929,0.32565001727900705,0.18293186573122078,0.3028436018957346,1477,633,0.03246951103210449,0.0004680156707763672,2,0.004851818084716797
citeseer,0.7,Fixed_Iterative,3,0.038991689682006836,2110,3720,34,0.8523252326858596,0.14793223420439172,0.9118279569892473,0.33798309714338315,0.32673297686654024,0.18791439839796262,0.32559241706161135,1477,633,0.03275156021118164,0.0005543231964111328,2,0.004795551300048828
citeseer,0.7,Fixed_Iterative,4,0.03875017166137695,2110,3720,34,0.8523784902878945,0.14237557674665766,0.9137096774193548,0.3378028340288713,0.3263751451456345,0.1862945454935119,0.2990521327014218,1477,633,0.032338619232177734,0.0004780292510986328,2,0.005043506622314453
citeseer,0.7,Dynamic_Iterative,0,0.0435941219329834,2110,3720,33,0.8530449329402245,0.1218112879549388,0.9129032258064517,0.3432712600827186,0.3323943169590319,0.17211063477705138,0.27677725118483415,1477,633,0.03274798393249512,0.0045049190521240234,4,0.005412101745605469
citeseer,0.7,Dynamic_Iterative,1,0.042105674743652344,2110,3720,31,0.8521387949473925,0.12894858175755003,0.9115591397849462,0.3368768972156538,0.32647961470260445,0.1896868093398349,0.3137440758293839,1477,633,0.031899452209472656,0.004453897476196289,4,0.004839181900024414
citeseer,0.7,Dynamic_Iterative,2,0.04314708709716797,2110,3720,31,0.8528486313446637,0.12903872221825083,0.9115591397849462,0.33351450286410284,0.3231144169867452,0.18350743449841653,0.3056872037914692,1477,633,0.03290271759033203,0.00446319580078125,4,0.0048902034759521484
citeseer,0.7,Dynamic_Iterative,3,0.04250359535217285,2110,3720,33,0.8532484608047174,0.13598374771359667,0.9150537634408602,0.3369862335195535,0.3260228583713483,0.19228186941621253,0.3341232227488152,1477,633,0.03230905532836914,0.004424333572387695,4,0.004876375198364258
citeseer,0.7,Dynamic_Iterative,4,0.043146610260009766,2110,3720,32,0.8527380332986471,0.12107229761473814,0.9158602150537635,0.3365760609646753,0.32579368282859905,0.1895093966836367,0.3061611374407583,1477,633,0.03286910057067871,0.0045452117919921875,4,0.004822731018066406
pubmed,0.4,Fixed_Single,0,0.49601292610168457,19717,44327,20,0.7804530142060185,0.2406302706960055,0.8641685654341598,0.22105874580987311,0.22066072016140031,0.11693614283377837,0.22371557539179387,7886,11831,0.4137685298919678,0.0052280426025390625,1,0.06359481811523438
pubmed,0.4,Fixed_Single,1,0.4154949188232422,19717,44327,25,0.7771860506097361,0.23922786049233413,0.8668757190876892,0.21482417437899692,0.21432191970974143,0.12599529027617715,0.25916721610792715,7886,11831,0.3436911106109619,0.005190849304199219,1,0.054709672927856445
pubmed,0.4,Fixed_Single,2,0.41298532485961914,19717,44327,20,0.773679495639814,0.22506532118243827,0.8792835066663659,0.20846306206726517,0.20804575191814345,0.14648466936651466,0.31576811888218287,7886,11831,0.33959484100341797,0.005248069763183594,1,0.055864810943603516
pubmed,0.4,Fixed_Single,3,0.4174938201904297,19717,44327,21,0.7769238382955078,0.22823527295518214,0.8754934915514246,0.2134860964445551,0.21305439495554157,0.12792513044490011,0.26525333468580414,7886,11831,0.34391212463378906,0.005337953567504883,1,0.05601358413696289
pubmed,0.4,Fixed_Single,4,0.40990257263183594,19717,44327,27,0.7739268699198925,0.21496663709549077,0.8731247321045864,0.2247912282571656,0.22422016752208093,0.14214239295488307,0.3050666937160826,7886,11831,0.3348410129547119,0.0061321258544921875,1,0.05535888671875
pubmed,0.4,Fixed_Iterative,0,0.4341621398925781,19717,44327,20,0.7804814596666487,0.24061081520036248,0.8641911250479392,0.22106035483613634,0.2206623325746417,0.11693003373425984,0.22366485773697825,7886,11831,0.3491549491882324,0.013395547866821289,3,0.060274362564086914
pubmed,0.4,Fixed_Iterative,1,0.494706392288208,19717,44327,25,0.7772149052550502,0.23921311427972047,0.8668982787014686,0.21482530969147448,0.2143230590022455,0.1259878123756167,0.2591164984531115,7886,11831,0.41683053970336914,0.013483762741088867,3,0.05292773246765137
pubmed,0.4,Fixed_Iterative,2,0.46590566635131836,19717,44327,20,0.773710442776207,0.22504751188694164,0.8793060662801453,0.20846291983398887,0.20804561334520055,0.14647059753144076,0.31571740122736724,7886,11831,0.3322129249572754,0.013759136199951172,3,0.10787010192871094
pubmed,0.4,Fixed_Iterative,3,0.4246394634246826,19717,44327,21,0.776954229673599,0.228218688166324,0.875516051165204,0.21348631081438157,0.2130546127874141,0.12791318552319436,0.26520261703098846,7886,11831,0.34257006645202637,0.013395071029663086,3,0.05543637275695801
pubmed,0.4,Fixed_Iterative,4,0.41216278076171875,19717,44327,27,0.7739554184400979,0.21495260341587968,0.8731472917183658,0.2247931179645206,0.22422206224871327,0.14213711691405143,0.3050159760612669,7886,11831,0.33170104026794434,0.013348102569580078,3,0.055678606033325195
pubmed,0.4,Dynamic_Iterative,0,0.48096585273742676,19717,44327,20,0.7800656580491874,0.23810294773889,0.8658154172400568,0.22095079579444377,0.22055145215881114,0.11826794368939472,0.22904092914743623,7886,11831,0.3345308303833008,0.0752706527709961,5,0.05860567092895508
pubmed,0.4,Dynamic_Iterative,1,0.4579606056213379,19717,44327,25,0.776771759769307,0.23676953865974254,0.8683646535971304,0.21580409767145972,0.21530054960009687,0.1284132722441231,0.2644418522087539,7886,11831,0.3349483013153076,0.0569612979888916,4,0.05426383018493652
pubmed,0.4,Dynamic_Iterative,2,0.5682289600372314,19717,44327,20,0.7731947642158992,0.2215229383226406,0.8816973853407629,0.20995741747553107,0.2095392006378305,0.15011413017291209,0.3225135669726632,7886,11831,0.41376423835754395,0.08384275436401367,6,0.05895066261291504
pubmed,0.4,Dynamic_Iterative,3,0.5064396858215332,19717,44327,21,0.7768674682704214,0.2245892780867525,0.878087847136057,0.21428574847806714,0.2138530326612669,0.13020802551717067,0.2713901709184967,7886,11831,0.3535149097442627,0.0768425464630127,5,0.06087017059326172
pubmed,0.4,Dynamic_Iterative,4,0.48434925079345703,19717,44327,27,0.7735484293069558,0.21377388348637127,0.8751776569585129,0.22603398004503392,0.22546039941929813,0.14419867741349257,0.3104934827813562,7886,11831,0.33640313148498535,0.0705876350402832,5,0.06328344345092773
pubmed,0.5,Fixed_Single,0,0.4811553955078125,19717,44327,31,0.7793904727847527,0.22124164494192647,0.8696054323549981,0.22211664804266484,0.22148083032785226,0.13083604846903404,0.27909925445047423,9858,9859,0.40615248680114746,0.00443267822265625,1,0.05801200866699219
pubmed,0.5,Fixed_Single,1,0.4731578826904297,19717,44327,34,0.7793917133166766,0.1987772233661401,0.8693347169896452,0.21095372339797633,0.21023415121886238,0.11930149585675033,0.2660648171628544,9858,9859,0.4011647701263428,0.004464149475097656,1,0.05510210990905762
pubmed,0.5,Fixed_Single,2,0.5636534690856934,19717,44327,30,0.7833876554586321,0.20454293931784356,0.8654544634195862,0.21565745176679435,0.21504361969020644,0.10281782323681288,0.21412993863163768,9858,9859,0.49085021018981934,0.004470348358154297,1,0.05574965476989746
pubmed,0.5,Fixed_Single,3,0.4857034683227539,19717,44327,30,0.7817204039640778,0.20210063670830314,0.8683646535971304,0.2147358176394556,0.21411105076512219,0.1140380888951129,0.2382208246690673,9858,9859,0.4039602279663086,0.0044672489166259766,1,0.05915641784667969
pubmed,0.5,Fixed_Single,4,0.47556543350219727,19717,44327,34,0.7792606424033928,0.19179506293641913,0.8736436032215128,0.20497864672494007,0.20424547965060375,0.1236364146792298,0.28660546736318915,9858,9859,0.40064239501953125,0.004400491714477539,1,0.058027029037475586
pubmed,0.5,Fixed_Iterative,0,0.49018383026123047,19717,44327,31,0.7793904727847527,0.22124164494192647,0.8696054323549981,0.22211664804266484,0.22148083032785226,0.13083604846903404,0.27909925445047423,9858,9859,0.4022102355957031,0.00794363021850586,2,0.06628274917602539
