# Experiment Metadata
# experiment: 3way_anchor_strategy_comparison
# core_ratios: [0.4, 0.5, 0.6]
# anchor_strategies: ['Fixed_Single', 'Fixed_Iterative', 'Dynamic_Iterative']
# centrality_method: pagerank
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-03T16:37:42.853890
# 
dataset,core_ratio,anchor_strategy,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,lpa_iterations,centrality_time
citeseer,0.4,Dynamic_Iterative,0,0.04995155334472656,2110,3720,59,0.8414398702162094,0.21425732870650396,0.9045698924731183,0.3547614923076309,0.3351756319518938,0.17884548323242896,0.2725118483412322,844,1266,0.019863128662109375,0.015887022018432617,4,0.013103485107421875
citeseer,0.4,Dynamic_Iterative,1,0.047701120376586914,2110,3720,58,0.8395737223956522,0.21563988105349208,0.9056451612903226,0.3562204458829781,0.3368322184404097,0.19423976086725037,0.29289099526066353,844,1266,0.018379926681518555,0.01586008071899414,4,0.012453079223632812
citeseer,0.4,Dynamic_Iterative,2,0.045597076416015625,2110,3720,58,0.835659613828188,0.21895951545960343,0.8989247311827957,0.35162200793808845,0.33206556866525355,0.19972874345508465,0.3194312796208531,844,1266,0.01775979995727539,0.014558076858520508,4,0.012305498123168945
citeseer,0.4,Dynamic_Iterative,3,0.04539084434509277,2110,3720,59,0.8375695889698226,0.21477619383030777,0.9059139784946236,0.35793415439757964,0.33820961217657547,0.19467473122210865,0.2909952606635071,844,1266,0.01818108558654785,0.01437687873840332,4,0.011836528778076172
citeseer,0.4,Dynamic_Iterative,4,0.04593324661254883,2110,3720,59,0.8399122369638105,0.21468459191355874,0.9053763440860215,0.3562257424431968,0.33661849945426253,0.18119985694453963,0.271563981042654,844,1266,0.017955780029296875,0.014955520629882812,4,0.012077808380126953
citeseer,0.5,Fixed_Single,0,0.041434526443481445,2110,3720,79,0.8271718189964166,0.1969863152922781,0.8819892473118279,0.3318515319917574,0.3090195444029745,0.14987779567905749,0.24312796208530807,1055,1055,0.024442434310913086,0.0025262832641601562,1,0.013451099395751953
citeseer,0.5,Fixed_Single,1,0.04153299331665039,2110,3720,79,0.8256838579604585,0.19177514665057124,0.8868279569892473,0.3364279680079317,0.31350480699863525,0.18238818015404226,0.2919431279620853,1055,1055,0.024315834045410156,0.002405405044555664,1,0.013779401779174805
citeseer,0.5,Fixed_Single,2,0.04071307182312012,2110,3720,78,0.8267586570701821,0.19651164993801787,0.8833333333333333,0.33280722761412873,0.31004857283331017,0.15297863958987862,0.24976303317535545,1055,1055,0.023815393447875977,0.0025529861450195312,1,0.013348102569580078
citeseer,0.5,Fixed_Single,3,0.04039573669433594,2110,3720,79,0.829553886287433,0.19308005510142304,0.8897849462365591,0.3372859872815327,0.3143952927778688,0.15292874040010862,0.25497630331753557,1055,1055,0.02377629280090332,0.0024619102478027344,1,0.013104438781738281
citeseer,0.5,Fixed_Single,4,0.04068875312805176,2110,3720,77,0.8286216975950987,0.19705147180982838,0.8916666666666667,0.3417337289009132,0.31944802379142617,0.17312589484235916,0.2824644549763033,1055,1055,0.023501157760620117,0.0024878978729248047,1,0.013691186904907227
citeseer,0.5,Fixed_Iterative,0,0.043322086334228516,2110,3720,72,0.8296693620649791,0.18406856170018895,0.8846774193548387,0.3309365883280706,0.30965370300221406,0.15070783552084174,0.24549763033175356,1055,1055,0.02362966537475586,0.005407810211181641,3,0.013117313385009766
citeseer,0.5,Fixed_Iterative,1,0.0471644401550293,2110,3720,72,0.828219519597642,0.17873963182165378,0.8895161290322581,0.3354646502984794,0.3140937114718676,0.18286282723367212,0.2943127962085308,1055,1055,0.027289628982543945,0.005357980728149414,3,0.013491392135620117
citeseer,0.5,Fixed_Iterative,2,0.04462623596191406,2110,3720,71,0.8292589099895947,0.18326570571878115,0.886021505376344,0.3320949605946221,0.3109085364164539,0.15401206018070993,0.25260663507109005,1055,1055,0.02357172966003418,0.006319761276245117,3,0.013634204864501953
citeseer,0.5,Fixed_Iterative,3,0.04543304443359375,2110,3720,72,0.8320451425020239,0.18014964042304843,0.8924731182795699,0.33651719595176155,0.3151810615040109,0.15398121086472047,0.25781990521327014,1055,1055,0.024386882781982422,0.0058040618896484375,3,0.014212846755981445
citeseer,0.5,Fixed_Iterative,4,0.04375147819519043,2110,3720,70,0.8311366559717891,0.18361218936355647,0.8943548387096775,0.3408434753152351,0.32011600114941235,0.17380312494427042,0.2848341232227488,1055,1055,0.023670434951782227,0.0051038265228271484,3,0.014021158218383789
citeseer,0.5,Dynamic_Iterative,0,0.05373072624206543,2110,3720,49,0.8458137140131806,0.17327991319502492,0.9018817204301075,0.3344055142848667,0.3178435844362572,0.1586764735104046,0.25402843601895736,1055,1055,0.024497509002685547,0.013471841812133789,4,0.014681577682495117
citeseer,0.5,Dynamic_Iterative,1,0.052446603775024414,2110,3720,49,0.8434499291825645,0.16950497095865644,0.9053763440860215,0.3390160818032571,0.322391134066902,0.19110461123145223,0.3028436018957346,1055,1055,0.024110794067382812,0.013358831405639648,4,0.01401519775390625
citeseer,0.5,Dynamic_Iterative,2,0.05739855766296387,2110,3720,48,0.8447454546768413,0.1726984401530132,0.9024193548387097,0.335295816967252,0.3188776564515885,0.1602977758576022,0.25924170616113745,1055,1055,0.025805234909057617,0.01595473289489746,4,0.014661788940429688
citeseer,0.5,Dynamic_Iterative,3,0.056182146072387695,2110,3720,49,0.8465313186495547,0.1719554044685609,0.9075268817204301,0.3366901102883764,0.3200016519918993,0.16056897979355989,0.2663507109004739,1055,1055,0.0258176326751709,0.013299703598022461,4,0.01609516143798828
citeseer,0.5,Dynamic_Iterative,4,0.05237174034118652,2110,3720,47,0.8455064891895016,0.17446827831810988,0.9094086021505376,0.3428393690308168,0.3268379490450027,0.18116810060065308,0.29289099526066353,1055,1055,0.023681163787841797,0.014438390731811523,4,0.013204813003540039
citeseer,0.6,Fixed_Single,0,0.04865741729736328,2110,3720,38,0.8488466874783214,0.1433337598009911,0.9145161290322581,0.33850947043196694,0.32602014158383164,0.17436593425099295,0.2786729857819905,1266,844,0.030352115631103516,0.0013365745544433594,1,0.015808820724487305
citeseer,0.6,Fixed_Single,1,0.05269479751586914,2110,3720,39,0.8467060498323506,0.14523350743178826,0.9061827956989247,0.34373107581942997,0.33106914844880303,0.16704146990008462,0.2616113744075829,1266,844,0.03329944610595703,0.001316070556640625,1,0.016938209533691406
citeseer,0.6,Fixed_Single,2,0.04660940170288086,2110,3720,38,0.8460680064169269,0.14765058980350088,0.907258064516129,0.3400870162549211,0.32766620336782837,0.1739051260286852,0.2791469194312796,1266,844,0.029600143432617188,0.0013074874877929688,1,0.01473379135131836
citeseer,0.6,Fixed_Single,3,0.05212593078613281,2110,3720,37,0.8438785553243147,0.1407156586384493,0.9252688172043011,0.3409584388623278,0.3286113099248261,0.19839010658480985,0.31469194312796206,1266,844,0.034183502197265625,0.0013263225555419922,1,0.015651226043701172
citeseer,0.6,Fixed_Single,4,0.11021590232849121,2110,3720,40,0.8456371762631518,0.14641241315901998,0.9053763440860215,0.3478240233368357,0.3348507933979721,0.1731069678441708,0.2838862559241706,1266,844,0.0917975902557373,0.0013091564178466797,1,0.016168594360351562
citeseer,0.6,Fixed_Iterative,0,0.04833054542541504,2110,3720,38,0.8488246473580763,0.1433552766599988,0.9145161290322581,0.3386469466178657,0.3261588015933584,0.1746441850799243,0.2791469194312796,1266,844,0.028856277465820312,0.0034759044647216797,3,0.014900445938110352
citeseer,0.6,Fixed_Iterative,1,0.04814553260803223,2110,3720,39,0.8466842987628628,0.14526024728607972,0.9061827956989247,0.3438710587177033,0.33121045042053987,0.16732352371021675,0.262085308056872,1266,844,0.028751611709594727,0.003509998321533203,3,0.014917373657226562
citeseer,0.6,Fixed_Iterative,2,0.048391103744506836,2110,3720,38,0.846046255347439,0.14767807243152267,0.907258064516129,0.34022742203590856,0.3278078837945229,0.17418498678489905,0.2796208530805687,1266,844,0.02843451499938965,0.004136085510253906,3,0.014632225036621094
citeseer,0.6,Fixed_Iterative,3,0.048163652420043945,2110,3720,37,0.843855503526419,0.14073833827860152,0.9252688172043011,0.34109977860369123,0.3287538213035156,0.1986708756803673,0.31516587677725116,1266,844,0.028682708740234375,0.003846406936645508,3,0.014533519744873047
citeseer,0.6,Fixed_Iterative,4,0.048557281494140625,2110,3720,40,0.845615425193664,0.14643844933293537,0.9053763440860215,0.3479645570821119,0.33499271178292345,0.17338676341745082,0.2843601895734597,1266,844,0.029062509536743164,0.0034744739532470703,3,0.015038490295410156
citeseer,0.6,Dynamic_Iterative,0,0.05690455436706543,2110,3720,35,0.8523591600184992,0.13083241493062725,0.9190860215053763,0.3388437965019279,0.3271172188067278,0.17867752551888946,0.28672985781990523,1266,844,0.029220104217529297,0.012314319610595703,4,0.014418601989746094
citeseer,0.6,Dynamic_Iterative,1,0.056639671325683594,2110,3720,36,0.8512802780668286,0.13133669858200808,0.9118279569892473,0.34369818014477765,0.3317838000670227,0.1711958117965496,0.26919431279620853,1266,844,0.028071165084838867,0.012733697891235352,4,0.014763832092285156
citeseer,0.6,Dynamic_Iterative,2,0.05801105499267578,2110,3720,35,0.8505236154468724,0.13285631332785097,0.9131720430107527,0.340347734936424,0.32867658456285853,0.1796437771685071,0.2886255924170616,1266,844,0.02919316291809082,0.012998342514038086,4,0.014894962310791016
citeseer,0.6,Dynamic_Iterative,3,0.06090569496154785,2110,3720,34,0.8475196193201523,0.1259004624755431,0.9311827956989247,0.3419494594842981,0.33037481147544046,0.2044351984942785,0.3241706161137441,1266,844,0.02862262725830078,0.015574216842651367,5,0.015744686126708984
citeseer,0.6,Dynamic_Iterative,4,0.06052136421203613,2110,3720,37,0.850009574806336,0.13277649471027886,0.910752688172043,0.34728423542525366,0.3350527203090505,0.17616745388381488,0.2895734597156398,1266,844,0.02990412712097168,0.013066530227661133,4,0.016396522521972656
pubmed,0.4,Fixed_Single,0,1.5702669620513916,19717,44327,19,0.7746410974595019,0.2325710454134758,0.8687481670313805,0.22154089351818662,0.22114938740408113,0.1333838303444766,0.296241821778161,7886,11831,0.33878540992736816,0.020044803619384766,1,1.1944024562835693
pubmed,0.4,Fixed_Single,1,1.6811192035675049,19717,44327,23,0.775746112149158,0.23820971211998715,0.8756062896203217,0.2099394288994374,0.20946987647040938,0.1215176737058049,0.2545011918648882,7886,11831,0.36454033851623535,0.017786502838134766,1,1.2823224067687988
pubmed,0.4,Fixed_Single,2,1.6333215236663818,19717,44327,22,0.7777396568749976,0.22931099095087176,0.865657499943601,0.21716747322438038,0.21671906682347478,0.1175925229932635,0.252117462088553,7886,11831,0.33924102783203125,0.017725229263305664,1,1.2610294818878174
pubmed,0.4,Fixed_Single,3,2.2663464546203613,19717,44327,22,0.7775108948997339,0.2442902359449057,0.8642362442754981,0.2144380307645921,0.21399655362896491,0.11954112202744095,0.25987726327534616,7886,11831,0.385300874710083,0.01828789710998535,1,1.847318172454834
pubmed,0.4,Fixed_Single,4,1.7523419857025146,19717,44327,23,0.7784697319236571,0.22187940470604542,0.867191553680601,0.2066928283317178,0.20622545374379972,0.1102466007139165,0.23243901202008418,7886,11831,0.39574599266052246,0.018393516540527344,1,1.3209052085876465
pubmed,0.4,Fixed_Iterative,0,1.6781339645385742,19717,44327,19,0.7746703773209892,0.2325491457132128,0.8687707266451599,0.2215422413390517,0.22115073931937382,0.13337525134597186,0.2961911041233453,7886,11831,0.34279489517211914,0.05189847946166992,3,1.2678492069244385
pubmed,0.4,Fixed_Iterative,1,1.6931912899017334,19717,44327,23,0.7757766806370376,0.2381945054475551,0.8756288492341011,0.20993949212236312,0.20946994351019366,0.12150462049397469,0.25445047421007255,7886,11831,0.35619044303894043,0.05609297752380371,3,1.2623422145843506
pubmed,0.4,Fixed_Iterative,2,1.682607650756836,19717,44327,22,0.7777689512411659,0.22929266637921958,0.8656800595573804,0.21716946988349714,0.21672106847008232,0.11758432813817278,0.2520667444337374,7886,11831,0.3479945659637451,0.0519106388092041,3,1.267437219619751
pubmed,0.4,Fixed_Iterative,3,1.6826753616333008,19717,44327,22,0.7775392525688742,0.24427358884286257,0.8642588038892774,0.21443992138938592,0.21399844772905333,0.11953640497501883,0.2598265456205305,7886,11831,0.34438085556030273,0.07995414733886719,3,1.2433769702911377
pubmed,0.4,Fixed_Iterative,4,1.5796380043029785,19717,44327,23,0.7784982361664153,0.22186332260097716,0.8672141132943804,0.2066940799169261,0.20622670867576398,0.11024054869341327,0.23238829436526856,7886,11831,0.3342599868774414,0.05103945732116699,3,1.1786141395568848
pubmed,0.4,Dynamic_Iterative,0,1.7584288120269775,19717,44327,19,0.7745707123500589,0.22951670734599333,0.8710041284093216,0.2222707298707678,0.22187811641097396,0.13634965407347127,0.3026829639397474,7886,11831,0.3251528739929199,0.17283105850219727,5,1.2460660934448242
pubmed,0.4,Dynamic_Iterative,1,1.7412652969360352,19717,44327,23,0.7755655527912625,0.2361756158724176,0.8775915356329099,0.21088642049121525,0.21041575072914034,0.123316366514961,0.25962367500126793,7886,11831,0.33039045333862305,0.17829322814941406,5,1.2172729969024658
pubmed,0.4,Dynamic_Iterative,2,1.7244291305541992,19717,44327,22,0.7778775131798197,0.2263002194922959,0.868342093983351,0.21752350242177265,0.21707389187302617,0.11977576514634194,0.2592179337627428,7886,11831,0.3372836112976074,0.17326903343200684,5,1.2003917694091797
pubmed,0.4,Dynamic_Iterative,3,1.7734053134918213,19717,44327,22,0.7770508369559965,0.24040340525425555,0.8658379768538362,0.2159129542268879,0.21547044730198625,0.12185006644554787,0.2660648171628544,7886,11831,0.3422126770019531,0.1818680763244629,5,1.2349276542663574
pubmed,0.4,Dynamic_Iterative,4,1.809023141860962,19717,44327,23,0.7784929208370156,0.21892893123655977,0.8698535881065717,0.2081222542654774,0.20765395504774561,0.11252169810415265,0.2382208246690673,7886,11831,0.3310871124267578,0.25527238845825195,7,1.2064237594604492
pubmed,0.5,Fixed_Single,0,1.8996436595916748,19717,44327,33,0.7776002185420791,0.2013029908328844,0.8779073702258218,0.21750354112686948,0.21681737448098018,0.13209781383221186,0.26910787645179285,9858,9859,0.40978050231933594,0.014021158218383789,1,1.4585018157958984
pubmed,0.5,Fixed_Single,1,1.8553624153137207,19717,44327,29,0.7813868861293365,0.1937629362049825,0.8700115054030275,0.21613936208382845,0.21554432136651272,0.11914963502162997,0.2329461885682406,9858,9859,0.40192747116088867,0.014151334762573242,1,1.4251823425292969
pubmed,0.5,Fixed_Single,2,1.8120076656341553,19717,44327,30,0.7824567475795907,0.20881607463160767,0.8696054323549981,0.20950376420398628,0.2088833483929143,0.11299159204118307,0.2472992848810671,9858,9859,0.41273951530456543,0.014244794845581055,1,1.370478630065918
pubmed,0.5,Fixed_Single,3,2.4255530834198,19717,44327,30,0.7819922448417793,0.21072222136205415,0.8625217136282627,0.21788817326186397,0.217289638328801,0.10687757544213461,0.22031749251914592,9858,9859,0.42508578300476074,0.01695871353149414,1,1.9680790901184082
pubmed,0.5,Fixed_Single,4,1.9843876361846924,19717,44327,35,0.781871587526017,0.20613797062427217,0.8643039231168362,0.2041791424228154,0.20346360571172184,0.09936144638157099,0.20596439620631943,9858,9859,0.4954652786254883,0.014777898788452148,1,1.4593260288238525
pubmed,0.5,Fixed_Iterative,0,1.8756520748138428,19717,44327,33,0.7776002185420791,0.2013029908328844,0.8779073702258218,0.21750354112686948,0.21681737448098018,0.13209781383221186,0.26910787645179285,9858,9859,0.4068412780761719,0.02747058868408203,2,1.4261248111724854
pubmed,0.5,Fixed_Iterative,1,1.8475148677825928,19717,44327,29,0.7813868861293365,0.1937629362049825,0.8700115054030275,0.21613936208382845,0.21554432136651272,0.11914963502162997,0.2329461885682406,9858,9859,0.40456438064575195,0.02838134765625,2,1.3993220329284668
pubmed,0.5,Fixed_Iterative,2,1.8460752964019775,19717,44327,30,0.7824567475795907,0.20881607463160767,0.8696054323549981,0.20950376420398628,0.2088833483929143,0.11299159204118307,0.2472992848810671,9858,9859,0.4117748737335205,0.02881789207458496,2,1.3915157318115234
pubmed,0.5,Fixed_Iterative,3,1.825141429901123,19717,44327,30,0.7819922448417793,0.21072222136205415,0.8625217136282627,0.21788817326186397,0.217289638328801,0.10687757544213461,0.22031749251914592,9858,9859,0.3979830741882324,0.027262449264526367,2,1.3854684829711914
pubmed,0.5,Fixed_Iterative,4,1.977613925933838,19717,44327,35,0.781871587526017,0.20613797062427217,0.8643039231168362,0.2041791424228154,0.20346360571172184,0.09936144638157099,0.20596439620631943,9858,9859,0.5003170967102051,0.02814507484436035,2,1.4336957931518555
pubmed,0.5,Dynamic_Iterative,0,1.9949266910552979,19717,44327,33,0.7758037318670197,0.20019696028368386,0.8791481489836894,0.21955522205142236,0.21886420523225422,0.13689978649459242,0.280265760511234,9858,9859,0.4061281681060791,0.17880988121032715,5,1.3927545547485352
pubmed,0.5,Dynamic_Iterative,1,1.9973316192626953,19717,44327,29,0.7801232118598148,0.19506130834055094,0.8708236514990864,0.21753833584474938,0.2169406448256547,0.12234366889675027,0.23842369528832988,9858,9859,0.4042072296142578,0.1513068675994873,4,1.4272408485412598
pubmed,0.5,Dynamic_Iterative,2,2.07324481010437,19717,44327,30,0.7801947637054362,0.21256153946617287,0.8713425226160129,0.21092051207368492,0.21029613931369348,0.11691015381665351,0.2584571689405082,9858,9859,0.41620612144470215,0.1813979148864746,5,1.4613299369812012
pubmed,0.5,Dynamic_Iterative,3,2.0356600284576416,19717,44327,30,0.7809017243998868,0.21181009021674402,0.8641911250479392,0.21898825428918633,0.21838593301237524,0.10943287299422834,0.22873662321854238,9858,9859,0.4074881076812744,0.1918177604675293,5,1.4209403991699219
pubmed,0.5,Dynamic_Iterative,4,2.0056583881378174,19717,44327,35,0.7807917445650527,0.20944787093462575,0.8657026191711598,0.20546212336872977,0.20474007688755266,0.10182677348109082,0.21397778566719075,9858,9859,0.4319305419921875,0.14072418212890625,4,1.418400526046753
pubmed,0.6,Fixed_Single,0,2.137666940689087,19717,44327,44,0.7814366051220348,0.20409148695850218,0.8639429692963656,0.2125800106215671,0.21168379116418284,0.11104680306591999,0.24684282598772633,11830,7887,0.4696192741394043,0.011963367462158203,1,1.6405029296875
pubmed,0.6,Fixed_Single,1,2.7917113304138184,19717,44327,38,0.7793448255359136,0.21175384203278352,0.8733728878561599,0.21127056548773374,0.21049328878256152,0.12354510100434646,0.26413754627986,11830,7887,0.4736783504486084,0.011379480361938477,1,2.292135000228882
pubmed,0.6,Fixed_Single,2,2.145615816116333,19717,44327,47,0.7817681169848466,0.21252307990649213,0.8638076116136891,0.20976412415468745,0.2087976541535486,0.11122757687720136,0.2428868489121063,11830,7887,0.47596001625061035,0.012423515319824219,1,1.6417486667633057
pubmed,0.6,Fixed_Single,3,2.157923698425293,19717,44327,47,0.7804759443253321,0.20557539352505708,0.8693347169896452,0.20771883573919728,0.20674226320367092,0.12243563853195216,0.2615002282294467,11830,7887,0.47106456756591797,0.011394500732421875,1,1.6605653762817383
pubmed,0.6,Fixed_Single,4,2.138108253479004,19717,44327,41,0.7813311993510631,0.20056740281136573,0.8722223475534099,0.21307591760778094,0.2122417151855407,0.11437855054699361,0.238829436526855,11830,7887,0.5215084552764893,0.011316776275634766,1,1.5907669067382812
pubmed,0.6,Fixed_Iterative,0,2.0638692378997803,19717,44327,44,0.7814366051220348,0.20409148695850218,0.8639429692963656,0.2125800106215671,0.21168379116418284,0.11104680306591999,0.24684282598772633,11830,7887,0.46663331985473633,0.02381443977355957,2,1.556708812713623
pubmed,0.6,Fixed_Iterative,1,2.1160874366760254,19717,44327,38,0.7793448255359136,0.21175384203278352,0.8733728878561599,0.21127056548773374,0.21049328878256152,0.12354510100434646,0.26413754627986,11830,7887,0.46140193939208984,0.02286815643310547,2,1.616779088973999
pubmed,0.6,Fixed_Iterative,2,2.111353635787964,19717,44327,47,0.7817681169848466,0.21252307990649213,0.8638076116136891,0.20976412415468745,0.2087976541535486,0.11122757687720136,0.2428868489121063,11830,7887,0.46802830696105957,0.0235292911529541,2,1.6032185554504395
pubmed,0.6,Fixed_Iterative,3,2.235626697540283,19717,44327,47,0.7804759443253321,0.20557539352505708,0.8693347169896452,0.20771883573919728,0.20674226320367092,0.12243563853195216,0.2615002282294467,11830,7887,0.5553357601165771,0.022078752517700195,2,1.6438539028167725
pubmed,0.6,Fixed_Iterative,4,2.161550283432007,19717,44327,41,0.7813311993510631,0.20056740281136573,0.8722223475534099,0.21307591760778094,0.2122417151855407,0.11437855054699361,0.238829436526855,11830,7887,0.4683549404144287,0.02263617515563965,2,1.6541063785552979
pubmed,0.6,Dynamic_Iterative,0,2.366288423538208,19717,44327,44,0.7795065718136737,0.2080847528245772,0.8661312518329686,0.21555550585411096,0.21465226504537216,0.11715210554465477,0.2613987929198154,11830,7887,0.46572184562683105,0.184675931930542,5,1.699145793914795
pubmed,0.6,Dynamic_Iterative,1,2.3154685497283936,19717,44327,38,0.777150247967776,0.21698341755966438,0.8759672434407922,0.2144808883898657,0.2136982501234156,0.1308798178085964,0.28001217223715574,11830,7887,0.47118163108825684,0.17498564720153809,5,1.6539206504821777
pubmed,0.6,Dynamic_Iterative,2,2.260850191116333,19717,44327,47,0.7796144260765774,0.22050162505732918,0.8647551153924244,0.21285484328974524,0.21187817193825453,0.11742101101093357,0.25627630978343563,11830,7887,0.46977686882019043,0.14436912536621094,4,1.6309120655059814
pubmed,0.6,Dynamic_Iterative,3,2.995523452758789,19717,44327,47,0.7781337419314515,0.2067620885710828,0.8707334130439687,0.20955495393815055,0.20856693404611962,0.12816359335740463,0.27473753613632906,11830,7887,0.5554807186126709,0.7628166675567627,4,1.66068434715271
pubmed,0.6,Dynamic_Iterative,4,2.328119993209839,19717,44327,41,0.7795423701296761,0.2073238826691094,0.8735308051526158,0.21503573272500348,0.2141944852104687,0.11875828955217665,0.24775574377440787,11830,7887,0.47310590744018555,0.1797938346862793,5,1.6599171161651611
