Graph,Repeat,Algorithm,Time,Modularity,NMI,F1_Score,ARI,Num_Communities
50000,2,Pure_Leiden,3.214108,0.5014876,0.8825309,0.1218869,0.443649,193
50000,2,Louvain,12.537591,0.5014827,0.8831752,0.1231405,0.4436457,195
50000,2,Pure_LPA,1.9834945,0.4979873,0.9993057,0.9867541,0.9967129,981
50000,3,Leiden-LPA_Hybrid,3.148139,0.4989364,0.8528536,0.1327902,0.3369573,201
50000,3,Pure_Leiden,3.3355706,0.5014791,0.8819846,0.1199473,0.4427104,191
50000,3,Louvain,9.9434469,0.5014851,0.8831653,0.1211245,0.4484869,193
50000,3,Pure_LPA,2.1508269,0.4980475,0.9994422,0.9910838,0.9963887,981
50000,4,Leiden-LPA_Hybrid,3.636678,0.4986223,0.8452591,0.1252256,0.3144201,195
50000,4,Pure_Leiden,3.287497,0.5014596,0.8811655,0.1185641,0.4388486,190
50000,4,Louvain,9.9329991,0.5014524,0.8853968,0.1263676,0.455664,198
50000,4,Pure_LPA,1.7203438,0.4980432,0.999117,0.9887085,0.9937762,980
100000,0,Leiden-LPA_Hybrid,8.9969697,0.499325,0.8571043,0.1145638,0.3255434,288
100000,0,Pure_Leiden,13.4806242,0.5011849,0.8833424,0.1038414,0.4218896,273
100000,0,Louvain,26.3134027,0.5011826,0.8831443,0.1039775,0.4206975,273
100000,0,Pure_LPA,5.2228479,0.4985348,0.9991863,0.9907447,0.9924262,1556
100000,1,Leiden-LPA_Hybrid,9.7412219,0.4992734,0.8542179,0.1089946,0.3175482,279
100000,1,Pure_Leiden,12.9705207,0.5012056,0.8815726,0.0997325,0.4177068,266
100000,1,Louvain,25.7883928,0.5011323,0.8852183,0.107418,0.4287566,279
100000,1,Pure_LPA,5.8204331,0.498647,0.9987882,0.9864816,0.9887958,1548
100000,2,Leiden-LPA_Hybrid,8.7402627,0.4992973,0.8550168,0.1094962,0.3214323,282
100000,2,Pure_Leiden,13.6067922,0.5011768,0.88274,0.1029768,0.4202671,271
100000,2,Louvain,27.4715636,0.5011522,0.883676,0.105161,0.4221351,275
100000,2,Pure_LPA,5.7654972,0.4986453,0.9994113,0.9936103,0.9944231,1556
100000,3,Leiden-LPA_Hybrid,9.353281,0.4992907,0.8546616,0.1095152,0.3209285,285
100000,3,Pure_Leiden,13.9907658,0.5011558,0.8842926,0.1050281,0.4258436,276
100000,3,Louvain,26.0512352,0.5011313,0.8848487,0.1056428,0.4281812,277
100000,3,Pure_LPA,4.2728667,0.4986224,0.9990802,0.9889596,0.9923095,1551
100000,4,Leiden-LPA_Hybrid,8.7682874,0.4993381,0.8515265,0.1048801,0.3095203,270
100000,4,Pure_Leiden,13.1206665,0.5011772,0.8829199,0.103876,0.4182599,273
100000,4,Louvain,25.1146984,0.5011782,0.8851061,0.1065874,0.4283449,279
100000,4,Pure_LPA,4.0940917,0.4985372,0.9990261,0.9895719,0.9915185,1558
50000_1,0,Leiden-LPA_Hybrid,2.507211,0.8972294,0.9164966,0.2453792,0.5816071,325
50000_1,0,Pure_Leiden,4.0963655,0.8981941,0.9460555,0.3186359,0.7455753,393
50000_1,0,Louvain,6.0802631,0.8981763,0.9467775,0.3230741,0.747864,398
50000_1,0,Pure_LPA,1.0374415,0.897197,0.9998575,0.997834,0.9991385,1005
100000_1,0,Leiden-LPA_Hybrid,7.6146526,0.8979335,0.9179738,0.2050683,0.5718856,433
100000_1,0,Pure_Leiden,25.1716101,0.8985004,0.9474897,0.3028789,0.7390096,582
100000_1,0,Louvain,16.7357986,0.8984942,0.9484821,0.3083915,0.7445618,590
100000_1,0,Pure_LPA,3.4804375,0.8977579,0.9999556,0.9993278,0.9996787,1562
500000_1,0,Leiden-LPA_Hybrid,117.793633,0.8992509,0.8943564,0.0839969,0.3814985,999
500000_1,0,Pure_Leiden,541.6197484,0.8995723,0.9206629,0.1382466,0.5155689,1421
500000_1,0,Louvain,117.894872,0.8995496,0.9203867,0.142248,0.5084094,1437
500000_1,0,Pure_LPA,24.4881694,0.8985626,0.9999296,0.9989647,0.9991853,6972
